symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NWL,2026-07-31 14:25,6740194,35618023,6308585,5834172,5.28,6.5649,5.765,11.94,25.93,5.1,35.9,sold off,12.79,205337897,up,yfinance (consolidated)
GLUE,2026-07-31 14:25,964863,5085637,1417834,851141,5.27,15.192,15.885,-29.99,10.9,1.19,62.0,bought up,14.29,80785344,down,yfinance (consolidated)
VCYT,2026-07-31 14:25,725280,3761250,1358628,721412,5.19,48.77,46.645,-22.08,14.11,2.4,42.5,mixed,11.75,175443507,down,yfinance (consolidated)
CCB,2026-07-31 14:25,187036,971220,1909855,300310,5.19,39.55,41.14,3.28,15.44,2.07,63.5,bought up,1.92,39955990,up,yfinance (consolidated)
BHC,2026-07-31 14:25,2495328,12736763,17815064,3425705,5.1,6.0,6.87,13.93,13.25,4.63,68.4,bought up,2.79,87501560,up,yfinance (consolidated)
CYCU,2026-07-31 14:25,29942255,148653962,571870079,59426559,4.96,1.5,1.04,-35.36,65.38,5.5,12.9,sold off,0.93,154600114,down,yfinance (consolidated)
AMCX,2026-07-31 14:25,430721,2081119,1050275,494664,4.83,9.93,11.46,17.9,15.1,3.75,48.9,mixed,7.68,23849623,up,yfinance (consolidated)
MTX,2026-07-31 14:25,141372,662807,247912,150830,4.69,71.42,76.31,5.33,12.03,4.64,35.7,sold off,9.86,50578800,up,yfinance (consolidated)
AMBA,2026-07-31 14:25,1498586,6957897,1380986,1614362,4.64,76.35,86.64,16.86,19.93,2.75,65.5,bought up,12.35,602832191,up,yfinance (consolidated)
TU,2026-07-31 14:25,5965626,26845655,10953706,6401650,4.5,10.05,9.455,-12.29,8.78,3.2,52.0,mixed,8.46,253825665,down,yfinance (consolidated)
MKTX,2026-07-31 14:25,844094,3554511,9227149,1261745,4.21,162.75,162.3,-0.31,0.44,0.22,52.9,mixed,1.37,576897146,down,yfinance (consolidated)
IMXI,2026-07-31 14:25,258338,1058553,217245,294539,4.1,13.08,11.995,-8.19,16.09,5.08,43.8,mixed,10.31,12697343,down,yfinance (consolidated)
FLGT,2026-07-31 14:25,193212,788632,214511,195583,4.08,17.33,17.06,-15.59,8.54,2.4,49.3,mixed,13.39,13454061,down,yfinance (consolidated)
UPBD,2026-07-31 14:25,734433,2972491,1208107,788393,4.05,20.03,19.15,-4.73,6.37,1.4,41.5,mixed,12.22,56923201,down,yfinance (consolidated)
PRM,2026-07-31 14:25,1066810,4030935,1689837,1108934,3.78,31.2,30.56,-17.96,7.36,1.48,43.3,mixed,10.14,123185371,down,yfinance (consolidated)
AXTI,2026-07-31 14:25,7192280,24194333,13303890,6574022,3.36,66.705,60.38,28.74,22.04,2.02,36.1,sold off,7.12,1460853852,up,yfinance (consolidated)
NBIX,2026-07-31 14:25,948347,3167505,1827598,1001016,3.34,184.34,166.75,-10.14,12.59,4.5,43.2,mixed,8.38,528181458,down,yfinance (consolidated)
AAUC,2026-07-31 14:25,412445,1338156,876778,615567,3.24,17.73,18.06,1.52,5.26,1.08,60.4,bought up,1.42,24167096,up,yfinance (consolidated)
PTCT,2026-07-31 14:25,896284,2885936,1127138,795804,3.22,72.7,67.61,-10.49,13.54,2.93,41.1,mixed,6.84,195118134,down,yfinance (consolidated)
GDDY,2026-07-31 14:25,1264798,4002372,1297135,1292818,3.16,76.83,81.12,-18.34,9.89,2.24,47.2,mixed,7.3,324672427,down,yfinance (consolidated)
LUNG,2026-07-31 14:20,436448,1359001,4764343,679133,3.11,1.6,1.735,6.85,19.02,2.83,59.0,mixed,0.9,2357866,up,yfinance (consolidated)
MTZ,2026-07-31 14:25,928357,2880721,2230219,1075863,3.1,277.0,266.01,-18.03,8.5,1.25,44.1,mixed,4.62,766300621,down,yfinance (consolidated)
