symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
XHLD,2026-06-30 14:50,56986,1214135,269166,42969,21.31,1.61,1.9095,15.73,31.95,4.56,68.6,bought up,15.21,2318390,up,yfinance (consolidated)
JBDI,2026-06-30 14:50,77912,1213679,56365,33394,15.58,1.27,1.24,1.64,75.01,3.08,54.6,mixed,8.46,1504961,up,yfinance (consolidated)
UNCY,2026-06-30 14:55,1282572,17879690,2358995,1720367,13.94,4.0,4.748,-38.3,19.59,1.39,74.0,bought up,18.87,84892770,down,yfinance (consolidated)
SOC,2026-06-30 14:55,3770414,52229454,2237222,3495069,13.85,4.0,3.3567,-51.84,33.96,1.1,39.0,sold off,25.9,175318605,down,yfinance (consolidated)
EEIQ,2026-06-30 14:05,68191,728852,23078,18915,10.69,2.63,3.1,2.65,32.58,2.35,97.5,bought up,5.09,2259441,up,yfinance (consolidated)
NVCT,2026-06-30 14:55,244976,2472168,363950,427889,10.09,20.83,18.0,-36.89,19.28,1.98,32.3,sold off,6.88,44499024,down,yfinance (consolidated)
PATK,2026-06-30 14:50,325466,3151077,458227,361100,9.68,85.115,89.73,-3.73,8.75,2.31,57.0,mixed,25.38,282746149,down,yfinance (consolidated)
BBN,2026-06-30 14:55,112688,834008,134354,113690,7.4,16.3,16.19,-0.12,1.73,2.01,9.7,sold off,22.47,13502589,down,yfinance (consolidated)
LCII,2026-06-30 14:55,351075,2306880,738236,369801,6.57,100.87,106.12,6.08,8.72,2.68,57.2,mixed,13.38,244806111,up,yfinance (consolidated)
DGNX,2026-06-30 14:55,3194451,20695485,46836080,5194506,6.48,1.6,1.415,0.71,24.73,2.3,13.0,sold off,1.7,29284110,up,yfinance (consolidated)
CURB,2026-06-30 14:55,689289,4320830,588320,730317,6.27,29.79,30.79,-1.52,3.48,1.56,69.3,bought up,15.68,133038359,down,yfinance (consolidated)
EMPD,2026-06-30 14:50,165961,978991,204799,180747,5.9,3.69,3.525,-4.99,7.52,1.19,46.0,mixed,12.67,3450943,down,yfinance (consolidated)
GANX,2026-06-30 14:55,555752,3270578,635495,459187,5.88,1.95,2.045,3.81,15.16,2.83,68.1,bought up,9.91,6688332,up,yfinance (consolidated)
VBNK,2026-06-30 14:50,93479,530867,186879,77670,5.68,20.92,22.95,11.87,10.07,2.77,56.4,mixed,5.19,12183398,up,yfinance (consolidated)
NXG,2026-06-30 14:50,66049,361592,88325,56632,5.47,60.75,64.23,6.03,6.71,4.04,59.3,mixed,15.39,23225055,up,yfinance (consolidated)
EQ,2026-06-30 14:50,807045,3917872,328449,329820,4.85,3.23,3.115,0.81,15.7,1.59,34.0,sold off,3.39,12204171,up,yfinance (consolidated)
CNXC,2026-06-30 14:55,1069694,5136059,2405968,1265839,4.8,20.18,22.15,-12.24,15.8,2.12,63.3,bought up,7.92,113763704,down,yfinance (consolidated)
AMBA,2026-06-30 14:55,1255616,5200407,1607216,943552,4.14,67.89,85.405,27.45,24.69,4.54,70.8,bought up,7.34,444140753,up,yfinance (consolidated)
CNDT,2026-06-30 14:55,896627,3503910,843454,722821,3.91,1.35,1.365,6.23,13.58,1.92,78.5,bought up,8.32,4782837,up,yfinance (consolidated)
DLR,2026-06-30 14:55,1860262,6475625,1510588,1974730,3.48,182.25,180.87,-5.1,1.74,0.63,64.3,bought up,10.36,1171246262,down,yfinance (consolidated)
CTNT,2026-06-30 14:55,2453573,8156986,134651,2410894,3.32,1.745,1.6293,6.14,10.43,0.56,10.1,sold off,1.04,13290177,up,yfinance (consolidated)
HXHX,2026-06-30 14:55,4225744,13615663,128234,141519,3.22,0.37,0.3808,-0.16,33.8,1.07,7.1,sold off,0.96,5184844,down,yfinance (consolidated)
INVZ,2026-06-30 14:50,2711521,8684376,3035909,2991717,3.2,0.6644,0.7623,16.9,18.63,2.89,68.0,bought up,7.19,6620099,up,yfinance (consolidated)
VVOS,2026-06-30 14:55,3841353,12084319,150511,396153,3.15,0.54,0.4263,-10.06,32.21,1.22,7.6,sold off,0.55,5151545,down,yfinance (consolidated)
SIBN,2026-06-30 14:50,369105,1154912,377003,397950,3.13,16.72,16.325,-3.35,6.06,1.46,45.8,mixed,7.21,18853939,down,yfinance (consolidated)
CUPR,2026-06-30 14:55,8048329,24593359,120509,7612101,3.06,5.6,7.011,57.55,40.65,2.14,67.4,bought up,0.78,172424043,up,yfinance (consolidated)
