symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DOMH,2026-08-11 14:00,67917,902961,359833,87324,13.3,3.025,3.12,10.64,11.37,2.53,38.6,sold off,10.87,2817238,up,yfinance (consolidated)
FF,2026-08-11 14:00,269102,3000303,340224,264978,11.15,6.59,6.39,23.6,13.77,3.82,52.9,mixed,21.36,19171935,up,yfinance (consolidated)
STIM,2026-08-11 14:00,2228496,24806295,3333708,1389327,11.13,2.735,3.0226,39.61,24.15,3.35,69.4,bought up,8.49,74979505,up,yfinance (consolidated)
GITS,2026-08-11 14:00,57516,503359,562595,75793,8.75,2.61,2.6305,-4.0,20.53,2.77,49.1,mixed,3.6,1324085,down,yfinance (consolidated)
ONON,2026-08-11 14:00,3510939,29892827,8210852,3719553,8.51,31.59,30.865,-20.47,5.31,1.33,52.4,mixed,17.17,922642098,down,yfinance (consolidated)
PYXS,2026-08-11 14:00,965684,8096695,968237,1000599,8.38,3.85,2.5,-34.64,84.0,7.9,51.1,mixed,11.78,20241737,down,yfinance (consolidated)
ACVA,2026-08-11 14:00,2544485,19330704,6303603,2687907,7.6,8.22,7.69,5.78,20.81,4.12,42.3,mixed,14.79,148653114,up,yfinance (consolidated)
ALP,2026-08-11 14:00,2794972,18020752,793611,1497688,6.45,0.1899,0.2692,40.28,40.56,3.79,82.5,bought up,6.18,4851186,up,yfinance (consolidated)
CRIS,2026-08-11 14:00,70865,455058,69001,59927,6.42,3.19,2.34,-35.27,45.73,2.12,47.5,mixed,7.63,1064835,down,yfinance (consolidated)
ALEC,2026-08-11 14:00,697736,4232269,747733,982712,6.07,1.68,2.015,20.3,23.57,3.51,61.4,bought up,3.03,8528022,up,yfinance (consolidated)
NIQ,2026-08-11 14:00,1142380,6575103,1859278,1253807,5.76,13.71,16.53,41.77,18.48,6.21,72.3,bought up,12.66,108686457,up,yfinance (consolidated)
CDNL,2026-08-11 14:00,456741,2623749,393061,363323,5.74,51.08,41.3,-31.17,33.18,2.71,28.5,sold off,10.67,108360831,down,yfinance (consolidated)
BW,2026-08-11 14:00,2696588,15317865,3831151,2874151,5.68,11.86,9.2664,4.06,31.4,3.56,31.3,sold off,12.06,141941469,up,yfinance (consolidated)
ACIU,2026-08-11 14:00,152434,852656,98493,117361,5.59,2.39,2.62,14.91,13.36,3.41,75.4,bought up,7.51,2233958,up,yfinance (consolidated)
CAST,2026-08-11 14:00,443340,2427546,402525,531975,5.48,1.255,1.425,14.92,24.56,1.24,60.0,bought up,6.7,3459252,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
TTEC,2026-08-11 14:00,325654,1731134,304708,299127,5.32,1.98,1.71,-25.97,23.39,2.61,49.6,mixed,12.18,2960239,down,yfinance (consolidated)
PLBY,2026-08-11 14:00,675238,3436793,1015812,610681,5.09,1.505,1.415,16.94,14.13,3.0,55.1,mixed,8.58,4863061,up,yfinance (consolidated)
RHP,2026-08-11 14:00,476272,2337695,1096180,578840,4.91,118.91,122.055,1.84,3.0,1.08,71.3,bought up,9.52,285327363,up,yfinance (consolidated)
LIF,2026-08-11 14:00,496326,2285264,977372,562279,4.6,50.0,48.18,-25.81,13.3,2.28,49.8,mixed,10.01,110104020,down,yfinance (consolidated)
JAN,2026-08-11 14:00,1209770,5541466,1026073,1558118,4.58,29.42,29.385,-2.73,2.72,0.79,51.2,mixed,7.32,162835979,down,yfinance (consolidated)
ALMR,2026-08-11 14:00,184489,822051,221940,170664,4.46,29.0,36.1,29.39,26.93,5.27,57.1,mixed,10.67,29676039,up,yfinance (consolidated)
TCMD,2026-08-11 14:00,172615,767738,448268,191657,4.45,23.27,24.175,-15.71,9.6,2.08,50.6,mixed,7.49,18560065,down,yfinance (consolidated)
WNW,2026-08-11 13:55,132303,532004,47725,54085,4.02,2.65,2.773,5.04,29.93,3.46,49.2,mixed,1.69,1475247,up,yfinance (consolidated)
EVC,2026-08-11 14:00,1268615,4995355,2313090,1383436,3.94,10.11,8.82,-24.68,21.88,2.99,45.0,mixed,9.46,44059029,down,yfinance (consolidated)
CODI,2026-08-11 14:00,444326,1694578,694181,469012,3.81,12.24,12.45,12.36,9.4,2.69,63.1,bought up,7.64,21097495,up,yfinance (consolidated)
TME,2026-08-11 14:00,5770774,21513884,13041603,6387063,3.73,8.63,8.75,-11.48,9.77,3.2,52.4,mixed,6.69,188246485,down,yfinance (consolidated)
MASS,2026-08-11 14:00,255414,943065,297104,293827,3.69,9.08,9.98,13.54,12.78,2.98,65.0,bought up,5.89,9411788,up,yfinance (consolidated)
AHR,2026-08-11 14:00,1672617,6134402,1554182,1692690,3.67,53.25,52.795,-4.89,1.84,0.7,45.7,mixed,10.39,323865742,down,yfinance (consolidated)
HRTX,2026-08-11 14:00,2250715,8037512,11165017,2374571,3.57,0.3334,0.3163,-4.21,10.12,0.87,30.0,sold off,2.47,2542265,down,yfinance (consolidated)
EVI,2026-08-11 14:00,80963,282370,136313,99730,3.49,14.48,14.42,2.49,6.28,0.92,39.9,sold off,4.58,4071775,up,yfinance (consolidated)
RIOT,2026-08-11 14:00,16590947,57075112,16164110,17029272,3.44,23.57,19.5799,1.08,21.76,2.19,32.2,sold off,8.54,1117525027,up,yfinance (consolidated)
ACM,2026-08-11 14:00,1119518,3781685,2727592,1308576,3.38,68.25,67.525,-7.97,8.56,2.95,51.1,mixed,5.08,255358285,down,yfinance (consolidated)
FA,2026-08-11 14:00,1795498,6009206,2513068,1818849,3.35,21.002,21.205,-10.09,6.67,1.3,44.9,mixed,4.12,127425212,down,yfinance (consolidated)
TSQ,2026-08-11 14:00,73969,233017,81943,90612,3.15,5.9,5.57,-6.23,9.16,1.44,57.3,mixed,4.16,1297904,down,yfinance (consolidated)
FNUC,2026-08-11 13:55,225658,709423,279511,246132,3.14,1.68,1.845,8.85,11.65,1.92,47.8,mixed,4.3,1308885,up,yfinance (consolidated)
SE,2026-08-11 14:00,3812955,11664424,5754566,3708284,3.06,127.87,131.08,14.22,5.58,1.96,65.5,bought up,6.86,1528972719,up,yfinance (consolidated)
CURR,2026-08-11 14:00,113223,344540,56360,119305,3.04,3.21,3.59,12.89,10.58,1.63,79.5,bought up,3.57,1236898,up,yfinance (consolidated)
