symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ORKT,2026-06-16 13:25,182973,3560921,109512,242157,19.46,1.18,1.27,-1.17,17.13,1.54,95.1,bought up,20.93,4522369,down,yfinance (consolidated)
CCTG,2026-06-16 13:25,6251819,104234734,447870,12219464,16.67,0.9091,1.325,65.96,95.09,3.73,52.5,mixed,3.94,138111027,up,yfinance (consolidated)
LPRO,2026-06-16 13:25,1276128,20706162,1815576,1231795,16.23,3.11,3.115,47.98,0.64,0.11,73.3,bought up,24.02,64499694,up,yfinance (consolidated)
DOMO,2026-06-16 13:25,752920,11835961,2311105,885742,15.72,2.475,2.0016,-38.7,24.23,1.5,44.4,mixed,25.36,23690859,down,yfinance (consolidated)
NIVF,2026-06-16 13:25,6530496,97219119,338440,2840303,14.89,0.7682,0.804,39.15,54.15,2.88,65.0,bought up,4.36,78164173,up,yfinance (consolidated)
BIAF,2026-06-16 13:25,180876,2517293,220748,212239,13.92,1.28,1.035,-24.45,28.0,1.5,30.6,sold off,20.82,2605398,down,yfinance (consolidated)
GIL,2026-06-16 13:25,833705,10204440,1944496,909467,12.24,62.58,49.315,-20.45,34.19,9.77,31.7,sold off,27.91,503231944,down,yfinance (consolidated)
SNWV,2026-06-16 13:25,62868,753865,69658,65603,11.99,9.95,8.508,-42.2,19.98,1.94,35.7,sold off,40.9,6413883,down,yfinance (consolidated)
VNCE,2026-06-16 13:25,141598,1445851,500857,171846,10.21,4.978,6.772,31.75,33.08,7.12,57.8,mixed,12.74,9791302,up,yfinance (consolidated)
GDC,2026-06-16 13:25,49464676,450961927,187617724,49220877,9.12,0.1008,0.0321,-69.22,235.2,3.61,39.1,sold off,7.84,14475877,down,yfinance (consolidated)
INLF,2026-06-16 13:25,92245,816001,16346,178922,8.85,3.89,4.0,2.86,23.75,2.48,55.4,mixed,4.47,3264004,up,yfinance (consolidated)
SLP,2026-06-16 13:25,168746,1206806,83795,138154,7.15,18.2,18.27,11.47,2.38,0.55,62.0,bought up,18.1,22048346,up,yfinance (consolidated)
MSGY,2026-06-16 13:25,1242407,7525261,260815,1994982,6.06,0.56,0.5727,1.83,50.64,3.0,54.9,mixed,2.65,4309717,up,yfinance (consolidated)
ALVO,2026-06-16 13:25,718224,4101010,500508,998037,5.71,3.85,3.94,-6.75,9.52,1.61,67.9,bought up,6.73,16157979,down,yfinance (consolidated)
HUN,2026-06-16 13:25,3435220,18037991,2567218,2733840,5.25,14.9,13.13,-17.42,18.2,4.01,39.5,sold off,9.6,236838823,down,yfinance (consolidated)
OLN,2026-06-16 13:25,1513246,6329771,1571006,1476429,4.18,26.65,23.49,-7.19,17.86,4.63,38.1,sold off,15.36,148686319,down,yfinance (consolidated)
LION,2026-06-16 13:25,2787971,10293648,1720655,1904419,3.69,14.44,15.73,9.46,15.26,4.12,57.6,mixed,3.72,161919078,up,yfinance (consolidated)
EWTX,2026-06-16 13:25,1175978,4291332,790856,1241427,3.65,35.705,34.285,-2.63,17.38,3.26,31.5,sold off,3.49,147128316,down,yfinance (consolidated)
SPCB,2026-06-16 13:25,68430,234186,68853,61899,3.42,10.89,12.12,17.84,16.87,3.43,66.2,bought up,3.93,2838334,up,yfinance (consolidated)
WNW,2026-06-16 13:20,3498568,11856160,36007,173371,3.39,3.86,3.67,11.89,26.7,1.38,7.0,sold off,0.73,43512108,up,yfinance (consolidated)
SXT,2026-06-16 13:25,265506,857908,188232,245411,3.23,111.7,112.75,-7.54,4.08,1.37,66.9,bought up,8.08,96729127,down,yfinance (consolidated)
WYFI,2026-06-16 13:25,1190599,3660732,1884150,967479,3.07,29.63,35.84,19.79,22.6,2.73,60.1,bought up,4.78,131200635,up,yfinance (consolidated)
BAND,2026-06-16 13:25,1080272,3238702,3033184,1188767,3.0,52.6,52.48,-0.36,6.42,0.6,43.2,mixed,3.91,169967079,down,yfinance (consolidated)
