symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
YDKG,2026-06-10 14:55,64053,2437300,72670,67344,38.05,0.9089,0.9499,1.94,9.32,1.44,6.3,sold off,37.7,2315191,up,yfinance (consolidated)
CCHH,2026-06-10 14:55,108811,3241947,723699,131014,29.79,0.325,0.3999,14.91,31.61,3.58,12.0,sold off,20.47,1296454,up,yfinance (consolidated)
YMT,2026-06-10 14:55,306857,7841259,216501,110489,25.55,0.788,0.7315,-10.25,37.46,1.12,13.3,sold off,19.82,5735881,down,yfinance (consolidated)
BATL,2026-06-10 14:55,6648746,141171926,11549035,9388054,21.23,1.32,2.025,53.99,79.51,9.15,62.3,bought up,14.29,285873163,up,yfinance (consolidated)
CDTG,2026-06-10 14:55,173389,3517415,316124,313295,20.29,2.45,2.8001,-19.77,27.14,0.4,4.6,sold off,14.08,9849114,down,yfinance (consolidated)
LBGJ,2026-06-10 14:45,111035,2183096,231911,109672,19.66,1.01,1.21,5.22,20.66,1.84,96.0,bought up,10.97,2641546,up,yfinance (consolidated)
LUD,2026-06-10 14:55,120866,2112528,11733,54038,17.48,5.06,4.4,-8.14,35.23,2.35,8.5,sold off,13.78,9295123,down,yfinance (consolidated)
WCT,2026-06-10 14:55,4586522,76605092,380730,9152459,16.7,1.835,1.98,47.76,110.1,5.01,32.3,sold off,3.84,151678083,up,yfinance (consolidated)
IIPR,2026-06-10 14:55,180890,2910352,148960,168149,16.09,57.91,60.0418,-0.56,8.58,3.85,37.0,sold off,52.14,174742776,down,yfinance (consolidated)
GLE,2026-06-10 14:55,4659350,71947103,83290088,8868071,15.44,0.7191,0.6609,36.3,65.97,4.27,34.9,sold off,3.63,47549840,up,yfinance (consolidated)
MWYN,2026-06-10 14:55,93385,1366440,229981,105825,14.63,1.03,1.2304,23.73,29.11,7.2,63.4,bought up,18.93,1681267,up,yfinance (consolidated)
CRVO,2026-06-10 14:50,68527,964800,29210,52044,14.08,2.74,2.4,-18.64,24.79,2.8,34.8,sold off,21.9,2315520,down,yfinance (consolidated)
HXHX,2026-06-10 14:55,2412555,32651240,29592689,4721576,13.53,0.5889,0.8,56.86,58.09,5.4,53.3,mixed,4.3,26120992,up,yfinance (consolidated)
CBRL,2026-06-10 14:55,888679,9106531,1823956,803806,10.25,43.5,45.945,26.5,12.54,3.54,54.8,mixed,24.94,418399564,up,yfinance (consolidated)
RETO,2026-06-10 14:45,77226,757019,290557,64461,9.8,2.39,2.71,19.38,44.28,4.39,37.3,sold off,6.18,2051521,up,yfinance (consolidated)
PMAX,2026-06-10 14:45,266274,2362577,226607,164056,8.87,1.85,1.95,-0.01,14.36,0.6,5.0,sold off,6.12,4607025,down,yfinance (consolidated)
LSTA,2026-06-10 14:50,95054,842716,90376,170319,8.87,3.79,3.6499,5.79,11.23,3.14,68.9,bought up,3.7,3075829,up,yfinance (consolidated)
KWM,2026-06-10 14:50,632030,5368019,3117586,1014919,8.49,0.23,0.2562,10.57,39.93,4.32,63.4,bought up,6.43,1375286,up,yfinance (consolidated)
IBG,2026-06-10 14:55,119878,956930,98800,165598,7.98,1.1,1.215,1.67,13.17,1.91,82.8,bought up,12.58,1162669,up,yfinance (consolidated)
AGMH,2026-06-10 14:50,117413,911505,428608,125066,7.76,1.12,1.105,-10.89,11.76,0.78,16.3,sold off,8.5,1007213,down,yfinance (consolidated)
SKYQ,2026-06-10 14:55,1135743,8800970,1031830,1202601,7.75,1.52,1.81,15.29,36.41,1.89,67.4,bought up,4.29,15929755,up,yfinance (consolidated)
TMDE,2026-06-10 14:50,408278,3127158,568593,598711,7.66,0.8889,0.8791,7.19,17.96,1.9,81.2,bought up,3.18,2749084,up,yfinance (consolidated)
DNTH,2026-06-10 14:55,527342,3765801,566745,646678,7.14,72.9,76.975,-9.06,12.25,2.05,43.5,mixed,16.17,289872526,down,yfinance (consolidated)
MFM,2026-06-10 14:50,129950,864522,129722,146833,6.65,5.38,5.431,0.67,5.16,5.85,87.6,bought up,11.72,4695219,up,yfinance (consolidated)
AKR,2026-06-10 14:55,758110,4406831,914743,712244,5.81,21.68,21.385,-5.08,2.29,1.31,64.3,bought up,15.08,94240081,down,yfinance (consolidated)
TPET,2026-06-10 14:55,3430353,16190915,3814157,3009106,4.72,0.3578,0.3866,7.9,18.37,2.6,64.1,bought up,4.27,6259407,up,yfinance (consolidated)
FNV,2026-06-10 14:55,699264,2919355,626527,723623,4.17,208.0,209.64,-1.12,3.41,0.94,84.7,bought up,10.84,612013580,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
BIYA,2026-06-10 14:55,8144733,28516730,3006817,1367870,3.5,0.92,1.2,36.67,67.45,4.15,53.1,mixed,0.93,34220077,up,yfinance (consolidated)
EZPW,2026-06-10 14:50,581829,2022287,477233,610542,3.48,32.05,28.23,-12.03,15.13,3.66,43.4,mixed,11.08,57089161,down,yfinance (consolidated)
LAZ,2026-06-10 14:55,947253,3247876,1678416,1129836,3.43,43.88,41.3537,-12.52,12.91,2.82,52.8,mixed,3.53,134311685,down,yfinance (consolidated)
BHFAN,2026-06-10 14:50,62496,197519,89357,62712,3.16,11.9,12.21,-0.41,2.95,1.71,95.3,bought up,3.08,2411706,down,yfinance (consolidated)
