symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HQ,2026-09-14 15:55,211764,1806020,214464,168705,8.53,14.67,10.355,-32.54,42.93,2.58,44.4,mixed,13.54,18701336,down,yfinance (consolidated)
OIO,2026-09-14 15:55,108122,909245,155452,112024,8.41,2.01,1.99,1.02,60.3,6.95,32.6,sold off,54.75,1809397,up,yfinance (consolidated)
RFIL,2026-09-14 15:55,160314,1276964,274916,148711,7.97,8.46,9.08,-12.02,20.37,3.23,63.6,bought up,18.24,11594833,down,yfinance (consolidated)
PERI,2026-09-14 15:55,349385,2641364,282593,424654,7.56,9.28,9.075,-1.2,6.06,2.09,71.6,bought up,11.84,23970377,down,yfinance (consolidated)
JVA,2026-09-14 15:55,51428,382473,305396,54002,7.44,3.89,4.17,7.75,10.55,4.96,51.8,mixed,4.91,1594912,up,yfinance (consolidated)
STIM,2026-09-14 15:55,970804,7155045,720609,937507,7.37,3.03,2.905,-4.13,13.08,2.06,45.7,mixed,18.94,20785405,down,yfinance (consolidated)
ALLT,2026-09-14 15:55,195912,1342485,155321,154097,6.85,8.0,8.36,11.47,6.34,2.4,63.8,bought up,8.64,11223174,up,yfinance (consolidated)
ARQQ,2026-09-14 15:55,214865,1432450,115795,198838,6.67,19.22,16.32,-18.62,19.3,2.24,52.9,mixed,14.77,23377583,down,yfinance (consolidated)
RUM,2026-09-14 15:55,3766346,24982126,3803918,3017311,6.63,7.672,7.985,11.29,13.18,1.56,59.1,mixed,11.85,199482279,up,yfinance (consolidated)
VRA,2026-09-14 15:55,81797,514844,53592,93241,6.29,3.21,3.0499,-2.87,11.31,2.47,59.3,mixed,9.91,1570222,down,yfinance (consolidated)
PTN,2026-09-14 15:55,107041,651924,20169,175063,6.09,12.3252,13.33,15.11,19.5,2.21,45.7,mixed,4.02,8690146,up,yfinance (consolidated)
ACP,2026-09-14 15:55,463661,2819257,459391,511885,6.08,4.53,4.58,-5.37,2.18,1.65,68.2,bought up,11.98,12912196,down,yfinance (consolidated)
BZ,2026-09-14 15:55,6219945,37654771,5193188,5258914,6.05,16.03,15.465,-5.82,4.79,1.03,74.0,bought up,6.67,582331039,down,yfinance (consolidated)
RUSHB,2026-09-14 15:55,56369,303748,90601,58966,5.39,49.735,52.74,5.82,7.08,2.42,45.6,mixed,13.36,16019670,up,yfinance (consolidated)
HITI,2026-09-14 15:55,512417,2584341,571612,413623,5.04,2.53,2.64,4.76,6.44,2.16,71.3,bought up,9.45,6822660,up,yfinance (consolidated)
SVRN,2026-09-14 15:55,85583,423965,272035,153138,4.95,11.4,11.48,-3.2,12.55,1.5,63.0,bought up,2.4,4867118,down,yfinance (consolidated)
NOA,2026-09-14 15:55,63200,307333,92017,68372,4.86,13.48,12.93,-4.15,4.37,1.6,55.8,mixed,7.38,3973815,down,yfinance (consolidated)
DFTX,2026-09-14 15:55,1391507,6625104,1232465,1361209,4.76,43.5,40.25,3.44,10.61,2.23,29.4,sold off,12.87,266660436,up,yfinance (consolidated)
AVX,2026-09-14 15:50,74798,355245,144878,97022,4.75,3.97,3.815,-1.68,5.77,0.67,35.9,sold off,4.86,1355259,down,yfinance (consolidated)
MWC,2026-09-14 15:55,178579,815321,110012,124640,4.57,1.43,1.82,27.27,24.45,3.84,65.2,bought up,4.14,1483884,up,yfinance (consolidated)
ISOU,2026-09-14 15:55,99639,440528,80352,92080,4.42,10.51,10.18,-4.68,5.21,0.88,57.7,mixed,7.14,4484575,down,yfinance (consolidated)
ADBT,2026-09-14 15:55,16784525,69526224,18983379,21647625,4.14,0.205,0.097,-57.68,121.34,0.09,38.0,sold off,1.6,6744043,down,yfinance (consolidated)
DTI,2026-09-14 15:55,150574,620845,59665,133027,4.12,2.64,2.505,-4.72,6.39,1.48,28.0,sold off,5.82,1555216,down,yfinance (consolidated)
SRRK,2026-09-14 15:55,890451,3671194,742517,795106,4.12,56.505,51.84,-6.41,10.01,2.22,41.8,mixed,7.4,190314697,down,yfinance (consolidated)
PNI,2026-09-14 15:55,85610,334073,31255,74736,3.9,6.56,6.47,-0.92,2.01,2.65,20.3,sold off,3.59,2161452,down,yfinance (consolidated)
PLAY,2026-09-14 15:55,1309240,4966522,1238559,1565399,3.79,8.11,8.5,4.29,5.01,0.87,67.2,bought up,7.3,42215437,up,yfinance (consolidated)
SWMR,2026-09-14 15:55,377080,1412115,612767,405230,3.74,39.5,32.215,-18.55,25.45,2.27,42.1,mixed,5.09,45491284,down,yfinance (consolidated)
PDM,2026-09-14 15:55,820094,2932106,581027,869883,3.58,9.0,9.2,-3.82,6.9,2.86,52.5,mixed,8.42,26975374,down,yfinance (consolidated)
PHK,2026-09-14 15:55,808113,2882747,1993845,801791,3.57,4.35,4.335,-0.8,1.15,1.14,75.2,bought up,5.46,12496708,down,yfinance (consolidated)
JDZG,2026-09-14 15:55,245706,873273,925347,223555,3.55,3.52,3.66,4.57,16.39,1.63,39.4,sold off,2.26,3196179,up,yfinance (consolidated)
SRFM,2026-09-14 15:55,1799177,6372902,4092051,1581705,3.54,0.5204,0.477,-6.31,15.05,1.57,29.3,sold off,4.98,3039874,down,yfinance (consolidated)
KRT,2026-09-14 15:55,96226,336555,53027,82265,3.5,46.96,49.135,4.72,6.21,1.9,69.6,bought up,7.81,16536629,up,yfinance (consolidated)
DFP,2026-09-14 15:55,60547,207849,92254,74144,3.43,19.73,19.45,-1.52,1.59,2.1,52.3,mixed,5.84,4042663,down,yfinance (consolidated)
CRDF,2026-09-14 15:55,620749,2083774,456806,592017,3.36,1.23,1.305,7.41,9.33,1.79,62.1,bought up,4.8,2719324,up,yfinance (consolidated)
RUSHA,2026-09-14 15:55,319014,1058043,401026,364031,3.32,47.96,48.61,0.66,1.91,0.69,64.2,bought up,5.91,51431470,up,yfinance (consolidated)
NHS,2026-09-14 15:55,145264,469244,112885,127140,3.23,5.85,5.775,-1.28,1.73,2.16,35.6,sold off,4.86,2709884,down,yfinance (consolidated)
CTS,2026-09-14 15:55,118785,380141,125610,121312,3.2,56.5,57.03,-1.42,2.49,0.94,59.5,mixed,7.44,21679440,down,yfinance (consolidated)
RCS,2026-09-14 15:55,141876,450912,332313,170097,3.18,5.0,4.9,-2.39,4.49,3.3,29.3,sold off,4.57,2209468,down,yfinance (consolidated)
ASGI,2026-09-14 15:55,193320,611131,155372,235198,3.16,21.17,20.13,-9.45,5.71,2.22,44.5,mixed,3.27,12302066,down,yfinance (consolidated)
TENB,2026-09-14 15:55,3541040,11151572,16174564,4767799,3.15,30.92,35.09,16.66,12.07,2.2,69.1,bought up,2.07,391308663,up,yfinance (consolidated)
FIP,2026-09-14 15:55,837273,2637585,652720,847333,3.15,3.27,3.005,-9.35,10.32,1.75,48.6,mixed,9.32,7925943,down,yfinance (consolidated)
SOAR,2026-09-14 15:55,52738903,161423419,6075017,19949547,3.06,0.2314,0.2241,16.48,15.44,1.15,24.1,sold off,0.65,36174987,up,yfinance (consolidated)
NAN,2026-09-14 15:55,97838,293176,147719,110260,3.0,10.47,10.4,-0.48,2.4,2.47,82.3,bought up,5.62,3049030,down,yfinance (consolidated)
