symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZIM,2026-07-06 15:55,899343,4434315,685186,905455,4.93,23.95,23.735,-7.21,4.91,1.8,53.9,mixed,14.04,105248469,down,yfinance (consolidated)
VEON,2026-07-06 15:55,74397,339243,54866,68064,4.56,52.45,53.01,1.59,1.98,0.59,40.6,mixed,10.85,17983270,up,yfinance (consolidated)
ONCO,2026-07-06 15:55,509262,2302507,384747,458535,4.52,1.01,1.095,14.6,21.0,1.99,63.5,bought up,2.85,2521245,up,yfinance (consolidated)
FABC,2026-07-06 15:55,610041,2699672,689268,554692,4.43,3.06,2.69,-18.56,22.67,1.06,25.8,sold off,8.42,7262117,down,yfinance (consolidated)
WXM,2026-07-06 15:55,105837,461565,29707,29036,4.36,4.8501,3.275,-23.66,85.49,5.67,33.2,sold off,1.22,1511625,down,yfinance (consolidated)
RWT,2026-07-06 15:55,1827126,7543542,2641617,2373760,4.13,4.41,4.555,1.9,8.12,2.21,66.1,bought up,5.92,34360832,up,yfinance (consolidated)
FRMM,2026-07-06 15:55,253267,1000844,435212,255975,3.95,6.07,6.89,14.36,19.77,2.92,71.7,bought up,10.16,6895815,up,yfinance (consolidated)
PNI,2026-07-06 15:55,62389,236281,147831,82672,3.79,7.06,7.08,-0.14,0.71,0.94,89.1,bought up,3.16,1672869,down,yfinance (consolidated)
PCSC,2026-07-06 15:55,140788,533387,249142,169589,3.79,10.92,10.84,-1.63,1.29,0.61,53.4,mixed,4.25,5781915,down,yfinance (consolidated)
ELAB,2026-07-06 15:55,4040787,14635522,1721072,4046570,3.62,1.28,1.335,15.09,14.23,1.61,89.5,bought up,1.2,19538422,up,yfinance (consolidated)
GLOO,2026-07-06 15:55,130421,470139,33303,82229,3.6,4.25,4.02,-9.46,10.82,1.4,45.2,mixed,3.12,1889958,down,yfinance (consolidated)
BFRI,2026-07-06 15:55,283793,999305,393983,333461,3.52,1.04,1.15,13.3,13.04,1.9,68.6,bought up,4.05,1149200,up,yfinance (consolidated)
TNYA,2026-07-06 15:55,1988161,6869613,2104722,1606554,3.46,0.7889,0.8688,10.82,14.39,2.9,69.4,bought up,6.33,5968319,up,yfinance (consolidated)
PFLT,2026-07-06 15:55,995915,3434958,788733,1001795,3.45,7.51,7.26,-3.07,5.03,1.73,50.5,mixed,8.83,24937795,down,yfinance (consolidated)
GMEX,2026-07-06 15:55,3585966,11680664,561921,790320,3.26,4.4,3.24,-15.62,44.6,1.33,3.8,sold off,0.92,37845351,down,yfinance (consolidated)
PYPD,2026-07-06 15:55,154551,475507,219343,232825,3.08,5.12,5.5,9.89,9.91,1.98,55.5,mixed,2.68,2615288,up,yfinance (consolidated)
