symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FOXA,2026-06-15 14:10,1775529,21349357,2900963,1914001,12.02,56.88,54.0499,-17.88,9.53,2.74,40.9,mixed,40.26,1153930612,down,yfinance (consolidated)
CMTL,2026-06-15 14:05,358634,4105993,291375,335906,11.45,4.61,2.79,-42.18,71.51,4.94,28.1,sold off,19.7,11455720,down,yfinance (consolidated)
CUPR,2026-06-15 14:10,4364770,44662455,82818755,8484556,10.23,10.96,8.34,111.41,87.41,12.35,74.5,bought up,2.18,372484881,up,yfinance (consolidated)
PAYO,2026-06-15 14:10,6488134,58814301,8236162,10416995,9.06,7.029,7.021,3.94,0.93,0.22,60.2,bought up,4.8,412935201,up,yfinance (consolidated)
CODA,2026-06-15 14:05,108597,967204,251186,132478,8.91,11.57,9.375,-14.7,26.13,3.93,31.3,sold off,13.25,9067537,down,yfinance (consolidated)
GPUS,2026-06-15 14:10,52972191,467226677,22392623,58854713,8.82,0.2016,0.2545,64.62,27.15,3.29,76.3,bought up,6.68,118909190,up,yfinance (consolidated)
WYHG,2026-06-15 14:05,142514,1192723,14597,129612,8.37,3.27,4.16,-0.72,21.87,1.89,95.5,bought up,4.12,4961727,down,yfinance (consolidated)
KLAC,2026-06-15 14:10,1112490,8491577,7295056,1605791,7.63,265.42,252.38,-0.85,5.67,1.27,38.9,sold off,4.98,2143104244,down,yfinance (consolidated)
ROKU,2026-06-15 14:10,2323511,17630105,14258098,3194044,7.59,143.96,141.13,-1.77,4.41,1.04,36.4,sold off,5.34,2488136804,down,yfinance (consolidated)
FOX,2026-06-15 14:10,683001,4686605,1292533,769914,6.86,52.47,49.16,-16.58,8.73,2.63,48.2,mixed,17.37,230393501,down,yfinance (consolidated)
BNZI,2026-06-15 14:10,345638,2282040,199852,202117,6.6,2.82,3.2201,15.83,36.64,1.82,40.1,mixed,7.45,7348396,up,yfinance (consolidated)
TRAW,2026-06-15 14:10,482469,2873824,154605,258866,5.96,1.09,0.8715,-32.18,26.22,1.83,25.3,sold off,7.69,2504537,down,yfinance (consolidated)
GLBS,2026-06-15 14:05,82075,458821,248686,121175,5.59,2.5,2.68,15.02,8.58,2.2,64.5,bought up,5.48,1229640,up,yfinance (consolidated)
ELVR,2026-06-15 14:05,72159,398034,133426,75904,5.52,87.18,101.54,19.85,14.98,4.78,64.3,bought up,12.27,40416372,up,yfinance (consolidated)
LRN,2026-06-15 14:10,463244,2299796,555129,534449,4.96,96.25,83.625,-14.25,16.07,4.63,28.7,sold off,10.24,192320440,down,yfinance (consolidated)
RYTM,2026-06-15 14:05,397596,1683134,492261,445145,4.23,93.0,91.185,3.1,7.95,2.03,63.5,bought up,9.17,153476569,up,yfinance (consolidated)
DFLI,2026-06-15 14:05,387451,1602221,265997,344411,4.14,1.74,1.925,10.19,16.1,2.11,75.7,bought up,8.65,3084275,up,yfinance (consolidated)
VENU,2026-06-15 14:05,306579,1197607,327681,358657,3.91,3.31,2.6782,-21.46,26.7,3.09,35.9,sold off,6.96,3207431,down,yfinance (consolidated)
FISV,2026-06-15 14:10,5063015,16671904,3530151,5207541,3.29,49.312,47.91,-10.93,5.81,1.51,33.8,sold off,7.9,798750918,down,yfinance (consolidated)
SRXH,2026-06-15 14:10,37482216,120726306,117521960,46572769,3.22,0.15,0.1597,7.98,17.41,2.51,39.7,sold off,3.71,19279991,up,yfinance (consolidated)
ARQQ,2026-06-15 14:10,703307,2127434,370560,567763,3.02,14.37,17.91,31.64,22.78,2.78,67.3,bought up,2.7,38102342,up,yfinance (consolidated)
