symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LNKS,2026-06-17 15:15,496238,2406483,42105,208389,4.85,1.64,1.5706,-2.45,56.67,4.12,66.5,bought up,1.44,3779622,down,yfinance (consolidated)
NIVF,2026-06-17 15:20,11555057,53945419,100535982,12857578,4.67,1.05,0.7999,13.57,42.47,2.06,10.1,sold off,1.44,43150940,up,yfinance (consolidated)
GPUS,2026-06-17 15:15,99124584,452250001,328160260,126195512,4.56,0.3,0.4322,45.28,32.92,4.89,62.8,bought up,2.21,195462457,up,yfinance (consolidated)
HYPD,2026-06-17 15:15,612725,2761725,1063594,562249,4.51,3.27,3.651,13.56,21.64,2.66,67.3,bought up,8.42,10083058,up,yfinance (consolidated)
SHAZ,2026-06-17 15:15,754392,3380137,564462,876785,4.48,81.0,89.0,16.15,18.2,1.81,62.1,bought up,4.65,300832193,up,yfinance (consolidated)
ADTX,2026-06-17 15:20,203128161,882372897,821062030,393276055,4.34,0.0087,0.0053,-49.04,67.92,0.03,33.8,sold off,1.99,4676576,down,yfinance (consolidated)
SNWV,2026-06-17 15:15,110448,477972,1030191,162765,4.33,8.62,9.06,6.46,16.89,1.67,64.3,bought up,1.69,4330426,up,yfinance (consolidated)
BIAF,2026-06-17 15:15,332650,1436750,3152372,470997,4.32,0.81,0.8304,-12.59,6.02,0.25,65.2,bought up,1.64,1193077,down,yfinance (consolidated)
EAD,2026-06-17 15:15,171681,735576,162041,186279,4.28,6.42,6.405,-0.7,1.25,1.65,59.1,mixed,11.15,4711364,down,yfinance (consolidated)
HQ,2026-06-17 15:15,639244,2591681,1546326,959093,4.05,18.98,24.575,30.03,25.19,3.58,66.9,bought up,1.46,63690562,up,yfinance (consolidated)
SLP,2026-06-17 15:15,263060,1042198,2064646,331225,3.96,18.195,18.245,0.05,0.82,0.19,77.2,bought up,1.82,19014903,up,yfinance (consolidated)
PDYN,2026-06-17 15:15,2076628,8008901,1638514,1838049,3.86,6.16,7.07,18.03,17.11,1.83,67.5,bought up,5.3,56622931,up,yfinance (consolidated)
ACON,2026-06-17 15:15,83309,319243,21380,42393,3.83,3.4,3.25,11.26,12.0,2.32,25.9,sold off,1.34,1037539,up,yfinance (consolidated)
PTRN,2026-06-17 15:15,1407567,5376595,2276422,1448146,3.82,19.81,20.275,5.82,7.45,1.48,44.5,mixed,5.95,109010461,up,yfinance (consolidated)
GNLX,2026-06-17 15:10,138567,517247,143865,149624,3.73,3.07,2.91,-4.12,15.12,3.13,29.0,sold off,6.42,1505188,down,yfinance (consolidated)
KLAC,2026-06-17 15:20,2214048,7838151,10314558,3768307,3.54,244.8,243.75,2.71,4.97,1.0,52.7,mixed,1.6,1910549306,up,yfinance (consolidated)
WYHG,2026-06-17 15:00,202112,667904,20635,238853,3.3,3.34,4.13,1.72,28.21,2.26,94.0,bought up,1.34,2758443,up,yfinance (consolidated)
COSM,2026-06-17 15:15,9783585,29971584,32503370,18150787,3.06,0.2544,0.2416,-0.7,19.66,1.63,32.0,sold off,0.76,7241134,down,yfinance (consolidated)
RGNX,2026-06-17 15:15,1277544,3858589,750152,1089862,3.02,7.2,8.195,18.08,18.79,3.38,64.9,bought up,5.53,31621135,up,yfinance (consolidated)
