symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NIXX,2026-06-09 15:40,780242,7325176,1047069,986683,9.39,0.8599,0.7165,-19.31,27.49,2.36,30.8,sold off,11.06,5248488,down,yfinance (consolidated)
PPIH,2026-06-09 15:40,81177,677654,73932,70516,8.35,28.97,25.485,-18.63,18.13,3.15,44.7,mixed,18.33,17270012,down,yfinance (consolidated)
RQI,2026-06-09 15:40,306399,2388349,336451,352461,7.79,12.81,12.75,-3.92,1.65,1.02,42.7,mixed,27.25,30451449,down,yfinance (consolidated)
JZXN,2026-06-09 15:40,6291619,47697010,7765418,2238256,7.58,1.99,1.46,17.74,95.89,5.29,21.3,sold off,2.06,69637636,up,yfinance (consolidated)
HPAI,2026-06-09 15:40,1899197,12501280,49149,95887,6.58,0.8563,0.9815,11.62,79.85,5.12,51.7,mixed,1.48,12270006,up,yfinance (consolidated)
GLOO,2026-06-09 15:40,76757,474807,154445,86003,6.19,5.05,4.81,-5.69,14.76,1.47,43.9,mixed,6.76,2283821,down,yfinance (consolidated)
RFL,2026-06-09 15:40,87725,534761,511106,126446,6.1,1.65,1.9,16.56,22.49,4.99,54.4,mixed,3.52,1016045,up,yfinance (consolidated)
TOPP,2026-06-09 15:40,459409,2749248,205469,896471,5.98,1.02,1.33,35.71,84.96,3.11,47.1,mixed,2.18,3656499,up,yfinance (consolidated)
EH,2026-06-09 15:40,926199,5437366,1590907,1263718,5.87,7.902,6.76,-22.34,20.74,2.55,36.4,sold off,7.13,36756595,down,yfinance (consolidated)
UNFI,2026-06-09 15:40,431739,2331931,1037230,458067,5.4,41.93,46.2,-10.45,12.88,3.03,44.3,mixed,9.5,107735213,down,yfinance (consolidated)
PRIM,2026-06-09 15:40,1633337,8506292,1200320,1575768,5.21,117.56,101.995,-17.0,19.16,2.83,68.7,bought up,10.25,867599275,down,yfinance (consolidated)
IDYA,2026-06-09 15:40,692769,3210252,2311951,782581,4.63,30.315,27.92,-11.48,14.65,3.44,47.4,mixed,6.11,89630236,down,yfinance (consolidated)
SOJF,2026-06-09 15:40,56679,253002,38639,78855,4.46,25.08,25.36,1.32,1.7,2.93,78.1,bought up,3.7,6416130,up,yfinance (consolidated)
DJP,2026-06-09 15:35,77082,342587,341484,82614,4.44,47.05,46.6299,-1.31,1.53,1.35,51.6,mixed,3.74,15974798,down,yfinance (consolidated)
IPW,2026-06-09 15:40,481696,2119954,402060,228182,4.4,3.35,3.665,12.08,31.11,1.9,33.5,sold off,3.41,7769631,up,yfinance (consolidated)
NGNE,2026-06-09 15:40,97701,425728,122946,79559,4.36,28.92,28.84,0.31,17.23,2.81,46.9,mixed,9.91,12277995,up,yfinance (consolidated)
DLTH,2026-06-09 15:40,125113,488424,1177224,174797,3.9,4.44,4.6312,7.45,12.4,2.34,62.9,bought up,1.46,2261989,up,yfinance (consolidated)
AVO,2026-06-09 15:40,987381,3777932,1676399,1270958,3.83,10.13,10.755,6.27,12.65,3.12,56.2,mixed,6.68,40631659,up,yfinance (consolidated)
BKH,2026-06-09 15:40,713769,2702893,1050810,774118,3.79,72.085,68.0029,-5.85,7.72,3.57,38.9,sold off,7.09,183804560,down,yfinance (consolidated)
ESRT,2026-06-09 15:40,1417340,5256392,2402334,1656762,3.71,5.37,5.735,7.0,8.2,2.78,47.9,mixed,5.64,30145408,up,yfinance (consolidated)
JTAI,2026-06-09 15:40,184702,672166,127782,256238,3.64,7.405,7.71,-3.5,14.34,1.58,18.0,sold off,3.57,5182399,down,yfinance (consolidated)
AVD,2026-06-09 15:40,277040,993044,322676,350421,3.58,2.72,2.99,11.99,15.04,2.62,57.0,mixed,4.01,2969201,up,yfinance (consolidated)
UTI,2026-06-09 15:40,1032464,3689583,430863,1087557,3.57,39.58,39.13,-8.92,6.54,1.16,40.3,mixed,3.8,144373386,down,yfinance (consolidated)
OESX,2026-06-09 15:25,53163,189916,122699,74205,3.57,9.46,9.64,3.16,12.66,1.87,33.8,sold off,3.66,1830790,up,yfinance (consolidated)
ZEPP,2026-06-09 15:40,149947,534255,267612,166628,3.56,6.12,4.33,-29.76,43.88,1.81,36.5,sold off,5.23,2313324,down,yfinance (consolidated)
CWBC,2026-06-09 15:40,206100,720903,328958,267273,3.5,25.0,25.36,1.89,2.37,1.18,72.0,bought up,5.17,18282100,up,yfinance (consolidated)
VECO,2026-06-09 15:40,1060373,3568635,831567,959121,3.37,62.98,67.39,10.42,16.58,3.2,46.8,mixed,5.49,240490310,up,yfinance (consolidated)
STK,2026-06-09 15:40,76403,249462,96507,80001,3.27,52.14,49.39,-4.06,11.15,3.16,47.5,mixed,4.86,12320928,down,yfinance (consolidated)
ASGI,2026-06-09 15:40,142816,455541,126609,167164,3.19,22.6,22.11,-2.81,2.78,1.59,43.4,mixed,5.29,10072011,down,yfinance (consolidated)
LHSW,2026-06-09 15:40,3249099,10147893,24178627,6097567,3.12,0.1379,0.1651,17.43,27.98,1.64,69.9,bought up,0.84,1675417,up,yfinance (consolidated)
ADUR,2026-06-09 15:40,491997,1506696,626338,542412,3.06,16.0,16.88,17.55,13.45,1.86,56.3,mixed,5.33,25433027,up,yfinance (consolidated)
SJM,2026-06-09 15:40,1312442,3976920,1859875,1072327,3.03,106.96,111.32,9.41,8.74,3.96,63.4,bought up,5.5,442710733,up,yfinance (consolidated)
MPAA,2026-06-09 15:40,68035,205259,685025,102416,3.02,14.58,13.31,-6.53,14.72,3.69,44.9,mixed,0.94,2731997,down,yfinance (consolidated)
MTN,2026-06-09 15:40,603662,1823963,1241730,641293,3.02,131.32,132.64,-3.25,6.95,2.32,51.8,mixed,4.54,241930451,down,yfinance (consolidated)
