symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PSKY,2026-09-21 15:55,11216225,57470262,21572087,13425947,5.12,10.65,9.9,-2.94,16.67,3.8,38.5,sold off,9.18,568955571,down,yfinance (consolidated)
STI,2026-09-21 15:55,55271,268568,101520,64438,4.86,6.85,7.26,6.3,21.63,4.84,60.6,bought up,9.31,1949803,up,yfinance (consolidated)
ZH,2026-09-21 15:55,452015,2111464,1160850,496547,4.67,3.21,3.45,7.14,9.42,2.56,66.3,bought up,6.28,7284550,up,yfinance (consolidated)
NUAI,2026-09-21 15:55,5471932,24842852,4708517,6091205,4.54,6.865,7.655,30.74,15.55,2.73,67.3,bought up,7.77,190172037,up,yfinance (consolidated)
BRVE,2026-09-21 15:55,312394,1315036,410453,334423,4.21,28.21,25.02,-14.08,17.08,2.01,39.6,sold off,6.05,32902201,down,yfinance (consolidated)
BBT,2026-09-21 15:55,499782,2092742,528351,540445,4.19,30.03,28.75,-6.75,6.21,2.83,36.2,sold off,10.62,60166332,down,yfinance (consolidated)
INHD,2026-09-21 15:55,94771,387901,111883,75025,4.09,2.99,3.53,14.98,30.31,2.16,56.1,mixed,4.4,1369290,up,yfinance (consolidated)
TAOX,2026-09-21 15:55,163984,668589,759887,184569,4.08,4.899,4.79,4.59,14.41,2.16,46.6,mixed,3.1,3202541,up,yfinance (consolidated)
SJT,2026-09-21 15:55,203379,823228,819783,263909,4.05,3.01,3.01,-0.33,6.64,1.13,60.3,bought up,3.78,2477916,down,yfinance (consolidated)
IVVD,2026-09-21 15:55,3611893,14515219,3996821,3239159,4.02,0.83,0.999,30.81,23.02,3.39,67.7,bought up,4.53,14500703,up,yfinance (consolidated)
STRZ,2026-09-21 15:55,152515,613818,136829,143217,4.02,24.85,26.39,7.02,9.11,1.67,42.7,mixed,5.29,16198656,up,yfinance (consolidated)
SUIG,2026-09-21 15:55,772504,3079821,2735028,690963,3.99,1.39,1.48,17.0,9.46,1.5,74.4,bought up,3.86,4558135,up,yfinance (consolidated)
AXG,2026-09-21 15:55,247266,975809,1160711,361427,3.95,1.87,1.795,-4.01,10.02,1.16,55.5,mixed,2.55,1751577,down,yfinance (consolidated)
APMD,2026-09-21 15:55,321217,1256278,471436,295114,3.91,28.735,26.42,-8.96,21.86,2.37,65.4,bought up,8.82,33190864,down,yfinance (consolidated)
ABX,2026-09-21 15:55,323533,1199553,818064,343411,3.71,9.14,8.05,-8.11,14.53,3.55,52.1,mixed,6.91,9656401,down,yfinance (consolidated)
HPI,2026-09-21 15:55,66147,237542,75648,74051,3.59,14.83,14.42,-2.5,3.19,2.76,39.0,sold off,5.76,3425355,down,yfinance (consolidated)
KTF,2026-09-21 15:55,213527,764955,413691,294309,3.58,8.43,8.389,-0.25,0.75,1.04,65.3,bought up,4.41,6417207,down,yfinance (consolidated)
XFLT,2026-09-21 15:55,57446,197884,55357,57456,3.44,19.43,19.5,1.4,0.87,0.63,70.5,bought up,7.61,3858738,up,yfinance (consolidated)
NIU,2026-09-21 15:55,153783,525669,214817,216786,3.42,2.06,2.055,-1.67,6.81,1.74,67.2,bought up,1.9,1080249,down,yfinance (consolidated)
ARM,2026-09-21 15:55,3523535,11996566,4711275,3971583,3.4,294.22,323.1,17.17,9.62,2.72,63.6,bought up,8.12,3876090547,up,yfinance (consolidated)
ELME,2026-09-21 15:55,594288,1983489,367522,605247,3.34,1.73,1.745,5.12,2.29,1.52,77.1,bought up,3.53,3461188,up,yfinance (consolidated)
AMRX,2026-09-21 15:55,1449456,4796631,2361187,1693719,3.31,18.96,20.14,7.64,11.89,4.28,52.6,mixed,3.82,96604145,up,yfinance (consolidated)
MGPI,2026-09-21 15:55,195293,643997,224639,217704,3.3,14.02,13.37,-5.51,6.51,1.56,36.2,sold off,7.22,8610239,down,yfinance (consolidated)
SVRN,2026-09-21 15:55,134397,429711,293519,189670,3.2,26.36,29.32,45.51,16.92,3.6,52.2,mixed,1.86,12599126,up,yfinance (consolidated)
PRAA,2026-09-21 15:55,268632,857274,404788,304204,3.19,21.16,20.61,-1.98,4.17,1.2,28.2,sold off,5.61,17668417,down,yfinance (consolidated)
UNP,2026-09-21 15:55,1525309,4853041,2130389,1388752,3.18,278.8,269.63,-3.45,4.06,2.13,34.0,sold off,7.81,1308525468,down,yfinance (consolidated)
VNET,2026-09-21 15:55,3169218,9816669,3609537,2637791,3.1,6.9,7.24,10.79,8.56,1.94,55.1,mixed,5.75,71072681,up,yfinance (consolidated)
UTI,2026-09-21 15:55,1378911,4195997,1022239,1358140,3.04,20.34,20.72,-3.56,5.82,1.03,64.3,bought up,7.98,86941054,down,yfinance (consolidated)
NICE,2026-09-21 15:55,338477,1015780,349446,342643,3.0,105.04,114.51,8.87,10.77,3.68,57.0,mixed,6.78,116316969,up,yfinance (consolidated)
