symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CLDX,2026-09-22 15:40,577071,11883501,445621,749944,20.59,36.6,34.405,-9.2,23.25,5.32,56.1,mixed,46.4,408851837,down,yfinance (consolidated)
HCAI,2026-09-22 15:40,547011,8599531,234456,1085766,15.72,0.5201,0.5317,1.94,47.02,0.68,50.9,mixed,6.78,4572370,up,yfinance (consolidated)
VTGN,2026-09-22 15:40,425141,5736400,312835,412731,13.49,0.2428,0.2649,12.29,9.93,2.01,60.0,mixed,30.35,1519572,up,yfinance (consolidated)
MASK,2026-09-22 15:40,697942,8903615,239433,1205886,12.76,0.8545,0.8839,0.71,15.4,1.53,9.0,sold off,3.94,7869905,up,yfinance (consolidated)
CMPX,2026-09-22 15:40,2080841,23606420,2736573,2439395,11.34,1.26,1.24,-31.68,23.39,2.65,58.9,mixed,28.74,29271961,down,yfinance (consolidated)
GLND,2026-09-22 15:40,9363915,71427501,178247452,18359105,7.63,2.94,2.5177,-12.28,32.37,6.83,52.8,mixed,1.56,179833016,down,yfinance (consolidated)
MAAS,2026-09-22 15:40,213758,1620849,1141653,300895,7.58,16.15,14.87,-5.11,9.62,1.25,56.4,mixed,5.15,24102024,down,yfinance (consolidated)
EQ,2026-09-22 15:40,406259,2922165,254456,507950,7.19,1.9,1.86,-1.85,6.99,0.79,79.1,bought up,10.07,5435226,down,yfinance (consolidated)
MAZE,2026-09-22 15:40,419923,3005416,414397,528574,7.16,24.5,28.82,28.66,17.0,3.83,59.3,mixed,10.4,86616088,up,yfinance (consolidated)
FIRY,2026-09-22 15:40,96525,672753,76851,78845,6.97,10.75,12.7,18.36,21.81,6.34,65.9,bought up,14.4,8543962,up,yfinance (consolidated)
MNKD,2026-09-22 15:40,2313814,14702350,3843579,2827441,6.35,3.53,3.44,-1.43,8.58,1.96,36.6,sold off,13.15,50576084,down,yfinance (consolidated)
EVER,2026-09-22 15:40,489632,2704456,750845,555736,5.52,22.99,19.56,-14.32,21.52,3.75,39.7,sold off,10.29,52899157,down,yfinance (consolidated)
GELS,2026-09-22 15:40,6250577,32737176,31092,191931,5.24,0.5635,0.5957,4.31,85.56,4.99,45.1,mixed,1.41,19501536,up,yfinance (consolidated)
JDZG,2026-09-22 15:40,427769,2216115,673142,714636,5.18,3.98,3.95,3.4,9.11,0.72,57.3,mixed,4.22,8753654,up,yfinance (consolidated)
NGNE,2026-09-22 15:40,202001,1035371,303948,186855,5.13,32.94,33.66,3.41,4.93,0.74,65.5,bought up,8.39,34850587,up,yfinance (consolidated)
INOD,2026-09-22 15:40,815098,4112718,1460501,753671,5.05,61.41,70.74,15.96,19.13,5.24,61.0,bought up,8.78,290933662,up,yfinance (consolidated)
ONON,2026-09-22 15:40,7245119,36059883,12079686,8805677,4.98,30.4,29.675,8.62,5.93,2.21,44.3,mixed,8.73,1070077000,up,yfinance (consolidated)
GLNDW,2026-09-22 15:40,275671,1332420,4490178,490914,4.83,0.87,0.8,-3.61,35.0,3.66,63.8,bought up,1.03,1065936,down,yfinance (consolidated)
TBPH,2026-09-22 15:40,327146,1535483,635836,313140,4.69,17.04,17.045,-0.06,0.23,0.78,84.2,bought up,7.61,26172307,down,yfinance (consolidated)
CHRS,2026-09-22 15:40,861091,3957996,1401463,1016711,4.6,1.39,1.3,-4.76,13.08,2.03,46.2,mixed,7.81,5145394,down,yfinance (consolidated)
NKTR,2026-09-22 15:40,533846,2389097,654581,688135,4.48,67.08,60.05,-10.15,14.8,3.24,50.8,mixed,8.76,143465273,down,yfinance (consolidated)
RCL,2026-09-22 15:40,1540145,6490695,1605475,1696326,4.21,259.0,235.78,-5.78,12.99,4.53,49.2,mixed,12.68,1530376059,down,yfinance (consolidated)
LPLA,2026-09-22 15:40,467738,1935850,308617,386761,4.14,332.76,308.87,-7.05,10.9,3.34,34.1,sold off,6.38,597925980,down,yfinance (consolidated)
PLNT,2026-09-22 15:40,1357511,5601762,2348470,1546492,4.13,48.23,42.165,-10.44,15.51,3.89,41.3,mixed,11.03,236198299,down,yfinance (consolidated)
BFLY,2026-09-22 15:40,3818349,15493662,3199474,3738928,4.06,8.85,9.855,20.85,16.58,3.03,64.1,bought up,11.47,152690031,up,yfinance (consolidated)
JUNS,2026-09-22 15:35,97801,391240,16803,31408,4.0,2.9,3.1,7.9,26.13,2.02,33.7,sold off,2.09,1212843,up,yfinance (consolidated)
HEPS,2026-09-22 15:40,450175,1734445,583528,691225,3.85,2.47,2.565,2.81,5.44,1.51,56.4,mixed,1.45,4448851,up,yfinance (consolidated)
LPBB,2026-09-22 15:05,58746,224731,23246,79397,3.83,10.83,10.84,0.18,0.23,2.48,86.4,bought up,1.34,2436084,up,yfinance (consolidated)
NYT,2026-09-22 15:40,1684135,6417630,2233970,2105581,3.81,70.32,66.26,-6.07,10.84,4.27,48.3,mixed,7.64,425232177,down,yfinance (consolidated)
NTRB,2026-09-22 15:35,79487,291716,132495,88479,3.67,7.775,6.83,-12.55,17.79,1.82,62.4,bought up,3.5,1992420,down,yfinance (consolidated)
BRTM,2026-09-22 15:35,93257,332879,24182,93257,3.57,9.8007,9.82,0.1,0.2,0.21,100.0,bought up,2.22,3268871,up,yfinance (consolidated)
FAMI,2026-09-22 15:40,57343267,201133696,11157318,22960736,3.51,0.134,0.1435,7.57,87.18,3.57,55.8,mixed,0.77,28862685,up,yfinance (consolidated)
SRAD,2026-09-22 15:40,1522476,5258989,1024073,1810028,3.45,12.75,13.82,10.38,10.09,2.75,71.2,bought up,4.85,72679226,up,yfinance (consolidated)
SGRY,2026-09-22 15:40,1838732,6299709,1572816,1729255,3.43,13.83,15.695,14.81,14.2,3.55,73.0,bought up,5.42,98873930,up,yfinance (consolidated)
DGNX,2026-09-22 15:40,294682,1000224,138926,260642,3.39,1.4,1.43,1.06,3.5,0.54,47.9,mixed,3.39,1430320,up,yfinance (consolidated)
QNST,2026-09-22 15:40,705607,2363169,1025671,639712,3.35,17.29,15.25,-11.65,17.28,3.63,40.7,mixed,7.8,36038327,down,yfinance (consolidated)
GRAB,2026-09-22 15:40,49167237,164902658,66910365,70469322,3.35,3.045,3.175,9.29,5.35,1.43,70.3,bought up,3.85,523565931,up,yfinance (consolidated)
DGX,2026-09-22 15:40,701755,2210626,656807,774302,3.15,228.59,235.98,-3.63,4.26,2.03,55.0,mixed,8.99,521663514,down,yfinance (consolidated)
RSKD,2026-09-22 15:40,1398533,4398957,674297,816656,3.15,6.41,6.945,9.11,8.78,2.5,69.5,bought up,3.13,30550757,up,yfinance (consolidated)
WGS,2026-09-22 15:40,452688,1394648,528579,517910,3.08,95.0,89.765,-8.2,8.61,1.67,34.5,sold off,6.56,125190576,down,yfinance (consolidated)
HUBC,2026-09-22 15:40,171347,515570,258742,207989,3.01,4.2,4.205,-30.03,26.87,0.85,35.2,sold off,1.89,2167971,down,yfinance (consolidated)
