symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SATA,2026-08-20 13:10,127820,482788,224584,125944,3.78,99.89,100.0099,0.07,0.35,0.41,88.9,bought up,10.05,48283581,up,yfinance (consolidated)
EDSA,2026-08-20 13:15,54227,200856,26506,43050,3.7,5.27,5.03,-12.55,20.68,1.86,51.6,mixed,4.64,1010305,down,yfinance (consolidated)
DFDV,2026-08-20 13:15,673965,2490259,2868331,792220,3.69,3.735,3.885,13.6,7.46,1.44,55.8,mixed,3.27,9674656,up,yfinance (consolidated)
RITR,2026-08-20 13:15,121751334,442016814,7919545,9205820,3.63,0.1345,0.0885,13.75,95.37,1.84,83.8,bought up,0.91,39118488,up,yfinance (consolidated)
MRVI,2026-08-20 13:15,2331747,8385011,14521325,3113578,3.6,7.4,8.205,13.56,12.16,2.85,63.3,bought up,2.06,68799014,up,yfinance (consolidated)
FUTU,2026-08-20 13:15,875119,3130509,1551640,746944,3.58,117.7075,110.74,1.05,9.5,3.08,32.4,sold off,6.57,346672559,up,yfinance (consolidated)
SCSC,2026-08-20 13:15,177346,635764,242467,201889,3.58,64.67,60.22,17.11,13.59,4.48,48.7,mixed,8.83,38285708,up,yfinance (consolidated)
VIRT,2026-08-20 13:15,896847,2955852,1601179,1004684,3.3,60.89,62.52,4.18,11.58,3.19,47.4,mixed,5.17,184799868,up,yfinance (consolidated)
NDSN,2026-08-20 13:15,202000,636956,481863,219005,3.15,316.0,331.57,7.07,7.67,4.79,58.0,mixed,5.35,211195505,up,yfinance (consolidated)
LYTS,2026-08-20 13:15,186665,559760,205464,181334,3.0,22.83,20.42,-15.16,14.25,3.83,28.5,sold off,6.37,11430299,down,yfinance (consolidated)
