symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIRK,2026-08-14 11:50,1675140,11702303,4929174,2281742,6.99,39.75,39.78,-2.93,3.32,0.74,58.5,mixed,8.94,465517599,down,yfinance (consolidated)
KLC,2026-08-14 11:50,369833,2583048,387337,352826,6.98,3.55,2.82,-41.55,31.92,3.61,34.2,sold off,19.79,7284195,down,yfinance (consolidated)
VWAV,2026-08-14 11:50,765545,4698225,1437260,938010,6.14,1.28,1.595,29.15,28.84,1.54,62.7,bought up,15.04,7493669,up,yfinance (consolidated)
GRSD,2026-08-14 11:50,279253,1666624,626830,248004,5.97,2.16,2.205,15.14,16.6,2.92,29.4,sold off,10.72,3674905,up,yfinance (consolidated)
KULR,2026-08-14 11:50,989450,5515982,1758044,994797,5.57,2.5,2.625,-11.91,14.48,1.94,25.7,sold off,14.74,14479452,down,yfinance (consolidated)
SSTI,2026-08-14 11:50,66399,367427,30868,66524,5.53,6.2,6.265,-25.42,13.41,2.15,60.0,mixed,8.25,2301930,down,yfinance (consolidated)
NMAX,2026-08-14 11:50,682756,3479854,1543364,674114,5.1,9.895,10.84,13.99,15.64,4.64,66.3,bought up,6.1,37721617,up,yfinance (consolidated)
NPWR,2026-08-14 11:50,541102,2712497,858787,434681,5.01,1.56,1.955,19.94,22.25,4.76,76.0,bought up,10.48,5302931,up,yfinance (consolidated)
HUMA,2026-08-14 11:50,5290153,20926502,32377744,6263578,3.96,0.5729,0.5518,0.29,10.67,1.27,51.3,mixed,2.3,11547244,up,yfinance (consolidated)
IQST,2026-08-14 11:50,1423347,5396735,618038,771654,3.79,1.15,1.125,-4.26,10.68,1.05,9.4,sold off,3.04,6071326,down,yfinance (consolidated)
ENHA,2026-08-14 11:50,573384,1940815,1602856,560402,3.38,2.31,2.07,4.55,21.74,1.54,72.8,bought up,3.24,4017486,up,yfinance (consolidated)
AMPG,2026-08-14 11:50,1986853,6679604,2772990,1735101,3.36,4.368,4.06,-32.33,11.08,0.73,42.6,mixed,7.65,27119191,down,yfinance (consolidated)
OTLK,2026-08-14 11:50,17044463,55232946,78709817,14118806,3.24,0.84,0.7774,-12.33,16.47,0.81,27.9,sold off,1.89,42938093,down,yfinance (consolidated)
HEPS,2026-08-14 11:45,125440,386912,60286,152666,3.08,2.82,2.81,-0.53,6.41,1.77,41.2,mixed,2.79,1087222,down,yfinance (consolidated)
