symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OCC,2026-09-09 14:55,202507,1209102,516866,169802,5.97,12.05,13.72,0.07,14.87,2.06,41.6,mixed,8.52,16588879,up,yfinance (consolidated)
SB,2026-09-09 14:55,689204,3921165,1096284,770090,5.69,8.15,8.335,-6.87,4.68,1.48,72.4,bought up,14.49,32682910,down,yfinance (consolidated)
SIG,2026-09-09 14:55,562845,3191124,1451286,620104,5.67,95.01,99.925,20.74,7.18,2.47,62.1,bought up,10.6,318873075,up,yfinance (consolidated)
NIU,2026-09-09 14:55,140466,746951,231638,94996,5.32,1.9,2.085,8.88,23.02,7.2,55.1,mixed,7.85,1557392,up,yfinance (consolidated)
BKV,2026-09-09 14:55,735174,3517689,859573,650178,4.78,25.26,24.545,-8.24,6.76,1.76,51.5,mixed,9.15,86341676,down,yfinance (consolidated)
GRAB,2026-09-09 14:55,28797336,124601182,47173573,30062750,4.33,3.168,3.025,-6.78,6.28,1.65,45.8,mixed,13.72,376918587,down,yfinance (consolidated)
BNED,2026-09-09 14:55,184228,793166,309154,237113,4.31,11.8,10.88,-11.33,10.2,2.24,50.0,mixed,7.55,8629646,down,yfinance (consolidated)
XP,2026-09-09 14:55,4818825,20626061,5746622,5032435,4.28,19.81,19.105,-4.4,4.79,1.37,37.9,sold off,10.58,394060885,down,yfinance (consolidated)
INDP,2026-09-09 14:55,1255156,5372382,8089135,1018605,4.28,1.89,1.9501,5.98,25.64,2.98,51.9,mixed,1.38,10476681,up,yfinance (consolidated)
INNV,2026-09-09 14:55,167431,704711,425612,173523,4.21,11.7,11.155,6.04,11.38,2.66,44.5,mixed,6.86,7861051,up,yfinance (consolidated)
NEOG,2026-09-09 14:55,1126758,4556409,2057451,1059005,4.04,12.09,11.82,-0.59,3.68,1.08,30.2,sold off,8.93,53856752,down,yfinance (consolidated)
ATII,2026-09-09 13:00,117417,468415,58757,119884,3.99,10.6401,10.655,0.0,0.14,0.33,96.7,bought up,3.27,4990961,flat,yfinance (consolidated)
BBOT,2026-09-09 14:55,214937,856166,124717,187712,3.98,8.86,6.83,-22.82,30.38,4.62,41.2,mixed,6.45,5847613,down,yfinance (consolidated)
HEPS,2026-09-09 14:55,209779,798870,65649,205120,3.81,2.64,2.65,0.19,1.89,0.45,96.0,bought up,2.85,2117005,up,yfinance (consolidated)
YDES,2026-09-09 14:55,203734,710062,500945,355849,3.49,4.38,3.81,-10.98,18.37,1.01,58.3,mixed,2.08,2705336,down,yfinance (consolidated)
TNON,2026-09-09 14:55,3035921,10577403,382740,914825,3.48,3.44,3.42,1.79,12.28,0.37,89.9,bought up,0.7,36174719,up,yfinance (consolidated)
IRS,2026-09-09 14:55,117338,378994,80089,111587,3.23,15.03,15.3972,2.31,7.05,2.32,52.3,mixed,6.4,5835446,up,yfinance (consolidated)
BLDP,2026-09-09 14:55,2349927,7541707,3087865,2075445,3.21,2.46,2.3801,0.21,6.51,1.51,67.5,bought up,9.39,17950016,up,yfinance (consolidated)
BRZE,2026-09-09 14:55,2392151,7603341,5417034,2266881,3.18,26.18,24.185,-20.29,9.03,1.41,44.9,mixed,3.88,183886798,down,yfinance (consolidated)
NNOX,2026-09-09 14:55,1412698,4331883,2555294,1548167,3.07,0.7345,0.7656,-18.12,15.22,1.52,35.0,sold off,2.06,3316489,down,yfinance (consolidated)
AVO,2026-09-09 14:55,386826,1163649,652264,423160,3.01,13.06,13.665,6.01,8.93,3.77,58.6,mixed,6.36,15901263,up,yfinance (consolidated)
