symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RUM,2026-09-14 15:10,3617604,22513201,3803918,3017311,6.22,7.672,8.09,12.75,13.01,1.61,62.8,bought up,10.13,182131799,up,yfinance (consolidated)
BZ,2026-09-14 15:10,5951838,35163870,5193188,5258914,5.91,16.03,15.465,-5.82,4.79,1.08,74.4,bought up,6.16,543809254,down,yfinance (consolidated)
ACP,2026-09-14 15:10,443007,2367633,459391,511885,5.34,4.53,4.545,-6.1,1.76,1.37,66.6,bought up,9.05,10760892,down,yfinance (consolidated)
STIM,2026-09-14 15:05,957676,5090648,720609,937507,5.32,3.03,3.01,-0.66,8.47,1.39,53.3,mixed,12.79,15322850,down,yfinance (consolidated)
PTN,2026-09-14 15:05,101689,504294,20169,175063,4.96,12.3252,11.85,2.33,5.4,0.57,43.7,mixed,3.0,5975884,up,yfinance (consolidated)
SVRN,2026-09-14 14:35,81357,368866,272035,153138,4.53,11.4,11.53,-2.78,12.19,1.54,56.8,mixed,2.07,4253024,down,yfinance (consolidated)
VRA,2026-09-14 15:05,78303,341856,53592,93241,4.37,3.21,2.965,-5.57,11.3,2.5,53.2,mixed,5.78,1013603,down,yfinance (consolidated)
CODA,2026-09-14 15:10,76244,327776,178670,92653,4.3,9.88,10.54,5.08,9.39,3.58,66.1,bought up,5.37,3454759,up,yfinance (consolidated)
DFTX,2026-09-14 15:10,1338663,5632537,1232465,1361209,4.21,43.5,39.87,2.47,10.71,2.32,21.9,sold off,9.31,224569244,up,yfinance (consolidated)
MWC,2026-09-14 15:10,170733,700057,110012,124640,4.1,1.43,1.76,23.08,25.28,3.99,62.0,bought up,3.44,1232100,up,yfinance (consolidated)
PNI,2026-09-14 14:55,81895,319891,31255,74736,3.91,6.56,6.52,-0.15,1.53,2.1,21.1,sold off,3.43,2085689,down,yfinance (consolidated)
ISOU,2026-09-14 15:05,94896,361727,80352,92080,3.81,10.51,10.2,-4.49,5.2,0.92,53.9,mixed,5.22,3689615,down,yfinance (consolidated)
NOA,2026-09-14 15:10,60926,217356,92017,68372,3.57,13.48,13.24,-1.85,3.21,1.25,74.4,bought up,4.63,2877793,down,yfinance (consolidated)
SRRK,2026-09-14 15:10,850579,2939324,742517,795106,3.46,56.505,52.7239,-4.81,7.91,1.86,46.4,mixed,5.14,154972624,down,yfinance (consolidated)
JDZG,2026-09-14 15:05,244696,845388,925347,223555,3.45,3.52,3.4,-2.86,17.65,1.65,37.5,sold off,2.22,2874319,down,yfinance (consolidated)
SRFM,2026-09-14 15:10,1749803,5843634,4092051,1581705,3.34,0.5204,0.4741,-6.87,15.14,1.6,27.2,sold off,4.45,2770466,down,yfinance (consolidated)
SWMR,2026-09-14 15:10,360908,1198222,612767,405230,3.32,39.5,32.37,-18.15,24.71,2.3,38.5,sold off,3.97,38786444,down,yfinance (consolidated)
RCS,2026-09-14 15:10,135097,419200,332313,170097,3.1,5.0,4.88,-2.79,4.51,3.42,26.6,sold off,3.92,2045696,down,yfinance (consolidated)
SOAR,2026-09-14 15:10,50119843,154685268,6075017,19949547,3.09,0.2314,0.2227,15.75,15.54,1.2,22.3,sold off,0.64,34448409,up,yfinance (consolidated)
CRDF,2026-09-14 15:10,597922,1848300,456806,592017,3.09,1.23,1.295,6.58,9.41,1.86,64.8,bought up,3.99,2393548,up,yfinance (consolidated)
NAN,2026-09-14 15:10,93962,281431,147719,110260,3.0,10.47,10.4,-0.48,2.4,2.54,82.6,bought up,4.93,2926882,down,yfinance (consolidated)
