symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNB,2026-08-28 15:55,1977469,11862738,3758158,2222957,6.0,72.01,73.19,-0.62,3.5,0.99,59.8,mixed,11.18,868233823,down,yfinance (consolidated)
GCL,2026-08-28 15:55,942889,5274783,828176,442634,5.59,0.695,0.6797,2.98,17.46,1.76,12.6,sold off,1.64,3585270,up,yfinance (consolidated)
ZH,2026-08-28 15:55,167603,822934,393440,179459,4.91,3.06,2.85,-7.32,9.47,3.36,46.5,mixed,8.56,2345361,down,yfinance (consolidated)
WIT,2026-08-28 15:55,5126928,24712875,13548287,5287650,4.82,1.87,1.8181,0.45,4.68,1.41,60.1,bought up,7.24,44930477,up,yfinance (consolidated)
ENIC,2026-08-28 15:55,443464,2075451,271728,339641,4.68,4.47,4.35,-1.92,3.33,1.15,38.5,sold off,7.59,9028211,down,yfinance (consolidated)
ESTC,2026-08-28 15:55,2066693,9596466,3944673,2221096,4.64,103.89,99.95,19.44,11.19,3.17,36.3,sold off,8.19,959166747,up,yfinance (consolidated)
PYPL,2026-08-28 15:55,7553025,33523137,4627004,8677035,4.44,53.745,53.655,-12.69,3.99,1.64,38.5,sold off,9.67,1798683874,down,yfinance (consolidated)
XAIR,2026-08-28 15:55,69277,305664,126823,63909,4.41,4.39,4.395,-19.65,10.92,0.72,76.7,bought up,2.27,1343393,down,yfinance (consolidated)
CHA,2026-08-28 15:55,478342,1948287,699506,473282,4.07,10.3,10.79,4.55,5.56,1.64,67.3,bought up,7.34,21022016,up,yfinance (consolidated)
INTG,2026-08-28 15:50,99019,387839,113940,67596,3.92,34.4,35.68,-0.08,5.62,0.79,50.9,mixed,4.71,13838095,down,yfinance (consolidated)
LPTH,2026-08-28 15:55,2198661,8539742,1246159,2572514,3.88,12.61,11.225,-18.63,15.37,1.71,44.6,mixed,6.15,95858607,down,yfinance (consolidated)
BZFD,2026-08-28 15:55,429423,1646723,523817,359587,3.83,1.08,1.24,12.73,15.32,3.38,73.2,bought up,6.7,2041936,up,yfinance (consolidated)
FTCI,2026-08-28 15:55,247824,915908,423431,264887,3.7,2.46,2.5201,3.28,17.46,1.71,54.9,mixed,4.14,2308179,up,yfinance (consolidated)
VISN,2026-08-28 15:55,7471729,27157454,6157650,5897225,3.63,6.75,6.06,-47.87,14.02,2.03,44.3,mixed,4.53,164574169,down,yfinance (consolidated)
S,2026-08-28 15:55,6519614,23610553,15559284,6989954,3.62,21.49,21.565,-4.83,7.14,1.67,70.4,bought up,5.79,509161588,down,yfinance (consolidated)
UNF,2026-08-28 15:55,129098,449405,149006,160820,3.48,285.0,281.7,-1.4,2.82,1.7,38.0,sold off,4.77,126597393,down,yfinance (consolidated)
HQY,2026-08-28 15:55,632920,2089393,3015302,744404,3.3,93.62,96.36,3.25,5.42,1.76,48.9,mixed,2.53,201333910,up,yfinance (consolidated)
ACGL,2026-08-28 15:55,1125486,3651197,1465569,1063562,3.24,99.44,98.85,0.08,1.77,0.94,42.0,mixed,7.08,360920817,up,yfinance (consolidated)
GFL,2026-08-28 15:55,1756678,5628914,2539654,1554584,3.2,41.2,42.81,4.36,5.72,2.08,29.8,sold off,3.69,240973816,up,yfinance (consolidated)
RBRK,2026-08-28 15:55,2840690,9009596,5605625,2706348,3.17,98.95,93.02,-13.15,15.45,2.92,37.9,sold off,5.48,838072589,down,yfinance (consolidated)
AKTX,2026-08-28 15:55,52643,166493,55159,84067,3.16,8.93,10.954,21.58,20.81,3.29,61.5,bought up,1.74,1823764,up,yfinance (consolidated)
OKUR,2026-08-28 15:55,135688,423681,77551,147900,3.12,3.83,3.785,-1.56,9.11,1.19,52.7,mixed,3.23,1603632,down,yfinance (consolidated)
GPRE,2026-08-28 15:55,992064,3062906,1404090,906387,3.09,14.0,14.66,4.49,9.52,1.83,61.6,bought up,6.1,44902201,up,yfinance (consolidated)
