symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDCX,2026-06-18 15:55,1987675,10834851,1411151,1190313,5.45,0.365,0.4575,29.06,24.57,3.45,65.2,bought up,4.05,4956944,up,yfinance (consolidated)
NEOV,2026-06-18 15:55,3138188,16806754,38967396,4621826,5.36,2.22,2.8,31.46,29.29,2.95,60.3,bought up,1.61,47058910,up,yfinance (consolidated)
JHG,2026-06-18 15:55,1487839,7912820,1767665,1358045,5.32,51.93,51.89,0.27,0.1,0.67,56.2,mixed,12.67,410596224,up,yfinance (consolidated)
LEGN,2026-06-18 15:55,2457315,12726145,921897,1785918,5.18,29.66,27.905,-16.73,8.49,0.96,36.5,sold off,3.64,355123084,down,yfinance (consolidated)
BIRD,2026-06-18 15:55,2624755,13355128,45924176,4799883,5.09,6.41,5.925,8.23,13.0,1.62,31.3,sold off,1.05,79129135,up,yfinance (consolidated)
FVRR,2026-06-18 15:55,648017,3172581,489713,583291,4.9,10.06,10.4,8.0,9.76,2.13,62.8,bought up,10.22,32994841,up,yfinance (consolidated)
GPUS,2026-06-18 15:55,123662935,595248327,503834428,171807883,4.81,0.5122,0.359,-9.02,62.98,6.36,34.1,sold off,2.59,213694147,down,yfinance (consolidated)
WYHG,2026-06-18 15:55,216915,1030754,683453,230239,4.75,4.38,4.75,20.56,67.79,5.71,44.3,mixed,2.25,4896081,up,yfinance (consolidated)
ANIX,2026-06-18 15:55,123845,566688,219192,140207,4.58,2.76,2.93,9.33,12.29,2.44,65.1,bought up,8.29,1660395,up,yfinance (consolidated)
UHT,2026-06-18 15:55,95972,433886,271782,137760,4.52,38.78,37.9,-2.24,3.22,1.19,47.6,mixed,5.25,16444280,down,yfinance (consolidated)
NUCL,2026-06-18 15:55,335628,1484253,313146,219425,4.42,10.12,11.25,16.43,18.58,2.59,80.8,bought up,6.34,16697846,up,yfinance (consolidated)
MAAS,2026-06-18 15:55,55518,244301,92156,68919,4.4,18.67,19.15,7.04,24.26,4.22,71.5,bought up,4.05,4678364,up,yfinance (consolidated)
NRIM,2026-06-18 15:55,90813,397220,189203,90095,4.37,24.8117,25.16,0.92,4.19,1.46,47.2,mixed,9.28,9994055,up,yfinance (consolidated)
LILAK,2026-06-18 15:55,873684,3766284,2802732,890955,4.31,5.28,4.79,-8.76,10.96,2.28,47.5,mixed,5.64,18040500,down,yfinance (consolidated)
EPAM,2026-06-18 15:55,1003270,4085342,1018374,796224,4.07,82.0,76.82,-12.38,8.58,1.35,57.0,mixed,7.76,313835971,down,yfinance (consolidated)
BWIN,2026-06-18 15:55,1181207,4801884,1542135,1096169,4.07,17.23,20.255,16.88,18.07,3.6,87.9,bought up,12.66,97262156,up,yfinance (consolidated)
CNTA,2026-06-18 15:55,1319490,5254630,2788400,1590286,3.98,39.83,40.07,0.45,0.72,2.05,73.6,bought up,6.52,210553022,up,yfinance (consolidated)
OGC,2026-06-18 15:55,137251,544844,345422,180466,3.97,27.55,26.44,-4.17,9.38,1.85,53.0,mixed,5.13,14405675,down,yfinance (consolidated)
QS,2026-06-18 15:55,19349844,75209911,11766461,16085213,3.89,7.68,8.045,16.68,11.68,1.57,47.8,mixed,9.0,605063739,up,yfinance (consolidated)
DMLP,2026-06-18 15:55,111222,426643,127195,120226,3.84,25.61,25.07,-2.45,4.36,1.54,49.6,mixed,7.17,10695939,down,yfinance (consolidated)
JOF,2026-06-18 15:55,66740,243291,42865,84620,3.65,11.76,11.89,2.41,1.93,1.43,87.3,bought up,3.64,2892730,up,yfinance (consolidated)
QNC,2026-06-18 15:55,881539,3211024,577333,750861,3.64,3.25,3.21,2.88,11.84,1.49,66.2,bought up,4.17,10307387,up,yfinance (consolidated)
CTSH,2026-06-18 15:55,7121228,25809009,8501760,6685154,3.62,46.2,43.68,-10.52,6.95,1.51,41.2,mixed,14.87,1127337520,down,yfinance (consolidated)
FNRN,2026-06-18 15:55,119055,423636,216782,157080,3.56,18.29,18.4,1.21,2.42,1.55,39.6,sold off,5.02,7794902,up,yfinance (consolidated)
CCIF,2026-06-18 15:55,111614,394346,356606,111438,3.53,2.88,2.83,-1.22,10.95,3.8,56.0,mixed,4.16,1115999,down,yfinance (consolidated)
NVCR,2026-06-18 15:55,1061502,3710836,943401,1051288,3.5,14.9,14.24,-20.31,8.49,1.27,38.5,sold off,8.07,52842303,down,yfinance (consolidated)
BGDE,2026-06-18 15:55,123797,428844,311347,143349,3.46,11.03,11.0,12.13,11.85,1.38,39.0,sold off,4.19,4717284,up,yfinance (consolidated)
HMH,2026-06-18 15:55,247826,852729,379600,221720,3.44,18.365,18.63,0.87,7.78,0.98,57.2,mixed,6.3,15886340,up,yfinance (consolidated)
LILA,2026-06-18 15:55,518331,1769130,1508730,507548,3.41,5.39,4.795,-9.61,12.72,2.61,47.3,mixed,4.45,8482978,down,yfinance (consolidated)
STRC,2026-06-18 15:55,3127312,10620771,4780142,3427100,3.4,89.18,88.94,-0.02,8.04,3.82,43.2,mixed,4.85,944611398,down,yfinance (consolidated)
GAU,2026-06-18 15:55,2694472,9044369,2024419,3007480,3.36,2.19,2.205,0.46,5.67,1.12,59.1,mixed,8.22,19942832,up,yfinance (consolidated)
KRMD,2026-06-18 15:55,82203,272577,81929,86758,3.32,3.94,3.9,0.78,4.07,1.11,57.2,mixed,6.81,1063050,up,yfinance (consolidated)
CAC,2026-06-18 15:55,68953,225270,78372,55833,3.27,51.75,51.5,0.47,2.49,0.83,29.9,sold off,6.82,11601405,up,yfinance (consolidated)
MC,2026-06-18 15:55,646184,2092313,714621,695293,3.24,66.9,67.12,1.19,4.06,1.07,62.9,bought up,12.17,140436054,up,yfinance (consolidated)
OSW,2026-06-18 15:55,418413,1347631,680534,487268,3.22,26.93,27.51,2.8,4.63,1.85,36.9,sold off,7.11,37073329,up,yfinance (consolidated)
FBNC,2026-06-18 15:55,158370,505163,222911,152631,3.19,61.34,60.75,0.68,2.14,0.97,62.6,bought up,6.4,30688652,up,yfinance (consolidated)
IIIN,2026-06-18 15:55,208651,664615,351970,266306,3.19,29.08,29.2,1.87,3.97,1.34,52.4,mixed,5.57,19406758,up,yfinance (consolidated)
KLRA,2026-06-18 15:55,416439,1323463,590733,464209,3.18,19.21,19.55,2.04,6.55,0.88,36.8,sold off,7.95,25873700,up,yfinance (consolidated)
EHI,2026-06-18 15:55,88366,277266,78973,67551,3.14,5.97,6.04,1.34,1.49,1.53,63.7,bought up,5.98,1674686,up,yfinance (consolidated)
MTN,2026-06-18 15:55,688797,2157633,790670,850063,3.13,131.19,144.66,11.4,11.81,3.67,55.1,mixed,3.59,312123197,up,yfinance (consolidated)
BMM,2026-06-18 15:55,92743,288498,554798,120786,3.11,7.03,6.51,-7.13,11.67,1.54,57.7,mixed,1.72,1878122,down,yfinance (consolidated)
RAAQ,2026-06-18 15:55,475550,1464006,1201869,643648,3.08,10.54,10.485,0.0,0.86,0.24,70.2,bought up,2.67,15350102,flat,yfinance (consolidated)
GRVY,2026-06-18 15:55,67775,207821,29975,80850,3.07,58.4,65.65,15.05,15.06,4.57,58.3,mixed,1.76,13643448,up,yfinance (consolidated)
PLX,2026-06-18 15:55,563083,1724124,565851,452960,3.06,2.04,2.22,9.9,9.51,2.91,81.9,bought up,6.57,3827555,up,yfinance (consolidated)
OCCI,2026-06-18 15:55,201765,614164,368427,245487,3.04,2.58,2.49,-4.41,6.17,1.48,43.4,mixed,3.29,1529268,down,yfinance (consolidated)
GFR,2026-06-18 15:55,150648,454738,203532,125754,3.02,5.53,5.5,0.36,3.64,0.87,57.2,mixed,4.45,2501059,up,yfinance (consolidated)
ISTR,2026-06-18 15:55,140896,424528,126193,161222,3.01,29.74,29.775,2.07,4.5,1.93,73.3,bought up,4.74,12640321,up,yfinance (consolidated)
KRRO,2026-06-18 15:55,146079,438428,126073,149236,3.0,11.38,13.03,17.81,15.81,2.03,67.0,bought up,4.27,5712716,up,yfinance (consolidated)
