symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PATK,2026-06-30 14:25,325466,2600604,458227,361100,7.99,85.115,88.96,-4.56,7.73,2.03,53.9,mixed,20.44,231349729,down,yfinance (consolidated)
BBN,2026-06-30 14:25,112688,829656,134354,113690,7.36,16.3,16.2,-0.06,1.73,2.01,9.5,sold off,22.34,13440427,down,yfinance (consolidated)
DGNX,2026-06-30 14:25,3194451,20552782,46836080,5194506,6.43,1.6,1.4299,1.77,24.48,2.3,12.8,sold off,1.69,29388424,up,yfinance (consolidated)
LCII,2026-06-30 14:25,351075,2198569,738236,369801,6.26,100.87,105.58,5.54,7.36,2.25,56.4,mixed,12.64,232124919,up,yfinance (consolidated)
CURB,2026-06-30 14:25,689289,4131891,588320,730317,5.99,29.79,30.735,-1.7,3.35,1.5,70.1,bought up,14.86,126993672,down,yfinance (consolidated)
EMPD,2026-06-30 14:20,165961,957507,204799,180747,5.77,3.69,3.5,-5.66,7.57,1.19,44.8,mixed,12.34,3351274,down,yfinance (consolidated)
GANX,2026-06-30 14:25,555752,3200661,635495,459187,5.76,1.95,2.055,4.31,15.09,2.83,68.8,bought up,9.66,6577358,up,yfinance (consolidated)
VBNK,2026-06-30 14:25,93479,512138,186879,77670,5.48,20.92,22.98,12.02,10.05,2.77,56.8,mixed,4.97,11768931,up,yfinance (consolidated)
NXG,2026-06-30 14:25,66049,346387,88325,56632,5.24,60.75,64.52,6.5,6.58,3.98,60.8,bought up,14.6,22348888,up,yfinance (consolidated)
EQ,2026-06-30 14:25,807045,3897295,328449,329820,4.83,3.23,3.07,-0.65,15.93,1.59,34.1,sold off,3.36,11964695,down,yfinance (consolidated)
CNXC,2026-06-30 14:25,1069694,4953867,2405968,1265839,4.63,20.18,21.845,-13.45,16.02,2.12,63.3,bought up,7.56,108217221,down,yfinance (consolidated)
CNDT,2026-06-30 14:25,896627,3384334,843454,722821,3.77,1.35,1.38,7.39,13.43,1.92,80.2,bought up,7.94,4670380,up,yfinance (consolidated)
AMBA,2026-06-30 14:25,1255616,4707263,1607216,943552,3.75,67.89,87.25,30.2,24.07,4.52,74.0,bought up,6.42,410708696,up,yfinance (consolidated)
DLR,2026-06-30 14:25,1860262,6232848,1510588,1974730,3.35,182.25,181.16,-4.95,1.74,0.63,66.8,bought up,9.81,1129142766,down,yfinance (consolidated)
CTNT,2026-06-30 14:25,2453573,8104484,134651,2410894,3.3,1.745,1.63,6.19,10.43,0.56,9.9,sold off,1.03,13210308,up,yfinance (consolidated)
HXHX,2026-06-30 14:25,4225744,13577606,128234,141519,3.21,0.37,0.3779,-0.92,34.06,1.07,7.0,sold off,0.95,5130977,down,yfinance (consolidated)
INVZ,2026-06-30 14:25,2711521,8536028,3035909,2991717,3.15,0.6644,0.7662,17.5,18.53,2.89,68.4,bought up,7.01,6540304,up,yfinance (consolidated)
VVOS,2026-06-30 14:25,3841353,12062985,150511,396153,3.14,0.54,0.431,-9.07,31.86,1.22,7.6,sold off,0.55,5199146,down,yfinance (consolidated)
