symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HQ,2026-09-14 15:20,202564,1597489,214464,168705,7.89,14.67,10.325,-32.74,43.05,2.69,40.8,mixed,11.46,16494073,down,yfinance (consolidated)
RENT,2026-09-14 15:20,95178,746417,642895,160309,7.84,2.41,1.9299,-21.07,31.87,2.49,48.3,mixed,4.31,1440510,down,yfinance (consolidated)
PERI,2026-09-14 15:20,334008,2459557,282593,424654,7.36,9.28,8.87,-3.43,6.2,2.18,69.8,bought up,10.6,21816270,down,yfinance (consolidated)
RFIL,2026-09-14 15:20,153653,1113130,274916,148711,7.24,8.46,8.86,-14.15,20.88,3.34,61.6,bought up,14.41,9862331,down,yfinance (consolidated)
GOOGM,2026-09-14 15:20,859870,5565706,1337652,567998,6.47,48.54,49.04,1.81,1.47,1.2,9.2,sold off,4.14,272942227,up,yfinance (consolidated)
ARQQ,2026-09-14 15:20,205199,1321110,115795,198838,6.44,19.22,16.25,-18.97,19.38,2.33,55.1,mixed,12.24,21468037,down,yfinance (consolidated)
RUM,2026-09-14 15:20,3613003,23009178,3803918,3017311,6.37,7.672,8.015,11.71,13.13,1.61,61.6,bought up,10.35,184418569,up,yfinance (consolidated)
STIM,2026-09-14 15:20,955411,5842196,720609,937507,6.11,3.03,2.8701,-5.28,13.24,2.08,47.1,mixed,15.03,16767686,down,yfinance (consolidated)
BZ,2026-09-14 15:20,5948727,35374527,5193188,5258914,5.95,16.03,15.435,-6.0,4.79,1.08,74.3,bought up,6.21,546005839,down,yfinance (consolidated)
ACP,2026-09-14 15:20,442485,2426168,459391,511885,5.48,4.53,4.545,-6.1,1.76,1.37,66.7,bought up,9.29,11026933,down,yfinance (consolidated)
PTN,2026-09-14 15:20,101689,549701,20169,175063,5.41,12.3252,11.4044,-1.52,9.52,0.97,40.1,mixed,3.34,6269010,down,yfinance (consolidated)
AVX,2026-09-14 15:20,71166,346258,144878,97022,4.87,3.97,3.8457,-0.88,5.72,0.71,34.5,sold off,4.71,1331604,down,yfinance (consolidated)
SVRN,2026-09-14 15:20,81357,391769,272035,153138,4.82,11.4,11.4487,-3.47,12.59,1.57,59.3,mixed,2.24,4485245,down,yfinance (consolidated)
VRA,2026-09-14 15:20,78074,361213,53592,93241,4.63,3.21,3.015,-3.98,11.11,2.5,55.7,mixed,6.16,1089057,down,yfinance (consolidated)
CODA,2026-09-14 15:20,76199,330831,178670,92653,4.34,9.88,10.605,5.73,9.34,3.58,66.4,bought up,5.43,3508462,up,yfinance (consolidated)
DFTX,2026-09-14 15:20,1335488,5683405,1232465,1361209,4.26,43.5,40.1685,3.23,10.63,2.32,22.4,sold off,9.28,228293848,up,yfinance (consolidated)
MWC,2026-09-14 15:20,170298,712375,110012,124640,4.18,1.43,1.74,21.68,25.57,3.99,60.9,bought up,3.51,1239532,up,yfinance (consolidated)
PNI,2026-09-14 15:00,81431,321919,31255,74736,3.95,6.56,6.51,-0.31,1.54,2.1,20.4,sold off,3.44,2095692,down,yfinance (consolidated)
ISOU,2026-09-14 15:20,94847,372052,80352,92080,3.92,10.51,10.22,-4.31,5.19,0.92,56.4,mixed,5.41,3802371,down,yfinance (consolidated)
NOA,2026-09-14 15:25,60846,223102,92017,68372,3.67,13.48,13.24,-1.85,3.21,1.25,75.1,bought up,4.79,2953870,down,yfinance (consolidated)
SRRK,2026-09-14 15:25,850138,3038433,742517,795106,3.57,56.505,52.32,-5.54,8.77,2.05,44.9,mixed,5.37,158970813,down,yfinance (consolidated)
JDZG,2026-09-14 15:20,241544,846704,925347,223555,3.51,3.52,3.37,-3.71,17.8,1.66,37.5,sold off,2.23,2853392,down,yfinance (consolidated)
SWMR,2026-09-14 15:20,360308,1235069,612767,405230,3.43,39.5,32.0437,-18.98,25.59,2.36,39.5,sold off,4.13,39576181,down,yfinance (consolidated)
SRFM,2026-09-14 15:20,1736808,5939161,4092051,1581705,3.42,0.5204,0.471,-7.48,15.24,1.61,27.7,sold off,4.49,2797344,down,yfinance (consolidated)
PHK,2026-09-14 15:20,772148,2635043,1993845,801791,3.41,4.35,4.33,-0.92,1.15,1.18,71.7,bought up,4.62,11409735,down,yfinance (consolidated)
HITI,2026-09-14 15:20,490467,1629761,571612,413623,3.32,2.53,2.665,5.75,6.38,2.23,72.9,bought up,4.85,4343313,up,yfinance (consolidated)
CRDF,2026-09-14 15:20,595975,1947551,456806,592017,3.27,1.23,1.285,5.76,9.48,1.86,61.5,bought up,4.27,2502602,up,yfinance (consolidated)
RCS,2026-09-14 15:20,135011,422022,332313,170097,3.13,5.0,4.9081,-2.23,4.48,3.42,26.9,sold off,3.95,2071326,down,yfinance (consolidated)
SOAR,2026-09-14 15:20,50114793,155545423,6075017,19949547,3.1,0.2314,0.2239,16.37,15.45,1.2,22.6,sold off,0.64,34826621,up,yfinance (consolidated)
KRT,2026-09-14 15:15,93246,279717,53027,82265,3.0,46.96,49.3,5.07,6.19,1.97,78.2,bought up,5.69,13790047,up,yfinance (consolidated)
