symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MINE,2026-08-24 15:05,122904,631668,167693,207639,5.14,3.18,3.215,5.07,7.78,1.46,70.8,bought up,2.85,2030812,up,yfinance (consolidated)
NPWR,2026-08-24 15:10,742346,3239980,631938,989028,4.36,1.84,1.985,16.76,15.62,2.53,58.3,mixed,3.2,6431360,up,yfinance (consolidated)
FWDI,2026-08-24 15:05,938619,3886529,1841471,1164054,4.14,5.55,5.63,9.64,9.68,2.04,52.3,mixed,7.81,21881158,up,yfinance (consolidated)
EMAT,2026-08-24 15:10,701223,2726895,2531407,1185976,3.89,4.08,4.17,4.77,22.78,1.75,52.0,mixed,2.17,11371152,up,yfinance (consolidated)
OSIS,2026-08-24 15:10,178154,676396,1170311,241261,3.8,206.3,205.23,-0.71,3.41,0.93,56.3,mixed,2.11,138816748,down,yfinance (consolidated)
PUSA,2026-08-24 15:10,683834,2529562,324215,406723,3.7,3.87,3.91,13.99,10.74,1.55,61.5,bought up,1.61,9890587,up,yfinance (consolidated)
XPEV,2026-08-24 15:10,5884067,20835233,7451160,5676257,3.54,11.83,11.155,-8.57,8.07,3.11,49.7,mixed,9.06,232417018,down,yfinance (consolidated)
IAUX,2026-08-24 15:10,10685337,37415627,15693660,13024741,3.5,1.86,1.895,4.41,4.01,1.12,75.5,bought up,4.77,70902612,up,yfinance (consolidated)
SY,2026-08-24 15:05,180187,622524,313400,138831,3.45,2.263,2.375,4.4,12.63,2.14,82.1,bought up,2.96,1478494,up,yfinance (consolidated)
QFIN,2026-08-24 15:10,1137149,3863151,1247696,1432303,3.4,11.45,10.96,-5.27,6.66,1.79,54.3,mixed,6.41,42340135,down,yfinance (consolidated)
VMAR,2026-08-24 15:05,2823245,9339637,301191,400519,3.31,0.67,0.6748,0.57,25.83,2.11,10.4,sold off,0.68,6302386,up,yfinance (consolidated)
TJGC,2026-08-24 15:10,1486715,4758154,1415063,1817988,3.2,4.62,5.955,27.24,29.89,4.09,76.1,bought up,2.55,28334806,up,yfinance (consolidated)
NFE,2026-08-24 15:05,1579395,4885352,2364585,1661816,3.09,0.27,0.2803,1.93,11.99,1.87,54.3,mixed,5.14,1369364,up,yfinance (consolidated)
NCTY,2026-08-24 15:05,313118,938434,887133,309373,3.0,5.7,5.35,-6.39,45.05,4.13,43.8,mixed,2.47,5020621,down,yfinance (consolidated)
