symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LMT,2026-07-23 15:55,805222,2956345,871266,722841,3.67,545.0,567.905,10.37,5.46,2.53,54.9,mixed,10.73,1678923193,up,yfinance (consolidated)
HFWA,2026-07-23 15:55,260937,931660,376822,324351,3.57,30.16,30.31,0.43,3.66,1.65,61.2,bought up,6.83,28238614,up,yfinance (consolidated)
RGP,2026-07-23 15:55,545758,1941399,594189,558149,3.56,3.91,3.765,-18.51,9.43,1.51,62.1,bought up,5.78,7309367,down,yfinance (consolidated)
IPFX,2026-07-23 15:55,77460,274016,96282,72014,3.54,10.14,10.12,-0.2,0.2,0.3,45.4,mixed,2.88,2773041,down,yfinance (consolidated)
KLTR,2026-07-23 15:55,232277,799847,508565,226306,3.44,1.42,1.37,-5.52,9.85,2.44,49.8,mixed,5.22,1095790,down,yfinance (consolidated)
OGN,2026-07-23 15:55,1676142,5722799,1975817,1506843,3.41,13.51,13.56,0.26,0.52,1.55,80.1,bought up,6.07,77601156,up,yfinance (consolidated)
CASH,2026-07-23 15:55,161054,541240,170637,150913,3.36,77.36,83.18,-6.17,7.51,2.92,74.3,bought up,6.14,45020343,down,yfinance (consolidated)
TASK,2026-07-23 15:55,596213,1987692,1947433,637781,3.33,5.75,5.345,-8.79,8.04,1.57,56.1,mixed,3.57,10624213,down,yfinance (consolidated)
ECPG,2026-07-23 15:55,236515,785565,143290,155736,3.32,86.95,85.54,-2.96,5.28,1.54,45.3,mixed,4.48,67197230,down,yfinance (consolidated)
STM,2026-07-23 15:55,9430688,31248494,6955933,9270577,3.31,54.4,53.505,-18.65,7.23,1.25,48.5,mixed,7.98,1671950704,down,yfinance (consolidated)
NVEC,2026-07-23 15:55,238736,785581,131247,253941,3.29,107.43,134.23,56.1,21.27,5.0,58.3,mixed,6.82,105448534,up,yfinance (consolidated)
TMO,2026-07-23 15:55,1584360,5202169,1943341,1494865,3.28,573.68,572.6,8.81,3.26,1.3,51.2,mixed,6.11,2978761842,up,yfinance (consolidated)
BEPC,2026-07-23 15:55,1252750,4085140,4828598,1362787,3.26,32.6,33.61,2.63,4.55,1.43,75.5,bought up,3.18,137301557,up,yfinance (consolidated)
SXT,2026-07-23 15:55,413624,1343405,594373,491505,3.25,111.0,117.025,4.08,5.84,2.02,67.6,bought up,4.53,157211972,up,yfinance (consolidated)
NVVE,2026-07-23 15:55,3547914,11489347,962958,3131918,3.24,5.5,3.245,-43.07,246.22,1.82,49.0,mixed,0.89,37282929,down,yfinance (consolidated)
URI,2026-07-23 15:55,325236,1032491,559524,335301,3.17,1096.0,1140.04,10.1,7.41,2.66,58.9,mixed,6.36,1177081079,up,yfinance (consolidated)
SLG,2026-07-23 15:55,814137,2579955,891103,776411,3.17,51.3,53.7,7.08,6.87,2.39,52.1,mixed,8.93,138543585,up,yfinance (consolidated)
ALLE,2026-07-23 15:55,992707,3096149,1403905,954680,3.12,151.57,154.58,10.41,6.89,2.92,40.4,mixed,6.35,478602718,up,yfinance (consolidated)
ISD,2026-07-23 15:55,111897,348173,70976,106449,3.11,12.7,12.515,-1.61,2.72,2.16,33.2,sold off,8.66,4357385,down,yfinance (consolidated)
TSLA,2026-07-23 15:55,33991672,105396299,20575443,27500534,3.1,341.0,319.46,-14.59,8.18,1.62,37.5,sold off,6.54,33669900777,down,yfinance (consolidated)
SMTI,2026-07-23 15:55,54439,165776,41359,62335,3.05,25.15,25.52,-0.16,4.68,0.91,56.6,mixed,6.58,4230603,down,yfinance (consolidated)
APPF,2026-07-23 15:55,269890,818463,335849,254338,3.03,166.15,164.17,1.16,3.45,0.83,59.5,mixed,6.83,134367069,up,yfinance (consolidated)
EFSC,2026-07-23 15:55,182034,551175,281213,182181,3.03,59.61,64.94,-1.17,8.44,4.17,65.5,bought up,5.31,35793305,down,yfinance (consolidated)
TSCO,2026-07-23 15:55,8006200,24219988,10163394,7415617,3.03,29.96,30.325,3.08,5.05,1.5,56.0,mixed,5.44,734471154,up,yfinance (consolidated)
BKT,2026-07-23 15:55,70162,210772,77455,68571,3.0,10.25,10.24,-0.39,1.03,1.03,53.7,mixed,6.5,2158305,down,yfinance (consolidated)
