symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PAG,2026-07-22 14:40,226708,1865242,197799,249605,8.23,215.0,215.42,10.39,2.93,1.25,51.4,mixed,24.44,401810428,up,yfinance (consolidated)
RANI,2026-07-22 14:40,675222,4932404,544066,714703,7.3,0.715,0.8995,28.72,26.11,4.79,75.7,bought up,13.04,4436697,up,yfinance (consolidated)
CUB,2026-07-22 12:55,148253,1051167,1147453,242633,7.09,10.81,10.81,0.09,0.13,0.51,100.0,bought up,2.5,11363115,up,yfinance (consolidated)
NG,2026-07-22 14:40,3543497,20821490,2281207,3216504,5.88,5.95,6.33,12.63,12.88,2.43,60.1,bought up,13.63,131800030,up,yfinance (consolidated)
PEGA,2026-07-22 14:40,2077852,10116160,4811276,2242789,4.87,25.32,25.88,-16.49,9.2,1.74,58.7,mixed,6.91,261806212,down,yfinance (consolidated)
AIRJ,2026-07-22 14:40,1103666,5160915,486727,811908,4.68,4.398,4.68,24.3,9.67,1.15,53.8,mixed,7.28,24153081,up,yfinance (consolidated)
BEP,2026-07-22 14:40,657776,2952141,520210,682441,4.49,32.76,32.42,0.78,6.94,2.67,38.9,sold off,10.05,95708405,up,yfinance (consolidated)
MCB,2026-07-22 14:40,104672,443643,162560,103635,4.24,87.3,89.97,-8.92,5.59,2.14,58.4,mixed,12.41,39914561,down,yfinance (consolidated)
BKU,2026-07-22 14:40,813221,3319308,824040,650207,4.08,45.98,45.455,-5.31,7.7,3.19,59.2,mixed,7.06,150879151,down,yfinance (consolidated)
BGT,2026-07-22 14:35,97927,392468,70719,97149,4.01,10.67,10.864,1.53,2.76,3.75,85.4,bought up,8.71,4263772,up,yfinance (consolidated)
COOK,2026-07-22 14:30,67116,267641,41689,75265,3.99,68.635,65.515,-3.94,6.27,0.66,47.3,mixed,3.66,17534499,down,yfinance (consolidated)
SMCI,2026-07-22 14:40,34819031,136515380,23627532,25446763,3.92,29.255,30.935,21.36,11.85,2.22,71.0,bought up,6.84,4223103207,up,yfinance (consolidated)
WAB,2026-07-22 14:40,578705,2264822,786315,524338,3.91,276.11,289.15,9.81,8.29,3.7,48.5,mixed,10.33,654873267,up,yfinance (consolidated)
KUST,2026-07-22 14:40,13065247,50166402,682368,9142691,3.84,1.17,1.405,43.37,53.37,2.94,55.0,mixed,1.36,70483793,up,yfinance (consolidated)
DYN,2026-07-22 14:40,1741458,6499565,1054812,1542291,3.73,22.0,23.07,-3.19,6.63,1.23,64.3,bought up,9.53,149944962,down,yfinance (consolidated)
QMLS,2026-07-22 14:35,486961,1786383,1191523,486961,3.67,6.51,9.74,43.87,59.34,0.63,56.3,mixed,2.69,17399370,up,yfinance (consolidated)
EDRY,2026-07-22 14:15,55207,195556,429286,75187,3.54,24.97,24.405,1.52,7.95,1.31,73.4,bought up,1.57,4772544,up,yfinance (consolidated)
GLNG,2026-07-22 14:40,746103,2621702,800161,582004,3.51,49.83,50.5,1.47,2.93,1.25,74.4,bought up,7.71,132395951,up,yfinance (consolidated)
NBHC,2026-07-22 14:40,259128,859153,296898,228533,3.32,43.58,43.59,-4.43,4.45,2.3,46.8,mixed,8.26,37450479,down,yfinance (consolidated)
TX,2026-07-22 14:40,428206,1381684,360802,477647,3.23,44.91,46.495,3.78,3.72,1.48,70.8,bought up,5.18,64241396,up,yfinance (consolidated)
BEPC,2026-07-22 14:40,1079567,3457433,829735,982420,3.2,34.1,32.87,-3.8,6.94,2.33,38.7,sold off,8.0,113645819,down,yfinance (consolidated)
ADTN,2026-07-22 14:40,1212746,3697780,1256367,1057232,3.05,9.5,10.125,-16.53,10.47,1.55,63.1,bought up,5.52,37440022,down,yfinance (consolidated)
TEL,2026-07-22 14:40,1783552,5432360,2344493,1757450,3.05,199.33,191.01,-8.65,5.62,1.86,28.5,sold off,7.74,1037635053,down,yfinance (consolidated)
