symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RETO,2026-06-10 13:10,77226,750709,290557,64461,9.72,2.39,2.67,17.62,44.94,4.39,37.1,sold off,6.13,2004393,up,yfinance (consolidated)
PMAX,2026-06-10 13:05,266274,2330994,226607,164056,8.75,1.85,1.93,-1.03,12.44,0.52,4.5,sold off,6.02,4498818,down,yfinance (consolidated)
CBRL,2026-06-10 13:10,888679,7646345,1823956,803806,8.6,43.5,44.7901,23.32,12.86,3.54,53.8,mixed,20.51,342480557,up,yfinance (consolidated)
KWM,2026-06-10 13:10,632030,4762201,3117586,1014919,7.53,0.23,0.26,12.21,39.35,4.32,66.1,bought up,5.61,1238172,up,yfinance (consolidated)
TMDE,2026-06-10 13:10,395789,2976331,568593,598711,7.52,0.8889,0.9294,13.33,16.99,1.9,83.9,bought up,3.02,2766202,up,yfinance (consolidated)
SKYQ,2026-06-10 13:10,1135743,7350166,1031830,1202601,6.47,1.52,1.715,9.24,38.43,1.89,71.4,bought up,3.47,12605534,up,yfinance (consolidated)
MFM,2026-06-10 13:10,129950,816623,129722,146833,6.28,5.38,5.5,1.95,5.09,5.85,90.7,bought up,10.96,4491426,up,yfinance (consolidated)
DNTH,2026-06-10 13:10,527342,2721627,566745,646678,5.16,72.9,72.05,-14.87,9.85,1.54,32.1,sold off,10.96,196093233,down,yfinance (consolidated)
TPET,2026-06-10 13:10,2887894,14305235,3814157,3009106,4.95,0.3578,0.3937,9.88,18.03,2.6,64.9,bought up,4.46,5631971,up,yfinance (consolidated)
AKR,2026-06-10 13:10,758110,3271671,914743,712244,4.32,21.68,21.575,-4.24,1.67,0.96,69.8,bought up,10.39,70586304,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
BIYA,2026-06-10 13:10,8144733,25892817,3006817,1367870,3.18,0.92,1.34,52.62,60.4,4.15,53.5,mixed,0.81,34696375,up,yfinance (consolidated)
