symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LWAY,2026-08-13 13:25,87470,371434,133727,73172,4.25,24.04,25.64,-12.16,9.36,2.12,74.1,bought up,5.06,9523567,down,yfinance (consolidated)
OTLK,2026-08-13 13:25,13420966,56736393,5569675,7186981,4.23,0.769,0.8771,-20.98,13.7,0.74,62.3,bought up,3.07,49763489,down,yfinance (consolidated)
RIV,2026-08-13 13:25,71095,285177,88488,73487,4.01,11.4,11.2899,-2.97,2.74,2.48,37.2,sold off,8.43,3219619,down,yfinance (consolidated)
YETI,2026-08-13 13:25,1084637,4332457,2223892,1075946,3.99,46.0,44.9,-11.67,8.21,2.21,45.5,mixed,8.72,194527325,down,yfinance (consolidated)
SBS,2026-08-13 13:25,5679064,21372775,7016903,5764823,3.76,4.86,4.68,-7.87,8.33,2.85,31.1,sold off,8.16,100024583,down,yfinance (consolidated)
SECZ,2026-08-13 13:25,1059031,3800661,2153281,882505,3.59,5.85,5.945,-25.22,13.79,1.17,56.5,mixed,4.51,22594930,down,yfinance (consolidated)
KURA,2026-08-13 13:25,871517,2992390,837812,864163,3.43,10.66,10.355,4.18,10.43,2.4,67.8,bought up,8.55,30986197,up,yfinance (consolidated)
EMPD,2026-08-13 13:25,384850,1277880,1395483,424099,3.32,2.78,2.865,5.72,12.91,1.71,49.0,mixed,2.98,3661126,up,yfinance (consolidated)
EROC,2026-08-13 13:25,1720721,5680721,5739294,2099914,3.3,14.91,15.9244,15.23,10.49,1.5,61.3,bought up,3.63,90462075,up,yfinance (consolidated)
OPRX,2026-08-13 13:25,194663,638078,320782,206356,3.28,6.82,8.3,17.56,21.75,6.33,70.4,bought up,6.55,5296047,up,yfinance (consolidated)
RUM,2026-08-13 13:25,2312649,7567901,6304391,2896616,3.27,7.52,7.75,2.38,13.41,2.9,57.3,mixed,3.58,58651232,up,yfinance (consolidated)
GWRS,2026-08-13 13:25,77231,231397,216708,71852,3.0,7.71,8.4,10.38,8.93,3.13,74.4,bought up,3.94,1943734,up,yfinance (consolidated)
STUB,2026-08-13 13:25,4468640,13412249,10049414,4400709,3.0,7.05,7.325,-14.33,11.74,1.63,60.6,bought up,4.56,98244721,down,yfinance (consolidated)
