symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
YAAS,2026-07-30 12:55,230604,1856855,77031,55560,8.05,3.08,2.38,-19.53,129.41,6.49,35.6,sold off,3.64,4419315,down,yfinance (consolidated)
BHC,2026-07-30 12:55,1682417,12335336,3328943,1782180,7.33,4.97,5.9011,25.82,18.56,7.05,66.6,bought up,15.97,72792053,up,yfinance (consolidated)
RDCM,2026-07-30 12:55,111142,757445,119405,118529,6.82,9.87,10.045,-21.03,7.47,1.43,32.1,sold off,13.02,7608535,down,yfinance (consolidated)
GVH,2026-07-30 12:55,1472258,9045158,232818,2678603,6.14,1.02,1.08,18.69,29.63,0.59,43.6,mixed,1.57,9768771,up,yfinance (consolidated)
SMHI,2026-07-30 12:50,89389,458320,167142,82943,5.13,9.13,9.43,21.68,12.3,2.88,50.5,mixed,8.8,4321957,up,yfinance (consolidated)
ZONE,2026-07-30 12:55,2851567,14256004,26732090,4072941,5.0,0.4,0.3278,3.18,37.92,1.3,24.7,sold off,2.02,4673118,up,yfinance (consolidated)
MDGL,2026-07-30 12:55,221323,1012341,319302,204031,4.57,505.55,492.8,-9.89,12.79,3.05,43.6,mixed,12.56,498881632,down,yfinance (consolidated)
PHAT,2026-07-30 12:55,945067,4083669,629069,644405,4.32,8.9,9.46,-18.73,13.85,2.03,43.4,mixed,6.07,38631508,down,yfinance (consolidated)
RTO,2026-07-30 12:55,791778,3366390,1316238,944053,4.25,24.2,23.925,-18.68,4.77,2.47,57.8,mixed,7.61,80540878,down,yfinance (consolidated)
MDXG,2026-07-30 12:55,857699,3594960,1245220,840031,4.19,3.9,4.07,-3.55,10.2,2.6,49.9,mixed,10.88,14631487,down,yfinance (consolidated)
ALNY,2026-07-30 12:55,1296332,5259008,1107511,1031786,4.06,222.38,202.23,-29.6,12.15,1.78,33.4,sold off,3.6,1063529165,down,yfinance (consolidated)
PFSI,2026-07-30 12:55,365266,1292660,513758,348079,3.54,77.72,72.895,-15.11,8.38,2.56,27.3,sold off,8.71,94228446,down,yfinance (consolidated)
TREE,2026-07-30 12:55,220110,772587,221251,245282,3.51,31.0,30.59,-22.4,8.01,1.22,67.1,bought up,6.73,23633436,down,yfinance (consolidated)
CORT,2026-07-30 12:55,827141,2654072,1172259,817289,3.21,112.0,118.84,27.91,14.53,4.29,65.5,bought up,11.38,315409906,up,yfinance (consolidated)
TW,2026-07-30 12:55,1067389,3403754,1852152,896453,3.19,100.0,97.3,-10.05,7.9,2.75,44.9,mixed,5.38,331185274,down,yfinance (consolidated)
FOSL,2026-07-30 12:55,533062,1664421,498064,563149,3.12,4.55,5.02,14.09,17.82,5.39,65.0,bought up,5.48,8355393,up,yfinance (consolidated)
BAX,2026-07-30 12:55,4374256,13481882,8043087,4581177,3.08,29.07,26.65,7.63,13.17,5.02,49.9,mixed,6.91,359292150,up,yfinance (consolidated)
MSFT,2026-07-30 12:55,25103963,75858246,33836404,24706649,3.02,438.5,455.02,15.96,5.29,2.55,71.4,bought up,9.41,34517018261,up,yfinance (consolidated)
