symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DWSN,2026-07-13 15:50,174709,1301669,631414,265395,7.45,7.3523,4.47,-41.11,69.53,6.12,34.3,sold off,7.14,5818460,down,yfinance (consolidated)
ONCY,2026-07-13 15:50,1137897,7969505,962845,1051485,7.0,0.9382,0.9301,5.6,20.43,3.01,64.3,bought up,12.72,7412436,up,yfinance (consolidated)
FHB,2026-07-13 15:50,1333717,9171046,812456,1327293,6.88,27.99,29.25,-2.89,6.53,3.04,63.0,bought up,19.48,268253095,down,yfinance (consolidated)
PLSM,2026-07-13 15:50,3776038,24438295,35687,145165,6.47,5.08,3.5101,-9.53,48.43,1.58,5.9,sold off,1.44,85780856,down,yfinance (consolidated)
BRR,2026-07-13 15:50,702330,3762692,185330,594382,5.36,1.48,1.7,16.84,19.41,2.37,62.0,bought up,7.67,6396576,up,yfinance (consolidated)
ALP,2026-07-13 15:50,2997445,13971731,1584641,1906609,4.66,0.2422,0.308,29.14,21.36,2.84,65.1,bought up,6.18,4303293,up,yfinance (consolidated)
GUG,2026-07-13 15:50,71660,304398,49838,82814,4.25,15.93,16.1548,1.67,2.6,2.48,98.6,bought up,6.82,4917488,up,yfinance (consolidated)
CNMD,2026-07-13 15:50,518391,2051388,1060626,525454,3.96,39.65,42.4,10.1,9.09,2.09,64.3,bought up,6.43,86978854,up,yfinance (consolidated)
CMND,2026-07-13 15:50,1014495,3996590,91587,1457218,3.94,1.97,2.01,-1.95,13.43,1.25,94.2,bought up,1.29,8033145,down,yfinance (consolidated)
PDC,2026-07-13 15:50,100180,385254,140284,102623,3.85,3.91,3.4,-10.99,51.18,2.25,58.0,mixed,2.39,1309863,down,yfinance (consolidated)
CRDL,2026-07-13 15:50,354188,1306196,357651,384731,3.69,1.01,1.05,3.96,8.57,1.94,67.2,bought up,10.4,1371505,up,yfinance (consolidated)
RCT,2026-07-13 15:50,17384854,58734674,761262,29343419,3.38,0.2865,0.2375,-1.08,29.73,0.98,10.3,sold off,0.67,13949484,down,yfinance (consolidated)
CDZI,2026-07-13 15:50,837826,2793734,4344319,967814,3.33,4.305,3.835,-12.74,17.08,2.43,41.6,mixed,2.14,10713969,down,yfinance (consolidated)
BIVI,2026-07-13 15:50,198156,653014,161160,158914,3.3,2.23,1.64,-28.07,40.24,3.24,39.4,sold off,2.92,1070942,down,yfinance (consolidated)
PPHC,2026-07-13 15:50,113483,368075,58235,124319,3.24,8.42,8.4,0.66,9.42,1.12,27.0,sold off,4.38,3091829,up,yfinance (consolidated)
TMQ,2026-07-13 15:50,1588632,4819045,796392,1484257,3.03,3.2,3.12,-3.26,9.94,1.62,36.2,sold off,6.26,15035419,down,yfinance (consolidated)
