symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIM,2026-08-05 15:55,732557,5749142,1199785,922981,7.85,0.2629,0.2766,2.98,17.68,2.54,51.3,mixed,6.85,1590212,up,yfinance (consolidated)
FLUT,2026-08-05 15:55,1824538,14176574,3341207,2030368,7.77,97.705,92.02,-12.33,9.55,2.12,36.4,sold off,22.23,1304528291,down,yfinance (consolidated)
BLMN,2026-08-05 15:55,1264245,9676359,1430874,1226195,7.65,12.12,11.83,33.0,10.4,2.96,55.4,mixed,31.96,114471326,up,yfinance (consolidated)
LMAT,2026-08-05 15:55,231101,1684978,335937,250555,7.29,85.89,79.745,-24.73,13.77,3.1,45.0,mixed,23.44,134368575,down,yfinance (consolidated)
ZYBT,2026-08-05 15:55,9744498,69334466,93214,2205315,7.12,1.28,2.3799,88.13,127.32,6.12,48.8,mixed,1.93,165009094,up,yfinance (consolidated)
CHCT,2026-08-05 15:55,180087,1278505,427201,193133,7.1,16.65,15.445,-12.7,10.52,3.92,41.7,mixed,14.93,19746509,down,yfinance (consolidated)
SWIM,2026-08-05 15:55,495375,3307346,832412,447366,6.68,6.97,7.328,28.56,13.78,3.85,51.6,mixed,17.21,24236231,up,yfinance (consolidated)
CRCT,2026-08-05 15:55,458907,2913139,967593,463826,6.35,5.21,6.105,23.71,17.36,6.71,57.0,mixed,12.74,17784713,up,yfinance (consolidated)
NYT,2026-08-05 15:55,1222298,7689054,2580724,1419519,6.29,70.22,65.625,-13.3,12.22,3.84,52.1,mixed,14.88,504594168,down,yfinance (consolidated)
JLHL,2026-08-05 15:55,5440911,32725687,96545,179166,6.01,7.15,9.41,73.62,96.6,3.39,62.9,bought up,1.74,307948709,up,yfinance (consolidated)
PODD,2026-08-05 15:55,1100195,6286813,1460256,1089038,5.71,128.47,133.27,-20.1,8.94,2.02,58.5,mixed,18.48,837843595,down,yfinance (consolidated)
DVA,2026-08-05 15:55,580468,3286767,2123620,680636,5.66,205.25,187.94,-17.56,13.25,3.84,35.7,sold off,6.6,617714998,down,yfinance (consolidated)
VMAR,2026-08-05 15:55,7796391,43669371,358425,973476,5.6,0.7472,0.665,2.06,28.44,0.72,86.2,bought up,1.77,29040132,up,yfinance (consolidated)
CC,2026-08-05 15:55,1656012,9101322,2264551,1537162,5.5,16.01,14.64,-18.39,9.94,1.63,50.7,mixed,14.19,133243357,down,yfinance (consolidated)
ZETA,2026-08-05 15:55,6242206,34117545,14705999,6378840,5.47,24.65,27.4088,12.98,14.78,3.09,59.2,mixed,11.72,935120971,up,yfinance (consolidated)
CRTO,2026-08-05 15:55,291744,1577725,338290,250715,5.41,16.46,16.96,-24.15,12.74,2.0,52.0,mixed,9.71,26758214,down,yfinance (consolidated)
MDLN,2026-08-05 15:55,4113988,22065268,5442513,3732992,5.36,37.3,35.785,-14.9,9.53,2.22,39.9,sold off,10.93,789605612,down,yfinance (consolidated)
DBGI,2026-08-05 15:55,448019,2378364,86981,203266,5.31,30.13,17.4804,-20.87,83.06,3.73,10.4,sold off,3.65,41574754,down,yfinance (consolidated)
FRPT,2026-08-05 15:55,926963,4814886,1904097,932196,5.19,65.615,72.87,16.67,12.47,3.48,55.1,mixed,10.68,350860756,up,yfinance (consolidated)
PWCM,2026-08-05 15:55,316126,1627171,299851,316126,5.15,1.4704,1.55,-4.37,10.32,0.63,12.3,sold off,6.22,2522114,down,yfinance (consolidated)
TYRA,2026-08-05 15:55,450640,2315365,239063,433864,5.14,29.0,26.2552,-19.26,19.52,3.09,38.3,sold off,11.54,60790369,down,yfinance (consolidated)
SHOP,2026-08-05 15:55,7285033,36664145,18749362,8935294,5.03,150.12,144.1,17.6,7.87,1.94,39.0,sold off,9.25,5283303518,up,yfinance (consolidated)
BBBY,2026-08-05 15:55,1653009,8298869,2578908,1665826,5.02,4.84,4.635,-16.49,11.22,1.89,42.8,mixed,16.92,38465259,down,yfinance (consolidated)
ZTG,2026-08-05 15:55,310764,1548931,1746328,508648,4.98,5.46,6.745,20.02,26.54,3.06,71.7,bought up,2.62,10447539,up,yfinance (consolidated)
SHAK,2026-08-05 15:55,1642621,7846314,2899592,1619499,4.78,67.0,73.87,11.52,14.2,4.24,55.4,mixed,13.33,579607236,up,yfinance (consolidated)
TATT,2026-08-05 15:50,135423,639493,134913,151725,4.72,49.28,42.925,3.09,25.3,5.11,40.7,mixed,6.84,27450236,up,yfinance (consolidated)
HY,2026-08-05 15:55,70104,329609,76324,77860,4.7,35.53,40.23,14.75,18.15,5.82,68.0,bought up,15.01,13260169,up,yfinance (consolidated)
WTTR,2026-08-05 15:55,1273367,5985539,2764612,1381928,4.7,20.0,22.445,21.32,14.93,4.04,65.5,bought up,9.07,134345421,up,yfinance (consolidated)
GNLX,2026-08-05 15:55,192895,902565,773984,231239,4.68,2.85,2.51,-10.99,16.73,3.04,35.0,sold off,4.61,2265438,down,yfinance (consolidated)
TVTX,2026-08-05 15:55,1046489,4810980,2092166,1166223,4.6,62.0,62.03,10.77,8.45,2.12,58.8,mixed,10.34,298425083,up,yfinance (consolidated)
DT,2026-08-05 15:55,3046967,13607219,4672842,3280053,4.47,51.505,50.76,10.93,6.04,1.81,53.5,mixed,11.21,690702413,up,yfinance (consolidated)
HGTY,2026-08-05 15:50,93547,418094,126662,79797,4.47,12.66,13.46,14.85,9.81,3.83,52.6,mixed,9.84,5627545,up,yfinance (consolidated)
OFIX,2026-08-05 15:55,238972,1059111,344351,231907,4.43,12.26,10.365,-15.11,19.59,3.65,37.3,sold off,11.21,10977685,down,yfinance (consolidated)
TBI,2026-08-05 15:55,196396,864763,176305,150066,4.4,9.29,9.905,28.8,12.62,2.32,74.8,bought up,8.67,8565477,up,yfinance (consolidated)
FTK,2026-08-05 15:55,311718,1361133,575856,347488,4.37,33.47,35.53,25.77,13.16,2.78,55.6,mixed,8.67,48361053,up,yfinance (consolidated)
SMRT,2026-08-05 15:55,1586356,6900728,651872,1210370,4.35,1.15,1.265,21.63,10.28,2.53,87.6,bought up,5.53,8729420,up,yfinance (consolidated)
TBLA,2026-08-05 15:55,1945505,8423912,2720397,1962945,4.33,3.739,3.84,-27.62,16.37,3.21,46.5,mixed,11.43,32347821,down,yfinance (consolidated)
PRMB,2026-08-05 15:55,2040126,8741311,4395453,2109071,4.28,25.79,25.159,7.91,7.08,2.41,53.8,mixed,8.14,219922646,up,yfinance (consolidated)
ARHS,2026-08-05 15:55,912592,3842517,2292430,1114274,4.21,8.26,8.245,-0.54,8.61,1.92,46.8,mixed,6.53,31681552,down,yfinance (consolidated)
BATRK,2026-08-05 15:55,336023,1411510,374713,333560,4.2,49.87,49.6,-3.16,5.02,2.45,46.0,mixed,18.9,70010893,down,yfinance (consolidated)
GXO,2026-08-05 15:55,1152121,4825668,1923315,1209732,4.19,51.035,47.24,-10.0,11.38,2.92,51.3,mixed,6.94,227964564,down,yfinance (consolidated)
ASTE,2026-08-05 15:55,156294,626308,483011,202472,4.01,47.53,45.115,-13.77,12.04,2.58,65.9,bought up,4.75,28255886,down,yfinance (consolidated)
IEP,2026-08-05 15:55,600081,2343014,706025,621122,3.9,7.535,7.49,-2.92,3.37,1.91,42.8,mixed,8.51,17549174,down,yfinance (consolidated)
PGEN,2026-08-05 15:55,3392762,13055685,6383623,4016310,3.85,7.06,6.985,7.13,9.74,2.06,55.4,mixed,7.14,91193961,up,yfinance (consolidated)
BVS,2026-08-05 15:55,592359,2273463,817721,646862,3.84,12.75,15.24,13.65,21.08,5.37,52.8,mixed,8.87,34647575,up,yfinance (consolidated)
YOU,2026-08-05 15:55,884102,3396265,1555860,1020805,3.84,64.77,56.78,1.83,23.35,4.97,40.1,mixed,6.08,192839922,up,yfinance (consolidated)
KIDS,2026-08-05 15:55,136584,512347,235046,151706,3.75,22.045,22.23,6.72,8.79,1.86,55.8,mixed,6.09,11389473,up,yfinance (consolidated)
GERN,2026-08-05 15:55,8389832,31101186,12329003,9546387,3.71,1.37,1.625,20.82,16.3,3.3,70.6,bought up,4.51,50539427,up,yfinance (consolidated)
KMT,2026-08-05 15:55,721051,2642705,1739605,790162,3.67,40.5,34.18,-5.27,20.36,5.9,30.1,sold off,5.56,90327657,down,yfinance (consolidated)
CIM,2026-08-05 15:55,502786,1841317,435027,516213,3.66,12.15,11.84,-6.55,5.91,3.11,49.5,mixed,9.25,21801193,down,yfinance (consolidated)
CDW,2026-08-05 15:55,1383642,5050618,2195361,1278908,3.65,114.689,141.38,-8.24,21.61,5.94,69.5,bought up,6.28,714056397,down,yfinance (consolidated)
URGN,2026-08-05 15:55,608857,2211826,645124,476466,3.63,42.17,46.285,16.26,15.97,3.68,57.6,mixed,5.92,102374366,up,yfinance (consolidated)
TMDX,2026-08-05 15:55,732016,2633253,1111075,823738,3.6,72.335,76.85,-4.74,12.15,2.82,49.8,mixed,6.32,202365489,down,yfinance (consolidated)
NI,2026-08-05 15:55,3223721,11586146,4645266,3113752,3.59,42.96,42.825,-3.85,4.76,2.33,38.8,sold off,10.52,496176711,down,yfinance (consolidated)
UPST,2026-08-05 15:55,3073219,10949041,5506051,3442687,3.56,34.5001,30.23,-0.17,15.68,3.06,29.7,sold off,9.22,330989504,down,yfinance (consolidated)
YMT,2026-08-05 15:50,894347,3163992,222365,289743,3.54,0.4349,0.4199,-4.31,37.29,2.64,68.2,bought up,0.73,1328560,down,yfinance (consolidated)
JBTM,2026-08-05 15:55,379398,1322571,997169,418734,3.49,131.99,122.015,-7.96,9.74,2.48,40.3,mixed,5.51,161373499,down,yfinance (consolidated)
SII,2026-08-05 15:55,139677,482719,205391,122883,3.46,105.0,114.62,9.43,13.25,4.24,55.9,mixed,5.16,55329253,up,yfinance (consolidated)
KODK,2026-08-05 15:55,597714,2062882,1194667,731868,3.45,10.025,9.8,10.11,7.5,2.29,58.4,mixed,5.01,20216243,up,yfinance (consolidated)
ZUMZ,2026-08-05 15:55,176832,607480,202807,210633,3.44,19.78,19.67,-1.3,4.27,1.47,65.7,bought up,6.3,11949131,down,yfinance (consolidated)
NEOV,2026-08-05 15:55,967963,3325088,1089771,930810,3.44,2.67,2.84,12.7,11.44,1.68,64.6,bought up,8.89,9443249,up,yfinance (consolidated)
ARLP,2026-08-05 15:55,234890,803545,446115,288438,3.42,26.215,25.51,-0.82,4.73,2.51,53.7,mixed,6.27,20498433,down,yfinance (consolidated)
AGL,2026-08-05 15:55,289063,976180,357929,283032,3.38,94.78,106.09,11.67,19.41,2.14,57.1,mixed,6.4,103562932,up,yfinance (consolidated)
RYAM,2026-08-05 15:55,668687,2253210,961333,746149,3.37,9.17,9.66,10.27,9.83,2.15,55.7,mixed,7.73,21766008,up,yfinance (consolidated)
AROC,2026-08-05 15:55,1075978,3627567,1015162,1059165,3.37,33.5,33.905,-5.16,5.4,1.3,51.0,mixed,7.63,122992654,down,yfinance (consolidated)
ACAD,2026-08-05 15:55,1126941,3777915,1922937,1084972,3.35,28.0,28.725,5.65,4.7,1.7,48.2,mixed,8.25,108520609,up,yfinance (consolidated)
PRU,2026-08-05 15:55,1192706,3981800,1453260,1285551,3.34,124.04,120.135,-2.69,8.4,4.65,42.9,mixed,10.41,478353551,down,yfinance (consolidated)
CABA,2026-08-05 15:55,2814582,9389451,2352527,1681373,3.34,2.77,2.665,-3.79,6.94,1.06,50.9,mixed,3.75,25022886,down,yfinance (consolidated)
TRIN,2026-08-05 15:55,905949,3011868,1254887,835349,3.32,17.55,17.295,-4.84,6.16,3.09,51.5,mixed,12.34,52090257,down,yfinance (consolidated)
VTOL,2026-08-05 15:55,126789,413214,183095,125463,3.26,45.39,44.34,-7.34,8.95,3.22,51.1,mixed,8.06,18321908,down,yfinance (consolidated)
UBER,2026-08-05 15:55,13671686,44440160,16866892,15549447,3.25,69.0,68.42,-5.0,3.92,1.28,41.6,mixed,6.49,3040595665,down,yfinance (consolidated)
PRCT,2026-08-05 15:55,1436114,4658758,2941467,1459904,3.24,17.473,19.535,6.08,12.8,2.26,58.3,mixed,5.42,91008836,up,yfinance (consolidated)
CDTG,2026-08-05 15:55,337118,1085475,1978180,361980,3.22,1.22,1.435,23.7,27.17,1.49,47.5,mixed,1.54,1557656,up,yfinance (consolidated)
LIVN,2026-08-05 15:55,490537,1550993,1066404,495013,3.16,79.88,77.3725,-9.43,8.77,2.97,41.7,mixed,6.04,120004202,down,yfinance (consolidated)
OSPN,2026-08-05 15:55,266225,837637,376522,295373,3.15,17.57,16.14,-0.14,14.5,4.45,48.4,mixed,8.58,13519460,down,yfinance (consolidated)
CTRI,2026-08-05 15:55,1480108,4643860,7069486,1771352,3.14,22.21,22.21,1.42,8.55,1.47,52.8,mixed,2.28,103140126,up,yfinance (consolidated)
MTCH,2026-08-05 15:55,2076756,6501452,3821439,2137558,3.13,37.92,37.94,-7.98,4.06,1.44,50.3,mixed,5.74,246665079,down,yfinance (consolidated)
APTV,2026-08-05 15:55,2558410,7980737,16229916,3489583,3.12,47.49,47.03,-1.44,2.64,0.65,44.5,mixed,1.64,375334051,down,yfinance (consolidated)
PCRX,2026-08-05 15:55,434928,1339986,949164,536488,3.08,26.06,25.07,-9.33,10.05,2.87,48.4,mixed,4.22,33593448,down,yfinance (consolidated)
RVLV,2026-08-05 15:55,649010,1983389,1232899,764087,3.06,25.92,25.37,-3.72,10.82,2.86,57.5,mixed,5.32,50318580,down,yfinance (consolidated)
PRGO,2026-08-05 15:55,2238793,6853908,2121157,2404152,3.06,12.62,13.275,23.03,7.86,2.25,56.5,mixed,10.82,90985626,up,yfinance (consolidated)
CVS,2026-08-05 15:55,5206573,15785201,5638212,5028414,3.03,93.72,99.25,-4.96,7.09,2.86,63.2,bought up,10.72,1566681199,down,yfinance (consolidated)
ENGS,2026-08-05 15:55,955263,2884942,370586,1032862,3.02,2.73,2.67,-2.2,3.37,0.49,55.8,mixed,2.74,7702795,down,yfinance (consolidated)
GLXY,2026-08-05 15:55,5078404,15293990,6399371,5239504,3.01,20.51,19.135,-13.59,9.56,1.02,49.5,mixed,7.39,292650502,down,yfinance (consolidated)
