symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PHIN,2026-07-30 15:40,217549,721339,432587,210480,3.32,77.9,73.22,-10.91,13.52,3.85,51.3,mixed,5.57,52816442,down,yfinance (consolidated)
MOD,2026-07-30 15:40,1260310,4159164,4394732,1296747,3.3,193.29,190.16,7.67,13.56,1.74,57.9,mixed,3.61,790906641,up,yfinance (consolidated)
CVLG,2026-07-30 15:40,142817,468759,179116,172621,3.28,42.12,36.325,-12.39,20.43,3.99,47.3,mixed,5.79,17027671,down,yfinance (consolidated)
DSX,2026-07-30 15:40,341294,1112763,259045,389507,3.26,2.12,2.255,5.87,6.63,2.09,72.5,bought up,5.48,2509280,up,yfinance (consolidated)
LRN,2026-07-30 15:40,562679,1827248,550357,551235,3.25,90.91,84.71,-13.34,12.28,3.29,38.3,sold off,4.26,154786176,down,yfinance (consolidated)
QUAD,2026-07-30 15:40,146983,475236,902350,188747,3.23,9.75,9.8174,5.79,7.44,2.52,53.3,mixed,1.81,4665581,up,yfinance (consolidated)
PACK,2026-07-30 15:40,371915,1202420,383376,436288,3.23,5.4,5.18,-11.75,16.99,2.66,51.2,mixed,3.94,6228535,down,yfinance (consolidated)
RM,2026-07-30 15:40,63832,205468,44401,57509,3.22,40.5,31.93,-24.85,29.39,6.73,40.5,mixed,5.5,6560593,down,yfinance (consolidated)
GKOS,2026-07-30 15:40,645133,2069770,2727747,683895,3.21,180.22,167.45,3.95,10.83,2.81,41.4,mixed,2.64,346582980,up,yfinance (consolidated)
CROX,2026-07-30 15:40,765088,2416426,984610,681124,3.16,124.485,123.115,-7.76,11.38,3.25,49.3,mixed,7.27,297498281,down,yfinance (consolidated)
TAL,2026-07-30 15:40,3039432,9548376,10636386,3589473,3.14,12.465,12.39,13.88,8.83,4.08,48.8,mixed,3.2,118304381,up,yfinance (consolidated)
SEGG,2026-07-30 15:40,654372,2038184,587225,546624,3.11,0.5603,0.5099,-7.96,36.24,2.09,35.2,sold off,1.43,1039269,down,yfinance (consolidated)
LCLN,2026-07-30 15:40,274305,851932,184165,165105,3.11,21.8,20.25,-7.37,8.84,1.6,35.5,sold off,1.98,17251623,down,yfinance (consolidated)
MHK,2026-07-30 15:40,546134,1666327,633132,524314,3.05,115.08,119.22,5.04,4.78,1.48,62.2,bought up,10.48,198659506,up,yfinance (consolidated)
AGCO,2026-07-30 15:40,574453,1738870,1212142,667995,3.03,110.0,107.83,-7.07,5.15,1.63,50.8,mixed,4.6,187502355,down,yfinance (consolidated)
NCI,2026-07-30 15:40,317126,958231,356228,432151,3.02,12.14,12.19,1.75,4.76,0.9,84.2,bought up,1.79,11680835,up,yfinance (consolidated)
SHIP,2026-07-30 15:40,193594,583226,207594,188265,3.01,16.58,17.85,10.73,7.51,2.01,62.4,bought up,4.88,10410584,up,yfinance (consolidated)
