symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AAUC,2026-07-29 13:00,231801,2077542,385013,308573,8.96,17.25,17.21,-17.42,5.98,1.16,35.5,sold off,14.34,35754495,down,yfinance (consolidated)
MSS,2026-07-29 13:00,3496833,25881885,205603,1999764,7.4,1.59,1.7301,8.47,122.17,5.13,56.9,mixed,2.12,44778250,up,yfinance (consolidated)
GSUN,2026-07-29 13:00,16488933,117266693,1253362,20175962,7.11,0.1877,0.3,54.0,50.07,1.73,52.8,mixed,2.65,35180009,up,yfinance (consolidated)
VRRM,2026-07-29 13:00,3099184,19002765,2443914,2443480,6.13,5.75,5.085,21.36,17.7,4.7,30.7,sold off,9.74,96629060,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2778555,15757772,29436116,4236443,5.67,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
QUAD,2026-07-29 13:00,110439,622735,145490,104826,5.64,8.94,9.5942,15.04,11.88,4.47,54.7,mixed,13.49,5974644,up,yfinance (consolidated)
ORN,2026-07-29 13:00,366302,2039607,767670,421384,5.57,10.26,8.9,-25.71,24.72,2.95,37.5,sold off,11.11,18152501,down,yfinance (consolidated)
BIOT,2026-07-29 13:00,898246,4752077,1828140,898246,5.29,0.819,0.5355,-58.81,77.5,0.04,42.0,mixed,4.54,2544737,down,yfinance (consolidated)
CATO,2026-07-29 13:00,93178,492181,13171,103307,5.28,3.43,3.36,-0.88,11.31,1.79,35.0,sold off,3.81,1653728,down,yfinance (consolidated)
CLW,2026-07-29 13:00,122814,586606,169980,149492,4.78,18.92,21.47,23.11,15.79,4.45,48.1,mixed,7.78,12594430,up,yfinance (consolidated)
FEIM,2026-07-29 13:00,314970,1476795,393678,436010,4.69,63.68,58.83,-11.31,11.64,1.14,28.6,sold off,5.44,86879852,down,yfinance (consolidated)
MBRX,2026-07-29 13:00,290053,1251682,103044,82325,4.32,2.13,1.38,-37.27,59.06,4.98,24.3,sold off,1.67,1727321,down,yfinance (consolidated)
LAD,2026-07-29 13:00,204476,820954,323484,211815,4.01,376.94,425.41,18.79,12.17,4.7,65.5,bought up,7.6,349242044,up,yfinance (consolidated)
FVRR,2026-07-29 13:00,506450,1990560,760776,584971,3.93,9.38,9.425,-18.82,8.49,1.71,42.2,mixed,8.2,18761028,down,yfinance (consolidated)
LMND,2026-07-29 13:00,1158233,4507396,1210506,984290,3.89,49.21,48.1287,-22.31,11.24,1.39,46.7,mixed,6.87,216935111,down,yfinance (consolidated)
ALVO,2026-07-29 13:00,536986,1908733,240579,544446,3.55,3.09,3.425,9.78,15.47,3.0,79.3,bought up,4.63,6537410,up,yfinance (consolidated)
WSO,2026-07-29 13:00,295632,999751,539963,331775,3.38,343.18,311.96,-15.19,11.54,3.15,41.2,mixed,6.47,311882313,down,yfinance (consolidated)
VFC,2026-07-29 13:00,5126498,17232606,10637645,5952466,3.36,16.04,14.78,-18.97,10.35,2.58,51.8,mixed,7.43,254697912,down,yfinance (consolidated)
MNRO,2026-07-29 13:00,582099,1905084,799196,538706,3.27,14.502,14.145,-17.62,14.56,3.17,32.0,sold off,6.61,26947414,down,yfinance (consolidated)
LII,2026-07-29 13:00,338816,1069802,919757,343075,3.16,491.0,441.0,-18.98,13.72,3.93,31.4,sold off,4.35,471782682,down,yfinance (consolidated)
HURN,2026-07-29 13:00,234365,731703,242723,219102,3.12,134.09,163.78,35.61,20.73,7.22,67.1,bought up,6.16,119838316,up,yfinance (consolidated)
VRT,2026-07-29 13:00,4053083,12438472,7475819,3913113,3.07,245.99,224.81,-16.58,11.22,1.55,29.1,sold off,6.11,2796292859,down,yfinance (consolidated)
