symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OTLY,2026-07-22 15:30,73209,845930,171258,55921,11.55,9.82,11.41,25.11,23.14,5.25,69.7,bought up,14.81,9652061,up,yfinance (consolidated)
CHOW,2026-07-22 15:30,304983,3375809,520064,193428,11.07,0.3559,0.3581,4.83,13.26,2.1,9.3,sold off,7.57,1208877,up,yfinance (consolidated)
BLFS,2026-07-22 15:30,888916,8901184,484490,548500,10.01,29.68,31.24,7.02,5.9,1.47,62.8,bought up,10.62,278072986,up,yfinance (consolidated)
PAG,2026-07-22 15:25,226708,2076852,197799,249605,9.16,215.0,214.33,9.83,2.94,1.26,51.5,mixed,27.6,445131692,up,yfinance (consolidated)
RANI,2026-07-22 15:30,675222,5757177,544066,714703,8.53,0.715,0.8905,27.43,26.38,4.82,73.1,bought up,15.57,5126766,up,yfinance (consolidated)
CUB,2026-07-22 14:45,147805,1053167,1147453,242633,7.13,10.81,10.8099,0.09,0.13,0.51,100.0,bought up,2.51,11384630,up,yfinance (consolidated)
NG,2026-07-22 15:30,3543497,22963012,2281207,3216504,6.48,5.95,6.265,11.48,13.01,2.44,58.6,mixed,15.32,143863267,up,yfinance (consolidated)
PEGA,2026-07-22 15:30,2077852,11628246,4811276,2242789,5.6,25.32,25.45,-17.88,9.35,1.75,54.4,mixed,8.21,295938869,down,yfinance (consolidated)
QMLS,2026-07-22 15:25,486961,2565324,1191523,486961,5.27,6.51,8.495,25.48,68.04,0.63,43.9,mixed,4.31,21792427,up,yfinance (consolidated)
AIRJ,2026-07-22 15:30,1103666,5578616,486727,811908,5.05,4.398,4.66,23.77,9.71,1.15,53.7,mixed,8.02,25996349,up,yfinance (consolidated)
BEP,2026-07-22 15:30,657776,3233233,520210,682441,4.92,32.76,32.035,-0.42,7.02,2.7,38.3,sold off,11.28,103576618,down,yfinance (consolidated)
BKU,2026-07-22 15:30,813221,3787104,824040,650207,4.66,45.98,45.6,-5.01,7.68,3.19,60.2,bought up,8.37,172691936,down,yfinance (consolidated)
MCB,2026-07-22 15:25,104672,488016,162560,103635,4.66,87.3,90.34,-8.54,5.57,2.15,56.2,mixed,14.04,44087363,down,yfinance (consolidated)
WAB,2026-07-22 15:30,578705,2534105,786315,524338,4.38,276.11,290.465,10.31,8.25,3.7,49.1,mixed,11.98,736068799,up,yfinance (consolidated)
SMCI,2026-07-22 15:30,34819031,144138901,23627532,25446763,4.14,29.255,30.855,21.05,11.88,2.25,69.5,bought up,7.35,4447405724,up,yfinance (consolidated)
BGT,2026-07-22 15:25,97927,398504,70719,97149,4.07,10.67,10.86,1.5,2.76,3.75,84.8,bought up,8.89,4327753,up,yfinance (consolidated)
COOK,2026-07-22 15:10,67116,270562,41689,75265,4.03,68.635,66.515,-2.47,6.17,0.66,47.4,mixed,3.71,17996431,down,yfinance (consolidated)
DYN,2026-07-22 15:30,1741458,6974013,1054812,1542291,4.0,22.0,23.191,-2.68,7.07,1.32,63.4,bought up,10.48,161734335,down,yfinance (consolidated)
KUST,2026-07-22 15:30,13065247,51072699,682368,9142691,3.91,1.17,1.34,36.73,55.96,2.95,54.8,mixed,1.4,68437418,up,yfinance (consolidated)
GLNG,2026-07-22 15:30,746103,2829553,800161,582004,3.79,49.83,50.27,1.0,2.94,1.26,72.6,bought up,8.56,142241630,up,yfinance (consolidated)
BEPC,2026-07-22 15:30,1079567,3872228,829735,982420,3.59,34.1,32.49,-4.92,7.02,2.36,37.7,sold off,9.39,125808694,down,yfinance (consolidated)
NBHC,2026-07-22 15:30,259128,928078,296898,228533,3.58,43.58,43.29,-5.09,4.48,2.31,47.1,mixed,9.21,40176497,down,yfinance (consolidated)
EDRY,2026-07-22 15:25,55207,197654,429286,75187,3.58,24.97,24.425,1.6,7.94,1.31,73.7,bought up,1.59,4827698,up,yfinance (consolidated)
TEL,2026-07-22 15:30,1783552,6218634,2344493,1757450,3.49,199.33,194.955,-6.76,5.5,1.88,32.5,sold off,9.41,1212353802,down,yfinance (consolidated)
VTMX,2026-07-22 15:25,54931,188434,33997,48110,3.43,34.0,34.11,1.19,1.95,0.88,76.1,bought up,6.48,6427483,up,yfinance (consolidated)
TX,2026-07-22 15:30,428206,1457047,360802,477647,3.4,44.91,46.3901,3.55,3.73,1.49,70.2,bought up,5.59,67592553,up,yfinance (consolidated)
NTRS,2026-07-22 15:30,641399,2149169,816705,717183,3.35,178.78,178.17,-3.75,3.08,1.49,57.9,mixed,9.53,382917436,down,yfinance (consolidated)
ADTN,2026-07-22 15:30,1212746,4037764,1256367,1057232,3.33,9.5,10.28,-15.25,10.7,1.61,63.2,bought up,6.28,41508212,down,yfinance (consolidated)
PRPO,2026-07-22 15:25,76249,249549,84985,122464,3.27,24.5,23.48,-2.17,9.28,1.2,75.0,bought up,2.97,5859410,down,yfinance (consolidated)
NCT,2026-07-22 15:25,369893,1205904,1064872,615148,3.26,2.93,2.94,2.08,6.8,0.64,71.3,bought up,2.16,3545357,up,yfinance (consolidated)
BIP,2026-07-22 15:30,718991,2314179,710389,628633,3.22,39.7,40.375,2.03,2.4,1.19,48.2,mixed,6.36,93434977,up,yfinance (consolidated)
BIPC,2026-07-22 15:30,612724,1964571,463995,495806,3.21,40.69,40.86,-0.29,2.03,1.07,40.3,mixed,7.08,80272372,down,yfinance (consolidated)
OGG,2026-07-22 15:30,1456410,4611570,1564106,1456410,3.17,2.49,2.26,-8.13,10.84,1.58,56.6,mixed,20.72,10422148,down,yfinance (consolidated)
SRG,2026-07-22 15:30,180893,571385,294960,182827,3.16,2.5,2.355,-5.61,9.34,2.58,42.0,mixed,2.76,1345611,down,yfinance (consolidated)
NPB,2026-07-22 15:30,163536,508993,93516,104920,3.11,17.49,16.95,-9.36,4.78,1.56,56.7,mixed,3.67,8627431,down,yfinance (consolidated)
