symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MOVE,2026-08-31 15:55,456566,6879850,57367,69833,15.07,15.0,11.0004,-3.63,39.73,3.22,8.9,sold off,3.99,75681099,down,yfinance (consolidated)
DPRO,2026-08-31 15:55,656047,8661774,849441,504792,13.2,4.965,5.428,21.57,9.76,2.48,71.0,bought up,25.28,47016109,up,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,756007,274463,74417,11.74,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.85,7476833,down,yfinance (consolidated)
MCGA,2026-08-31 15:55,86794,932451,6312,55961,10.74,10.34,10.34,0.0,0.19,1.58,85.1,bought up,3.98,9641543,flat,yfinance (consolidated)
TP,2026-08-31 15:55,52802,524081,34230,34151,9.93,8.0,10.2499,25.9,40.39,5.37,47.2,mixed,10.28,5371777,up,yfinance (consolidated)
VIOT,2026-08-31 15:55,134008,1081677,374023,211385,8.07,0.8878,0.93,6.91,18.91,3.7,55.8,mixed,5.78,1005959,up,yfinance (consolidated)
WETO,2026-08-31 15:55,5299764,39616171,1467409,4630222,7.48,7.21,5.51,-3.92,155.54,1.5,54.7,mixed,2.45,218285111,down,yfinance (consolidated)
CHA,2026-08-31 15:55,557973,3883923,1948287,637428,6.96,11.12,11.69,8.34,7.36,2.41,57.6,mixed,8.69,45403058,up,yfinance (consolidated)
TLYS,2026-08-31 15:55,100105,673054,85003,101550,6.72,3.99,3.94,-0.58,5.71,0.95,92.3,bought up,12.57,2651832,down,yfinance (consolidated)
GSUN,2026-08-31 15:55,4063308,25910886,4001928,5570745,6.38,0.2672,0.29,7.49,52.24,1.53,54.2,mixed,2.68,7514156,up,yfinance (consolidated)
NEOV,2026-08-31 15:55,1573539,9957643,440093,1105356,6.33,3.84,4.2399,26.94,12.5,1.76,63.6,bought up,8.03,42219411,up,yfinance (consolidated)
SLI,2026-08-31 15:55,1657870,10190466,1670157,1690392,6.15,2.58,2.67,4.91,8.61,1.75,19.4,sold off,17.15,27208544,up,yfinance (consolidated)
TKC,2026-08-31 15:55,1402613,8301787,682471,1261091,5.92,4.91,5.05,-6.31,3.17,1.89,71.7,bought up,8.74,41924025,down,yfinance (consolidated)
RNXT,2026-08-31 15:55,591596,3257392,961537,643645,5.51,1.72,1.925,15.96,16.62,2.27,49.8,mixed,8.33,6270479,up,yfinance (consolidated)
PCG,2026-08-31 15:55,25782576,141439583,108956004,28936047,5.49,13.26,13.275,-20.1,4.63,0.99,59.0,mixed,5.33,1877610410,down,yfinance (consolidated)
AON,2026-08-31 15:55,554808,3008069,387714,488107,5.42,340.0,321.38,-9.57,7.17,3.32,64.1,bought up,10.53,966733229,down,yfinance (consolidated)
DH,2026-08-31 15:55,207283,1079915,187223,207419,5.21,0.8,0.949,17.17,23.71,4.19,64.2,bought up,10.86,1024839,up,yfinance (consolidated)
GFUZ,2026-08-31 15:55,178903,918794,118668,181238,5.14,7.17,8.0,13.8,17.0,1.67,34.4,sold off,13.32,7350352,up,yfinance (consolidated)
SAIC,2026-08-31 15:55,325265,1566419,747706,345810,4.82,140.39,128.28,1.87,11.95,4.32,44.7,mixed,10.14,200940227,up,yfinance (consolidated)
DPC,2026-08-31 15:55,740345,3556558,536971,711353,4.8,40.95,42.01,-4.7,11.54,1.35,58.7,mixed,9.76,149410995,down,yfinance (consolidated)
BLNE,2026-08-31 15:55,309288,1481039,153974,222540,4.79,0.9981,0.99,0.57,14.12,1.76,18.6,sold off,5.27,1466228,up,yfinance (consolidated)
BTT,2026-08-31 15:55,63568,298359,65292,59476,4.69,22.55,22.59,0.09,0.49,0.85,46.8,mixed,14.58,6739929,up,yfinance (consolidated)
HWM,2026-08-31 15:55,1483384,6554665,1185280,1422967,4.42,248.25,244.87,-7.54,4.25,1.26,42.5,mixed,11.88,1605040786,down,yfinance (consolidated)
WHF,2026-08-31 15:55,50561,210977,51659,50341,4.17,7.12,7.07,0.07,2.33,0.96,53.8,mixed,7.14,1491607,up,yfinance (consolidated)
GLAS,2026-08-31 15:55,327475,1353085,528226,297025,4.13,9.86,8.925,-10.46,12.44,1.99,34.7,sold off,8.81,12076283,down,yfinance (consolidated)
HLF,2026-08-31 15:55,1239901,5000549,686125,978812,4.03,11.33,10.99,-11.58,8.55,1.81,48.0,mixed,5.56,54956032,down,yfinance (consolidated)
CBAT,2026-08-31 15:55,530677,2135612,763482,646656,4.02,0.9283,1.015,7.98,12.98,1.69,74.0,bought up,2.82,2167646,up,yfinance (consolidated)
CSL,2026-08-31 15:55,327545,1314061,299475,339980,4.01,352.5,346.65,-2.75,3.53,1.21,34.9,sold off,11.26,455519237,down,yfinance (consolidated)
TITN,2026-08-31 15:55,170413,675594,335230,204184,3.96,19.5,20.53,14.89,8.67,1.76,46.3,mixed,5.42,13869945,up,yfinance (consolidated)
SMP,2026-08-31 15:55,100208,392172,87047,84222,3.91,37.2,37.77,1.92,2.12,0.7,42.3,mixed,6.8,14812336,up,yfinance (consolidated)
ASGI,2026-08-31 15:55,158104,610421,400130,172123,3.86,23.69,22.43,-6.11,5.97,2.82,35.7,sold off,6.5,13691743,down,yfinance (consolidated)
TECX,2026-08-31 15:55,179818,683106,148394,194159,3.8,35.67,29.8441,-16.38,19.74,2.71,29.6,sold off,3.72,20386684,down,yfinance (consolidated)
CURR,2026-08-31 15:55,182623,681802,113387,206174,3.73,3.36,3.31,-1.19,5.14,0.56,62.7,bought up,4.97,2256764,down,yfinance (consolidated)
MNSO,2026-08-31 15:55,697983,2539342,2063513,944997,3.64,9.21,9.292,-9.96,3.5,1.45,67.2,bought up,4.05,23595565,down,yfinance (consolidated)
HGLB,2026-08-31 15:55,72065,257657,83213,77679,3.58,7.57,7.51,-0.27,1.73,1.18,36.2,sold off,5.45,1935004,down,yfinance (consolidated)
RPM,2026-08-31 15:55,744413,2608943,731159,810268,3.5,105.96,104.1,-2.36,2.4,0.88,59.4,mixed,6.98,271590962,down,yfinance (consolidated)
NAD,2026-08-31 15:55,561327,1906316,507125,551613,3.4,11.67,11.735,0.26,0.77,0.97,90.7,bought up,11.45,22370617,up,yfinance (consolidated)
AVY,2026-08-31 15:55,519096,1752760,587936,449744,3.38,176.88,174.21,-1.95,2.15,0.8,44.6,mixed,10.47,305348331,down,yfinance (consolidated)
LILAP,2026-08-31 15:55,85425,287779,49518,51264,3.37,21.0,21.03,1.2,1.05,0.49,80.0,bought up,3.26,6051992,up,yfinance (consolidated)
JLL,2026-08-31 15:55,233734,787314,205360,237520,3.37,374.23,365.89,-3.15,2.77,1.07,55.9,mixed,9.81,288070330,down,yfinance (consolidated)
UP,2026-08-31 15:55,88115,297143,61212,68051,3.37,4.6,4.43,-9.13,10.16,1.33,54.9,mixed,4.61,1316343,down,yfinance (consolidated)
AADX,2026-08-31 15:55,1352143,4250907,1680611,1445381,3.14,13.4,13.2,-0.75,4.02,0.42,35.2,sold off,3.47,56111971,down,yfinance (consolidated)
SLB,2026-08-31 15:55,7632957,23180162,15248783,7475116,3.04,58.185,60.13,4.89,4.14,1.58,66.1,bought up,5.81,1393823165,up,yfinance (consolidated)
PNR,2026-08-31 15:55,2106604,6391785,2916593,2230277,3.03,61.14,60.45,-1.99,3.17,1.06,52.0,mixed,8.52,386383408,down,yfinance (consolidated)
AFRM,2026-08-31 15:55,3530428,10629609,22256612,4741378,3.01,75.64,74.41,-4.3,7.69,1.54,41.6,mixed,1.56,790949244,down,yfinance (consolidated)
