symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FAMI,2026-08-17 13:10,3010384,53202945,9416930,5370632,17.67,0.1386,0.1372,5.54,9.4,0.77,13.7,sold off,7.39,7299443,up,yfinance (consolidated)
AGRZ,2026-08-17 13:10,6149620,97855603,132745,371431,15.91,0.2378,0.2843,15.76,120.01,5.53,48.4,mixed,3.58,27820347,up,yfinance (consolidated)
MNDR,2026-08-17 13:05,187038,2902723,64696,273318,15.52,1.61,1.6,-7.51,10.63,0.66,93.3,bought up,13.28,4644356,down,yfinance (consolidated)
CDTG,2026-08-17 13:10,392006,5292939,593882,479511,13.5,2.17,2.965,42.21,43.17,4.43,46.8,mixed,9.87,15693563,up,yfinance (consolidated)
WHLR,2026-08-17 13:10,738901,9741468,567255,797219,13.18,0.3768,0.3667,0.49,9.46,0.24,3.0,sold off,12.72,3572196,up,yfinance (consolidated)
WOK,2026-08-17 13:10,315760,3328517,525763,493866,10.54,2.5,2.465,11.04,32.05,4.69,48.4,mixed,3.9,8204794,up,yfinance (consolidated)
NIVF,2026-08-17 13:10,379605,3554420,232425,589915,9.36,0.595,0.6389,7.72,16.42,1.13,90.6,bought up,3.53,2270918,up,yfinance (consolidated)
IMCC,2026-08-17 13:10,4268155,38670278,547102,739303,9.06,0.0935,0.1024,-16.07,18.16,1.8,94.7,bought up,2.29,3959836,down,yfinance (consolidated)
UFI,2026-08-17 13:10,96515,553892,39616,94376,5.74,7.06,7.5,16.82,7.6,1.64,90.2,bought up,12.99,4154190,up,yfinance (consolidated)
FULC,2026-08-17 13:10,1166009,5428222,882250,1183184,4.66,3.81,3.795,1.34,3.92,1.04,64.4,bought up,6.47,20600102,up,yfinance (consolidated)
STFS,2026-08-17 13:10,1170252,5395942,8434,418778,4.61,4.45,4.44,10.45,64.41,2.36,66.1,bought up,1.2,23957982,up,yfinance (consolidated)
ENHA,2026-08-17 13:10,703321,3198123,3826869,927610,4.55,2.01,1.64,-16.11,30.49,1.62,35.9,sold off,2.99,5244921,down,yfinance (consolidated)
CLM,2026-08-17 13:10,1565986,6830316,2055015,1457039,4.36,6.97,6.9168,-5.96,1.73,1.29,30.8,sold off,6.77,47243929,down,yfinance (consolidated)
DAIC,2026-08-17 13:05,591472,2566680,653224,521708,4.34,0.5229,0.5126,4.7,43.97,1.38,27.3,sold off,1.63,1315680,up,yfinance (consolidated)
FDMT,2026-08-17 13:10,472106,1981418,661305,405073,4.2,12.19,13.46,9.97,21.62,4.7,50.9,mixed,9.01,26669886,up,yfinance (consolidated)
CRF,2026-08-17 13:10,1011371,4207362,1227183,1133978,4.16,6.61,6.6409,-5.53,2.03,1.99,59.7,mixed,8.35,27940670,down,yfinance (consolidated)
OCUL,2026-08-17 13:10,1807252,7336433,1363607,1935729,4.06,10.8,10.69,6.42,6.5,1.83,59.4,mixed,8.6,78426465,up,yfinance (consolidated)
ENVX,2026-08-17 13:10,5441344,21315689,5080224,4993635,3.92,3.92,3.7061,-15.77,17.51,2.05,48.8,mixed,7.55,78998074,down,yfinance (consolidated)
FIEE,2026-08-17 13:10,854422,3337100,92641,84605,3.91,5.85,5.8986,17.97,14.07,0.8,18.5,sold off,0.93,19684218,up,yfinance (consolidated)
OSTX,2026-08-17 13:10,268882,978066,397531,268918,3.64,1.59,1.455,-9.35,10.31,2.2,44.7,mixed,7.53,1423086,down,yfinance (consolidated)
PROP,2026-08-17 13:10,1362726,4753463,3155396,1564851,3.49,1.0,0.8301,-17.81,25.27,3.21,27.7,sold off,5.56,3945849,down,yfinance (consolidated)
PFSA,2026-08-17 13:10,441616,1478732,79586,94060,3.35,4.08,4.5101,26.4,66.96,4.64,46.0,mixed,0.77,6669229,up,yfinance (consolidated)
HTB,2026-08-17 13:05,102603,335384,54099,108793,3.27,48.02,47.99,-3.98,3.14,1.45,41.5,mixed,4.67,16095078,down,yfinance (consolidated)
DWSN,2026-08-17 13:10,140113,457317,505103,127132,3.26,3.05,2.815,-11.62,18.83,1.15,29.1,sold off,2.59,1287347,down,yfinance (consolidated)
AGPU,2026-08-17 13:10,623150,1882895,225650,204379,3.02,7.81,10.035,21.12,29.0,3.05,74.6,bought up,1.38,18894851,up,yfinance (consolidated)
