symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEIM,2026-07-29 15:30,314970,1754763,393678,436010,5.57,63.68,57.6993,-13.01,11.87,1.17,33.0,sold off,6.74,101248594,down,yfinance (consolidated)
MBRX,2026-07-29 15:30,290053,1594018,103044,82325,5.5,2.13,1.375,-37.5,59.27,5.13,36.2,sold off,2.27,2191774,down,yfinance (consolidated)
CATO,2026-07-29 14:50,93178,502584,13171,103307,5.39,3.43,3.33,-1.77,11.41,1.79,35.7,sold off,3.9,1673604,down,yfinance (consolidated)
VOC,2026-07-29 15:30,109553,587192,259182,163046,5.36,3.46,3.355,-1.9,5.37,1.87,35.7,sold off,4.52,1970029,down,yfinance (consolidated)
WSO,2026-07-29 15:30,295632,1538972,539963,331775,5.21,343.18,312.16,-15.13,11.53,3.15,38.4,sold off,11.43,480405505,down,yfinance (consolidated)
LMND,2026-07-29 15:30,1158233,5969112,1210506,984290,5.15,49.21,48.51,-21.69,11.15,1.42,49.8,mixed,9.87,289561613,down,yfinance (consolidated)
FVRR,2026-07-29 15:30,506450,2545903,760776,584971,5.03,9.38,9.28,-20.07,8.62,1.72,40.3,mixed,11.27,23625979,down,yfinance (consolidated)
PAYO,2026-07-29 15:30,2056447,9552776,2713248,1891438,4.65,7.14,7.14,-0.21,0.42,0.98,65.7,bought up,9.59,68206819,down,yfinance (consolidated)
ALVO,2026-07-29 15:30,536986,2492312,240579,544446,4.64,3.09,3.485,11.7,15.21,3.01,78.1,bought up,6.61,8685707,up,yfinance (consolidated)
HURN,2026-07-29 15:30,234365,1084720,242723,219102,4.63,134.09,169.91,40.69,23.94,8.96,69.5,bought up,10.54,184304779,up,yfinance (consolidated)
GRMN,2026-07-29 15:30,570766,2604591,1005863,696652,4.56,261.81,297.51,17.23,14.44,7.31,65.7,bought up,8.39,774891893,up,yfinance (consolidated)
VRT,2026-07-29 15:30,4053083,18278064,7475819,3913113,4.51,245.99,223.8101,-16.95,12.42,1.72,35.2,sold off,10.37,4090815411,down,yfinance (consolidated)
VFC,2026-07-29 15:30,5126498,23024994,10637645,5952466,4.49,16.04,15.06,-17.43,10.36,2.66,54.7,mixed,10.98,346756419,down,yfinance (consolidated)
SCL,2026-07-29 15:30,80018,350772,99773,83732,4.38,62.71,65.13,12.37,8.29,3.04,54.3,mixed,14.47,22845779,up,yfinance (consolidated)
LII,2026-07-29 15:30,338816,1466340,919757,343075,4.33,491.0,432.495,-20.54,14.43,4.06,32.7,sold off,6.72,634184711,down,yfinance (consolidated)
MAS,2026-07-29 15:30,1716085,7379917,5049815,1866598,4.3,75.815,72.2,-11.78,6.36,2.24,46.2,mixed,6.33,532829984,down,yfinance (consolidated)
SITE,2026-07-29 15:30,562308,2390467,1014843,589039,4.25,99.13,92.61,-10.52,10.78,3.05,49.1,mixed,9.95,221381150,down,yfinance (consolidated)
MNRO,2026-07-29 15:30,582099,2469413,799196,538706,4.24,14.502,13.52,-21.26,18.82,3.92,35.3,sold off,9.43,33386464,down,yfinance (consolidated)
GKOS,2026-07-29 15:30,555111,2322664,1013117,459720,4.18,149.71,161.5,6.7,12.52,3.49,56.6,mixed,7.33,375110236,up,yfinance (consolidated)
YSS,2026-07-29 15:30,920547,3636409,1893505,878228,3.95,17.365,14.7,-17.49,19.12,1.6,35.4,sold off,8.61,53455211,down,yfinance (consolidated)
MANH,2026-07-29 15:30,581177,2295971,814963,622036,3.95,195.0,207.47,23.11,11.65,3.62,53.9,mixed,11.45,476345106,up,yfinance (consolidated)
AVTR,2026-07-29 15:30,8768022,33467374,17783970,10596721,3.82,14.49,14.385,15.59,6.88,2.12,51.1,mixed,7.59,481428182,up,yfinance (consolidated)
TEVA,2026-07-29 15:30,3893798,14367684,4432605,3733662,3.69,33.67,34.45,8.81,6.42,2.39,52.9,mixed,13.51,494966724,up,yfinance (consolidated)
BAND,2026-07-29 15:30,981204,3579033,1482357,915334,3.65,38.115,37.83,-27.56,12.69,0.87,45.0,mixed,6.06,135394824,down,yfinance (consolidated)
CAKE,2026-07-29 15:30,1254900,4500012,1332233,1314356,3.59,92.585,100.11,12.53,9.27,3.59,58.7,mixed,10.27,450496204,up,yfinance (consolidated)
FBRX,2026-07-29 15:30,1799635,6352970,2449308,2457270,3.53,76.61,76.53,-0.2,0.16,0.03,57.3,mixed,1.21,486192786,down,yfinance (consolidated)
CLH,2026-07-29 15:30,306701,1056982,527336,335101,3.45,330.97,328.27,8.09,4.69,2.62,47.2,mixed,8.82,346975469,up,yfinance (consolidated)
BLNK,2026-07-29 15:30,991956,3412119,1460952,975997,3.44,0.5105,0.4705,-8.73,11.2,1.67,27.4,sold off,9.89,1605401,down,yfinance (consolidated)
EVR,2026-07-29 15:30,364426,1246946,544561,398730,3.42,325.0,310.055,-8.78,7.33,2.1,33.6,sold off,7.69,386621832,down,yfinance (consolidated)
SWKS,2026-07-29 15:30,3834929,12871463,6165485,4003220,3.36,58.3372,62.7,-3.18,10.49,2.54,59.4,mixed,9.22,807040739,down,yfinance (consolidated)
BXP,2026-07-29 15:30,934054,3093054,1609989,1120494,3.31,70.33,73.515,4.93,8.15,3.81,63.7,bought up,6.76,227385862,up,yfinance (consolidated)
TAL,2026-07-29 15:30,2607712,8531534,4701296,2790676,3.27,10.5,10.915,4.55,5.41,2.34,63.6,bought up,6.07,93121693,up,yfinance (consolidated)
MOD,2026-07-29 15:30,1096742,3536224,1611533,975298,3.22,203.85,183.87,-11.53,12.56,1.65,42.1,mixed,7.7,650205489,down,yfinance (consolidated)
MIR,2026-07-29 15:30,2502633,7924089,2891640,2444710,3.17,17.475,14.455,-13.86,22.97,4.99,51.2,mixed,8.56,114542705,down,yfinance (consolidated)
DAVA,2026-07-29 15:30,241792,758864,566617,200619,3.14,2.97,3.15,9.0,6.98,1.46,62.9,bought up,3.59,2390421,up,yfinance (consolidated)
AXS,2026-07-29 15:30,525965,1638987,775077,518732,3.12,97.94,105.525,-11.51,11.34,5.35,48.3,mixed,6.91,172954105,down,yfinance (consolidated)
CECO,2026-07-29 15:30,643836,2008126,1242225,680637,3.12,67.38,60.32,-10.6,12.48,1.76,54.1,mixed,5.24,121130159,down,yfinance (consolidated)
NEO,2026-07-29 15:30,2136379,6567298,2049842,2374436,3.07,15.61,15.525,15.69,8.95,2.13,47.3,mixed,3.65,101957298,up,yfinance (consolidated)
PDS,2026-07-29 15:30,73942,227312,97025,68368,3.07,79.08,73.3,-6.46,10.64,3.28,39.2,sold off,8.45,16661970,down,yfinance (consolidated)
OI,2026-07-29 15:30,2808060,8475090,4262719,3079833,3.02,7.79,7.69,-15.21,9.36,1.64,49.7,mixed,1.94,65173442,down,yfinance (consolidated)
AAMI,2026-07-29 15:30,279975,841093,279814,266018,3.0,81.87,81.945,-0.61,5.44,1.74,41.6,mixed,6.25,68923365,down,yfinance (consolidated)
