symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEED,2026-07-09 15:00,366098,2403611,158519,157432,6.57,0.4846,0.5099,5.18,17.55,1.34,42.4,mixed,4.61,1225601,up,yfinance (consolidated)
QGEN,2026-07-09 15:00,1945276,10699557,2148592,2119983,5.5,38.07,41.39,8.91,14.48,8.22,61.8,bought up,17.83,442854657,up,yfinance (consolidated)
MDA,2026-07-09 15:00,1152122,6321112,470338,887978,5.49,35.63,35.455,-8.39,3.64,0.54,51.8,mixed,8.81,224115037,down,yfinance (consolidated)
HLI,2026-07-09 15:00,508553,2744339,598139,569090,5.4,135.27,136.9601,1.98,3.04,1.01,76.2,bought up,11.33,375864939,up,yfinance (consolidated)
ALNY,2026-07-09 15:00,904508,4830689,686116,881508,5.34,378.49,320.81,-0.86,19.79,7.06,23.9,sold off,17.3,1549733326,down,yfinance (consolidated)
ESPR,2026-07-09 15:00,9729981,42772164,50853220,10933517,4.4,3.18,3.19,0.16,0.63,1.13,66.4,bought up,3.24,136443205,up,yfinance (consolidated)
MSEX,2026-07-09 15:00,136026,550646,332701,158467,4.05,54.925,53.715,-1.96,2.85,1.16,42.2,mixed,6.54,29577949,down,yfinance (consolidated)
SDST,2026-07-09 14:55,160665,642755,1726452,230407,4.0,1.75,1.82,7.69,8.79,1.16,70.5,bought up,1.3,1169814,up,yfinance (consolidated)
GNE,2026-07-09 14:55,58925,229439,39166,54293,3.89,14.03,13.765,-2.03,5.16,1.93,76.7,bought up,6.46,3158227,down,yfinance (consolidated)
LASR,2026-07-09 15:00,846589,3230074,939375,860445,3.82,60.7,73.65,25.55,21.9,3.45,70.1,bought up,8.24,237894955,up,yfinance (consolidated)
AES,2026-07-09 15:00,5794851,20763182,5914830,6767039,3.58,14.65,14.7499,0.85,1.32,3.15,81.0,bought up,5.99,306254855,up,yfinance (consolidated)
SMPL,2026-07-09 15:00,1495323,5299379,1869868,1691058,3.54,15.03,13.2399,3.19,21.2,5.87,43.7,mixed,7.44,70163246,up,yfinance (consolidated)
EOSER,2026-07-09 15:00,30541217,105134064,54399424,30541217,3.44,0.0641,0.039,-18.75,84.1,0.09,52.2,mixed,3.03,4100228,down,yfinance (consolidated)
DWSN,2026-07-09 15:00,118558,405289,216628,172729,3.42,6.8,7.17,5.91,15.34,2.55,60.2,bought up,3.62,2905922,up,yfinance (consolidated)
AZN,2026-07-09 15:00,1707811,5466571,1836349,1904521,3.2,173.45,179.5,-5.17,4.15,2.27,63.4,bought up,8.22,981249494,down,yfinance (consolidated)
