symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VSA,2026-08-07 13:45,228630,2774381,13845,14868,12.13,3.03,3.3,9.27,149.7,14.83,43.2,mixed,3.12,9155457,up,yfinance (consolidated)
XPOF,2026-08-07 13:45,586232,6404885,838735,584876,10.93,4.95,4.935,-22.77,13.57,2.23,44.8,mixed,26.39,31608107,down,yfinance (consolidated)
ALXO,2026-08-07 13:45,561625,6110927,504877,470490,10.88,2.11,2.12,0.24,6.6,0.96,71.4,bought up,26.21,12955164,up,yfinance (consolidated)
SLGB,2026-08-07 13:45,9390218,99917466,233338,425623,10.64,0.75,0.5579,11.58,35.85,2.15,5.3,sold off,2.27,55743955,up,yfinance (consolidated)
RCON,2026-08-07 13:45,9152464,95761537,57770306,15709078,10.46,0.0386,0.0374,-10.74,11.5,0.06,15.8,sold off,3.62,3581481,down,yfinance (consolidated)
TTD,2026-08-07 13:45,12968311,107259049,46753112,16138803,8.27,13.125,13.81,-21.84,11.3,1.81,72.8,bought up,11.29,1481247511,down,yfinance (consolidated)
SNOA,2026-08-07 13:45,120065,970419,1500999,197803,8.08,1.28,1.415,14.11,15.55,3.45,68.3,bought up,2.6,1373142,up,yfinance (consolidated)
AIXI,2026-08-07 13:45,667150,5340005,186854,825068,8.0,1.1103,1.135,8.1,23.79,1.69,31.0,sold off,3.44,6060905,up,yfinance (consolidated)
GLXG,2026-08-07 13:45,570441,4443993,249694,64263,7.79,1.07,1.14,11.76,13.94,1.36,93.2,bought up,1.74,5066151,up,yfinance (consolidated)
HTZ,2026-08-07 13:45,22419390,172065090,126036358,29630612,7.67,2.4198,2.255,12.19,15.96,2.19,38.9,sold off,6.0,388006797,up,yfinance (consolidated)
INVX,2026-08-07 13:45,290437,2112885,326643,377332,7.27,28.45,27.94,-8.87,2.93,0.73,45.9,mixed,8.74,59034008,down,yfinance (consolidated)
NATR,2026-08-07 13:45,81224,541066,122819,90879,6.66,16.75,16.35,-19.42,8.56,2.07,43.0,mixed,20.55,8846429,down,yfinance (consolidated)
PUBM,2026-08-07 13:45,364674,2420161,585005,350499,6.64,17.5,17.83,32.76,7.46,2.68,67.4,bought up,15.82,43151470,up,yfinance (consolidated)
QNST,2026-08-07 13:45,516515,3395319,486022,464549,6.57,19.585,20.63,36.08,8.31,2.8,75.8,bought up,18.61,70045428,up,yfinance (consolidated)
ARDX,2026-08-07 13:45,2167098,13369549,3615933,2134950,6.17,4.25,4.015,-17.56,8.09,1.88,51.0,mixed,18.16,53678737,down,yfinance (consolidated)
EXFY,2026-08-07 13:45,700089,4231786,668573,585966,6.04,2.3,2.74,38.04,17.88,4.47,64.8,bought up,13.63,11595093,up,yfinance (consolidated)
MATW,2026-08-07 13:45,187838,1075621,253151,204074,5.73,24.0,23.315,-15.83,8.96,2.69,50.0,mixed,13.24,25078104,down,yfinance (consolidated)
NRXP,2026-08-07 13:45,821873,4513160,532316,932712,5.49,3.46,3.63,17.86,21.46,2.61,53.2,mixed,10.48,16382771,up,yfinance (consolidated)
FCT,2026-08-07 13:30,121300,659204,152169,99275,5.43,9.63,9.63,-0.21,0.52,1.34,76.2,bought up,8.39,6348134,down,yfinance (consolidated)
CRSR,2026-08-07 13:45,1258207,6782286,1407979,1367075,5.39,12.25,13.8544,30.52,19.78,4.82,53.4,mixed,14.3,93964500,up,yfinance (consolidated)
SEZL,2026-08-07 13:45,527709,2837332,844448,458889,5.38,130.0,116.21,-35.06,13.63,1.41,35.6,sold off,10.7,329726349,down,yfinance (consolidated)
MTW,2026-08-07 13:45,164290,855663,206275,179857,5.21,17.14,19.34,35.81,13.75,5.16,57.4,mixed,21.9,16548522,up,yfinance (consolidated)
RPID,2026-08-07 13:45,198818,1032259,68012,93027,5.19,2.0,1.76,-15.38,19.32,2.66,30.1,sold off,4.85,1816775,down,yfinance (consolidated)
QNME,2026-08-07 13:45,18156376,92338538,1079663,18156376,5.09,0.479,0.4681,-2.82,123.91,2.4,55.5,mixed,2.67,43223670,down,yfinance (consolidated)
STLN,2026-08-07 13:45,1041424,4983920,1451855,1041424,4.79,6.25,6.57,31.66,15.68,4.16,63.0,bought up,11.04,32744355,up,yfinance (consolidated)
IIIV,2026-08-07 13:45,224399,1047385,358012,263016,4.67,21.94,17.4,-20.8,27.99,6.24,44.5,mixed,10.66,18224498,down,yfinance (consolidated)
BAER,2026-08-07 13:45,751249,3388253,1916485,1172515,4.51,1.25,1.2486,-25.9,21.6,2.26,50.7,mixed,2.55,4230572,down,yfinance (consolidated)
EMBC,2026-08-07 13:45,983008,4232763,1135958,903296,4.31,4.12,4.655,32.81,15.68,4.91,75.4,bought up,15.17,19703512,up,yfinance (consolidated)
ABNB,2026-08-07 13:45,2569743,11018994,3942637,2817075,4.29,165.0,174.025,14.72,6.65,3.06,71.1,bought up,8.72,1917580363,up,yfinance (consolidated)
LGHL,2026-08-07 13:45,6144473,24652790,581863,8266883,4.01,1.15,0.942,-1.1,31.0,0.61,5.3,sold off,1.38,23222927,down,yfinance (consolidated)
FDUS,2026-08-07 13:45,239947,948671,243930,197210,3.95,20.21,20.29,-1.46,2.09,0.97,28.8,sold off,8.21,19248535,down,yfinance (consolidated)
LASR,2026-08-07 13:45,816206,3211081,820443,792493,3.93,58.195,57.4259,-23.98,10.15,1.02,34.8,sold off,11.92,184399214,down,yfinance (consolidated)
NGVC,2026-08-07 13:45,79282,303942,72603,75723,3.83,27.56,28.58,-11.79,9.73,2.41,54.8,mixed,8.92,8686662,down,yfinance (consolidated)
HALO,2026-08-07 13:45,1304358,4976843,2143556,1368350,3.82,90.5,100.8,17.36,10.4,4.67,73.4,bought up,10.8,501665789,up,yfinance (consolidated)
NRGV,2026-08-07 13:45,3710008,13315741,3086819,3440657,3.59,3.03,3.405,15.23,20.7,2.64,50.3,mixed,11.05,45340097,up,yfinance (consolidated)
CLAR,2026-08-07 13:40,89320,311487,135434,78089,3.49,3.55,3.755,11.76,11.19,4.73,65.7,bought up,4.31,1169633,up,yfinance (consolidated)
FOXF,2026-08-07 13:45,397545,1360431,867055,433283,3.42,21.23,21.14,12.15,7.43,1.88,58.0,mixed,5.25,28759510,up,yfinance (consolidated)
OABI,2026-08-07 13:40,312316,1058247,435438,252185,3.39,2.352,2.755,21.9,16.08,3.61,83.0,bought up,6.02,2915470,up,yfinance (consolidated)
GEOS,2026-08-07 13:45,86485,290025,96773,79154,3.35,6.55,5.665,-18.37,20.65,2.63,49.7,mixed,5.59,1642991,down,yfinance (consolidated)
CART,2026-08-07 13:45,2568491,8519657,4862049,2453056,3.32,49.5,49.71,10.34,9.47,3.55,55.2,mixed,7.47,423512141,up,yfinance (consolidated)
MFIC,2026-08-07 13:45,444243,1468188,1239892,516739,3.3,9.71,9.825,1.08,2.54,1.15,79.3,bought up,4.45,14424946,up,yfinance (consolidated)
FIGS,2026-08-07 13:45,2458623,8029914,3059204,2752937,3.27,15.2,14.29,27.02,15.89,4.63,49.8,mixed,5.7,114747470,up,yfinance (consolidated)
POST,2026-08-07 13:45,634662,2063093,1077922,693856,3.25,85.44,78.74,-12.73,10.16,2.97,58.0,mixed,9.87,162447938,down,yfinance (consolidated)
RWAY,2026-08-07 13:45,499198,1604748,878858,434195,3.21,6.5,6.825,14.13,7.11,2.99,66.5,bought up,4.73,10952404,up,yfinance (consolidated)
TWLO,2026-08-07 13:45,1590304,4863799,3632295,1633774,3.06,235.25,251.97,30.25,10.91,2.8,71.2,bought up,5.18,1225531439,up,yfinance (consolidated)
SENS,2026-08-07 13:45,422226,1266165,458071,399851,3.0,5.8,6.58,28.52,17.48,4.99,68.6,bought up,6.35,8331365,up,yfinance (consolidated)
