symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MKTX,2026-07-31 15:55,844094,4684809,9227149,1261745,5.55,162.75,162.155,-0.4,0.56,0.28,52.4,mixed,1.94,759665197,down,yfinance (consolidated)
TU,2026-07-31 15:55,5965626,32516741,10953706,6401650,5.45,10.05,9.555,-11.36,8.69,3.09,56.8,mixed,10.75,310697470,down,yfinance (consolidated)
UPBD,2026-07-31 15:55,734433,3951010,1208107,788393,5.38,20.03,19.39,-3.53,6.29,1.35,47.5,mixed,17.56,76610081,down,yfinance (consolidated)
NKLR,2026-07-31 15:55,310610,1637666,544604,373842,5.27,5.27,5.14,-2.28,18.19,2.29,45.6,mixed,9.73,8417603,down,yfinance (consolidated)
CYCU,2026-07-31 15:55,29942255,156655734,571870079,59426559,5.23,1.5,0.8882,-44.8,78.81,5.46,13.3,sold off,0.99,139141620,down,yfinance (consolidated)
FATN,2026-07-31 15:55,70472,359211,88252,65307,5.1,4.52,6.2,17.87,33.87,4.28,64.7,bought up,5.59,2227108,up,yfinance (consolidated)
ZTG,2026-07-31 15:40,161702,817730,1034787,183897,5.06,3.39,4.45,27.51,61.1,8.36,37.1,sold off,2.55,3638898,up,yfinance (consolidated)
VBIO,2026-07-31 15:55,674810,3326547,140523,1141985,4.93,0.2976,0.3088,11.08,34.0,1.73,43.0,mixed,1.96,1027237,up,yfinance (consolidated)
GDDY,2026-07-31 15:55,1264798,6057685,1297135,1292818,4.79,76.83,82.77,-16.68,13.92,3.1,55.9,mixed,12.78,501394567,down,yfinance (consolidated)
ALHC,2026-07-31 15:55,3625923,16591167,3328072,3033621,4.58,15.5,14.85,-20.2,22.56,2.7,40.1,mixed,4.72,246378836,down,yfinance (consolidated)
CAN,2026-07-31 15:55,8209230,37599124,7607713,6537693,4.58,0.2488,0.1901,-22.69,31.93,2.44,54.5,mixed,2.96,7147593,down,yfinance (consolidated)
PTCT,2026-07-31 15:55,896284,4082166,1127138,795804,4.55,72.7,67.97,-10.01,13.47,2.84,45.0,mixed,10.96,277464828,down,yfinance (consolidated)
FICO,2026-07-31 15:55,244577,1096171,956892,293359,4.48,1136.01,1122.96,-1.45,5.86,1.2,47.6,mixed,4.72,1230956143,down,yfinance (consolidated)
DFLI,2026-07-31 15:55,213224,940822,172723,215875,4.41,1.35,1.16,-10.08,24.04,2.8,25.8,sold off,11.65,1091353,down,yfinance (consolidated)
NBIX,2026-07-31 15:55,948347,4169780,1827598,1001016,4.4,184.34,166.79,-10.12,12.58,4.38,42.4,mixed,12.16,695477578,down,yfinance (consolidated)
GFR,2026-07-31 15:55,159616,687640,171415,189262,4.31,6.34,6.333,0.05,3.46,0.93,50.1,mixed,7.24,4354824,up,yfinance (consolidated)
LEA,2026-07-31 15:55,426914,1799314,904748,507431,4.21,140.4,130.55,-10.71,11.96,4.4,45.7,mixed,6.11,234900448,down,yfinance (consolidated)
CERS,2026-07-31 15:55,1910633,7957647,1518946,1866590,4.16,2.43,2.145,-25.52,18.65,2.36,43.9,mixed,7.6,17069152,down,yfinance (consolidated)
GHI,2026-07-31 15:55,51451,213515,64993,58412,4.15,5.52,5.76,4.92,9.2,3.02,60.8,bought up,6.67,1229846,up,yfinance (consolidated)
MTZ,2026-07-31 15:55,928357,3720747,2230219,1075863,4.01,277.0,263.0,-18.96,8.6,1.2,41.9,mixed,6.61,978556461,down,yfinance (consolidated)
OLN,2026-07-31 15:55,2352948,9343880,1976458,2132868,3.97,20.48,18.505,-16.53,14.86,2.94,41.7,mixed,11.06,172908491,down,yfinance (consolidated)
HOWL,2026-07-31 15:55,754027,2973882,668343,679036,3.94,0.5,0.3533,-29.44,44.72,3.56,48.3,mixed,3.37,1050672,down,yfinance (consolidated)
RTO,2026-07-31 15:55,1046723,4059633,5633219,1451400,3.88,23.62,23.35,-3.75,2.44,1.13,57.2,mixed,2.67,94792432,down,yfinance (consolidated)
AXTI,2026-07-31 15:55,7192280,27512006,13303890,6574022,3.83,66.705,60.33,28.64,22.06,1.95,36.5,sold off,8.51,1659799372,up,yfinance (consolidated)
NUCL,2026-07-31 15:55,366977,1396764,392225,400745,3.81,5.8,5.69,-1.9,20.83,1.78,42.4,mixed,9.04,7947587,down,yfinance (consolidated)
BXMT,2026-07-31 15:55,1400336,5338756,4952505,1567716,3.81,14.49,14.54,-2.87,4.13,1.67,46.8,mixed,4.33,77625512,down,yfinance (consolidated)
LUNG,2026-07-31 15:55,436448,1643813,4764343,679133,3.77,1.6,1.63,0.38,20.25,2.74,55.3,mixed,1.18,2679415,up,yfinance (consolidated)
AN,2026-07-31 15:55,319497,1196758,591122,355413,3.75,198.04,212.55,-0.52,8.67,2.53,64.4,bought up,6.51,254370916,down,yfinance (consolidated)
CTVA,2026-07-31 15:55,2558674,9538797,4328621,2854361,3.73,83.99,78.71,-11.95,6.94,2.75,39.3,sold off,8.11,750798703,down,yfinance (consolidated)
PWP,2026-07-31 15:55,863069,3196737,1750867,965459,3.7,17.87,17.645,18.26,19.18,3.78,52.7,mixed,8.41,56406425,up,yfinance (consolidated)
LTBR,2026-07-31 15:55,688647,2528607,985187,745708,3.67,8.545,8.24,-2.25,10.62,1.57,54.8,mixed,8.25,20835721,down,yfinance (consolidated)
AMZN,2026-07-31 15:55,31550640,115457400,67433373,33328377,3.66,264.985,271.61,15.07,4.08,1.69,61.2,bought up,8.4,31359382722,up,yfinance (consolidated)
AU,2026-07-31 15:55,1949888,7085068,2680730,1953153,3.63,77.95,79.315,-3.65,7.77,2.36,61.8,bought up,14.61,561952185,down,yfinance (consolidated)
DSX,2026-07-31 15:55,391157,1372643,1380284,506088,3.51,2.33,2.42,4.76,5.17,1.58,70.7,bought up,3.61,3321796,up,yfinance (consolidated)
QUAD,2026-07-31 15:55,167009,580869,541762,227970,3.48,9.8,10.38,5.11,9.54,3.07,75.5,bought up,2.05,6029420,up,yfinance (consolidated)
COIN,2026-07-31 15:55,5621936,19223149,5502575,5943041,3.42,153.1,146.22,-10.6,9.96,1.65,36.2,sold off,7.48,2810808870,down,yfinance (consolidated)
DD,2026-07-31 15:55,856268,2904863,973745,880216,3.39,137.95,136.99,-1.31,2.05,0.86,41.2,mixed,13.17,397937198,down,yfinance (consolidated)
LIN,2026-07-31 15:55,1295403,4363077,1753643,1327733,3.37,474.43,478.41,-5.87,3.57,1.59,43.4,mixed,10.05,2087339683,down,yfinance (consolidated)
DXCM,2026-07-31 15:55,3224933,10648650,4238522,3058645,3.3,79.99,83.47,11.94,6.03,2.02,55.3,mixed,8.5,888842828,up,yfinance (consolidated)
XRX,2026-07-31 15:55,3367607,11070439,27963345,4443738,3.29,3.48,2.945,-15.61,21.73,3.24,38.2,sold off,1.32,32602442,down,yfinance (consolidated)
TFSL,2026-07-31 15:55,627202,2031762,635805,687873,3.24,18.61,18.41,2.08,5.3,3.07,44.2,mixed,10.07,37404738,up,yfinance (consolidated)
NVO,2026-07-31 15:55,7833186,25172061,9302280,7812796,3.21,47.4,47.075,-8.74,2.44,1.07,36.0,sold off,8.96,1184974790,down,yfinance (consolidated)
CVCO,2026-07-31 15:55,79952,252174,131070,84396,3.15,540.98,546.58,-2.49,6.75,2.16,63.6,bought up,7.58,137833269,down,yfinance (consolidated)
CUE,2026-07-31 15:55,150106,469880,263899,150906,3.13,29.85,27.1,-10.94,16.94,1.09,64.8,bought up,5.12,12733748,down,yfinance (consolidated)
LRN,2026-07-31 15:55,644090,1997296,2256287,696857,3.1,83.15,80.28,-3.35,6.71,1.48,44.6,mixed,2.81,160342920,down,yfinance (consolidated)
SPSC,2026-07-31 15:55,422177,1298083,410521,441352,3.07,71.51,73.34,11.94,9.12,2.67,59.1,mixed,6.51,95201402,up,yfinance (consolidated)
