symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NIVF,2026-08-13 12:20,177004,3930287,112976,171434,22.2,0.494,0.5474,4.49,22.94,1.36,11.2,sold off,34.19,2151439,up,yfinance (consolidated)
DKL,2026-08-13 12:20,74015,1023549,46483,90717,13.83,51.0,52.095,-13.17,3.22,0.88,71.6,bought up,28.02,53321786,down,yfinance (consolidated)
LIMN,2026-08-13 12:20,33624657,452327836,1137091,4919975,13.45,0.1476,0.1597,48.97,31.25,3.07,29.0,sold off,3.33,72236758,up,yfinance (consolidated)
BSEM,2026-08-13 12:15,50160,579885,157489,80437,11.56,2.3,3.135,-18.57,33.46,2.58,75.1,bought up,8.66,1817939,down,yfinance (consolidated)
AIRO,2026-08-13 12:20,302952,2449834,313753,295170,8.09,10.33,10.33,21.53,18.2,4.1,53.6,mixed,22.39,25306785,up,yfinance (consolidated)
RRGB,2026-08-13 12:20,198798,1525001,414885,284926,7.67,8.49,10.1,24.54,24.36,6.01,63.8,bought up,8.26,15402510,up,yfinance (consolidated)
AMPY,2026-08-13 12:20,543951,4052516,631373,519582,7.45,4.72,5.065,15.38,8.59,2.6,81.2,bought up,15.76,20525993,up,yfinance (consolidated)
AZ,2026-08-13 12:20,194571,1400784,207708,232164,7.2,7.0,7.42,14.68,12.53,2.36,46.1,mixed,13.1,10393817,up,yfinance (consolidated)
PLGO,2026-08-13 12:20,229686,1648848,259818,226745,7.18,21.08,22.645,-6.96,13.95,4.99,70.2,bought up,26.56,37338163,down,yfinance (consolidated)
OMER,2026-08-13 12:20,1356939,7851422,1914757,1250086,5.79,16.868,16.75,22.44,11.1,2.95,51.4,mixed,10.97,131511318,up,yfinance (consolidated)
SMTK,2026-08-13 12:20,1708863,9579409,3148935,2902088,5.61,0.1308,0.1117,-14.6,25.51,1.34,24.1,sold off,3.64,1070019,down,yfinance (consolidated)
CCO,2026-08-13 12:20,5465461,29535404,1952061,5697236,5.4,2.41,2.36,-2.48,4.03,5.6,55.9,mixed,4.04,69703550,down,yfinance (consolidated)
TBBB,2026-08-13 12:20,413055,1944019,527740,403403,4.71,45.75,49.05,15.74,9.98,3.02,68.8,bought up,11.12,95354130,up,yfinance (consolidated)
OFAL,2026-08-13 12:20,8344418,38459413,147330552,15980649,4.61,1.765,1.55,13.97,21.94,1.25,11.6,sold off,0.92,59612088,up,yfinance (consolidated)
HLIT,2026-08-13 12:20,1030296,4311661,2010575,923426,4.18,14.48,12.875,7.29,17.17,4.39,46.5,mixed,9.62,55512635,up,yfinance (consolidated)
CRMD,2026-08-13 12:20,765357,3149911,1154484,709272,4.12,8.39,8.4,18.23,9.29,2.56,61.8,bought up,9.13,26459251,up,yfinance (consolidated)
LESL,2026-08-13 12:20,1234588,4670680,1274684,1635651,3.78,0.8,0.7411,-42.55,21.72,0.31,49.7,mixed,3.63,3461441,down,yfinance (consolidated)
OTLK,2026-08-13 12:20,13420966,49455317,5569675,7186981,3.68,0.769,0.8578,-22.72,12.03,0.63,61.4,bought up,2.55,42422771,down,yfinance (consolidated)
LWAY,2026-08-13 12:20,87470,313069,133727,73172,3.58,24.04,25.36,-13.12,7.75,1.73,73.5,bought up,4.02,7939430,down,yfinance (consolidated)
RIV,2026-08-13 12:15,71095,237708,88488,73487,3.34,11.4,11.29,-2.97,2.74,2.48,35.6,sold off,6.56,2683723,down,yfinance (consolidated)
SBS,2026-08-13 12:20,5679064,18332014,7016903,5764823,3.23,4.86,4.615,-9.15,8.45,2.82,28.4,sold off,6.58,84602240,down,yfinance (consolidated)
KURA,2026-08-13 12:20,871517,2741945,837812,864163,3.15,10.66,10.43,4.93,10.35,2.38,69.7,bought up,7.54,28598487,up,yfinance (consolidated)
MXCT,2026-08-13 12:20,733902,2303486,1705965,633921,3.14,1.17,1.505,19.44,25.25,4.94,68.5,bought up,3.96,3466746,up,yfinance (consolidated)
SECZ,2026-08-13 12:20,1059031,3311633,2153281,882505,3.13,5.85,6.03,-24.15,13.6,1.17,60.7,bought up,3.7,19969147,down,yfinance (consolidated)
