symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ELME,2026-06-25 15:40,898330,16121241,409523,779883,17.95,1.48,1.39,-31.36,18.71,9.26,55.0,mixed,33.36,22408524,down,yfinance (consolidated)
PRQR,2026-06-25 15:40,570474,9629303,534847,591692,16.88,1.8,1.505,-17.08,31.89,3.88,43.0,mixed,33.22,14492100,down,yfinance (consolidated)
NNOX,2026-06-25 15:40,1107595,17207548,2201810,1134912,15.54,1.14,0.835,-46.65,52.78,3.65,38.5,sold off,37.34,14368302,down,yfinance (consolidated)
PBK,2026-06-25 15:40,2407511,32570099,854969,2591692,13.53,0.7381,0.7425,0.92,14.63,0.79,95.2,bought up,6.37,24183298,up,yfinance (consolidated)
HELP,2026-06-25 15:40,672953,6531873,3150884,782644,9.71,5.14,6.05,18.86,20.17,4.33,49.9,mixed,9.74,39517832,up,yfinance (consolidated)
SEM,2026-06-25 15:40,876936,7018063,872965,784858,8.0,16.54,16.545,-0.21,0.18,0.51,58.8,mixed,19.39,116113852,down,yfinance (consolidated)
ENGS,2026-06-25 15:40,442455,3523006,397588,308266,7.96,2.48,2.62,8.04,10.31,1.83,59.9,mixed,12.56,9230275,up,yfinance (consolidated)
HTZ,2026-06-25 15:40,9086657,67497041,96369710,13669352,7.43,2.91,2.555,-14.41,16.82,1.48,42.4,mixed,2.84,172454944,down,yfinance (consolidated)
PSTV,2026-06-25 15:40,144414,1006034,92599,167958,6.97,4.0,4.255,7.45,12.26,1.25,25.4,sold off,13.39,4280674,up,yfinance (consolidated)
FCUV,2026-06-25 15:40,4269528,28007694,994919,7902919,6.56,6.03,4.935,11.4,47.21,3.23,18.3,sold off,1.4,138217968,up,yfinance (consolidated)
JANX,2026-06-25 15:40,763058,4997425,886053,835772,6.55,14.62,14.68,0.24,4.7,1.3,23.8,sold off,11.43,73362200,up,yfinance (consolidated)
TSHA,2026-06-25 15:40,1556624,9713860,1288907,1701157,6.24,6.76,6.215,-10.64,11.65,1.93,38.3,sold off,16.2,60371641,down,yfinance (consolidated)
BMBL,2026-06-25 15:40,2509432,14723462,2373015,2358081,5.87,2.68,2.87,5.9,20.21,3.46,52.8,mixed,15.8,42256334,up,yfinance (consolidated)
NTST,2026-06-25 15:40,1067825,6113238,1415520,1115894,5.72,21.24,20.8,2.09,4.04,1.76,54.1,mixed,25.21,127155345,up,yfinance (consolidated)
AZI,2026-06-25 15:40,11407147,64175419,113199,4770188,5.63,1.889,2.04,78.79,21.56,0.91,36.0,sold off,1.31,130917852,up,yfinance (consolidated)
DTI,2026-06-25 15:40,252231,1419186,466061,262153,5.63,2.12,1.945,-9.74,11.31,1.61,37.9,sold off,9.77,2760316,down,yfinance (consolidated)
ORMP,2026-06-25 15:40,190987,1065219,197397,175080,5.58,4.3,4.99,16.05,17.84,4.61,63.4,bought up,9.54,5315442,up,yfinance (consolidated)
WEN,2026-06-25 15:40,17233756,95637671,200771982,26520062,5.55,8.47,7.505,-4.52,24.65,4.9,65.6,bought up,1.81,717760731,down,yfinance (consolidated)
AMS,2026-06-25 15:40,135169,732404,103068,123608,5.42,1.52,1.56,9.86,5.64,0.82,79.6,bought up,4.87,1142550,up,yfinance (consolidated)
SPRY,2026-06-25 15:40,1246828,6525563,1253771,1160879,5.23,7.786,7.895,-25.17,8.74,1.15,57.3,mixed,10.28,51519319,down,yfinance (consolidated)
UTL,2026-06-25 15:40,96958,484137,83614,74555,4.99,53.03,52.115,-1.69,3.86,1.53,23.4,sold off,9.99,25230800,down,yfinance (consolidated)
BCRX,2026-06-25 15:40,3400422,16690272,7540031,3772511,4.91,10.0,9.805,-1.95,12.7,3.32,65.9,bought up,9.48,163648122,down,yfinance (consolidated)
KYMR,2026-06-25 15:40,688780,3372353,984871,890424,4.9,108.88,115.48,15.6,19.87,5.48,45.1,mixed,5.15,389439335,up,yfinance (consolidated)
ECVT,2026-06-25 15:40,933474,4535149,1025924,752083,4.86,12.53,11.985,-5.26,6.97,2.54,66.9,bought up,12.78,54353759,down,yfinance (consolidated)
MEI,2026-06-25 15:40,544110,2632222,681695,545586,4.84,15.305,18.285,39.58,18.38,3.77,57.0,mixed,7.25,48130178,up,yfinance (consolidated)
CTRN,2026-06-25 15:40,156538,755946,192765,187544,4.83,60.53,57.785,-8.87,12.1,1.86,59.3,mixed,8.9,43682339,down,yfinance (consolidated)
TCOM,2026-06-25 15:40,2647138,12443934,2522221,2880219,4.7,40.155,40.205,-13.2,6.28,2.38,47.0,mixed,12.2,500308389,down,yfinance (consolidated)
CDNL,2026-06-25 15:40,517555,2393264,759302,525475,4.62,80.3698,90.01,9.86,15.1,2.49,68.9,bought up,14.2,215417697,up,yfinance (consolidated)
IONR,2026-06-25 15:40,95823,409015,119338,116972,4.27,4.17,3.9884,-2.84,13.04,2.1,83.5,bought up,2.2,1631315,down,yfinance (consolidated)
ASND,2026-06-25 15:40,525038,2218653,429665,528523,4.23,238.05,261.89,10.14,13.89,4.09,52.1,mixed,8.01,581043066,up,yfinance (consolidated)
NVCT,2026-06-25 15:40,163078,654284,1243663,258501,4.01,24.51,27.415,11.9,16.34,3.91,54.0,mixed,1.83,17937196,up,yfinance (consolidated)
NUVB,2026-06-25 15:40,4366734,17362391,8670316,4636045,3.98,5.62,6.0201,-7.1,11.54,1.96,58.0,mixed,6.43,104523332,down,yfinance (consolidated)
STRF,2026-06-25 15:40,166907,629846,398894,174012,3.77,88.52,88.2,-0.06,5.54,2.76,49.5,mixed,3.37,55552415,down,yfinance (consolidated)
JEF,2026-06-25 15:40,1543714,5700417,3351208,1875952,3.69,55.77,52.21,-10.0,8.56,2.48,48.2,mixed,5.49,297618766,down,yfinance (consolidated)
AYI,2026-06-25 15:40,310085,1139672,436526,303387,3.68,349.89,364.7,19.26,10.76,3.81,56.6,mixed,6.91,415638392,up,yfinance (consolidated)
CBAN,2026-06-25 15:40,239228,874291,285789,217185,3.65,21.06,20.04,-5.92,6.81,3.38,50.8,mixed,4.08,17520792,down,yfinance (consolidated)
TII,2026-06-25 15:40,226989,812290,226229,212789,3.58,2.18,2.2,2.33,12.73,1.56,51.3,mixed,5.52,1787038,up,yfinance (consolidated)
YHC,2026-06-25 15:40,469463,1647090,85217,234110,3.51,0.8139,0.98,23.27,25.51,2.22,52.3,mixed,1.01,1614148,up,yfinance (consolidated)
BDSX,2026-06-25 15:40,58811,205412,105434,70573,3.49,19.255,20.355,8.1,14.57,2.66,57.7,mixed,3.17,4181161,up,yfinance (consolidated)
SLN,2026-06-25 15:40,343706,1114622,2167154,509409,3.24,9.2,9.81,6.23,10.4,1.63,56.3,mixed,1.71,10934442,up,yfinance (consolidated)
GALT,2026-06-25 15:40,517949,1655164,1994868,772682,3.2,3.96,4.14,5.88,11.83,1.79,60.6,bought up,1.33,6852378,up,yfinance (consolidated)
BLZE,2026-06-25 15:40,3529046,10993553,12586385,5580591,3.12,12.035,13.7014,14.46,19.74,3.65,71.0,bought up,0.97,150627064,up,yfinance (consolidated)
DDI,2026-06-25 15:15,114954,353875,221512,101875,3.08,11.09,11.22,2.09,3.61,1.49,55.3,mixed,3.74,3970477,up,yfinance (consolidated)
DIBS,2026-06-25 15:40,138534,421220,255478,171200,3.04,4.49,4.54,1.91,4.63,1.01,58.5,mixed,4.78,1912338,up,yfinance (consolidated)
ZIP,2026-06-25 15:40,604493,1820714,871576,639557,3.01,3.36,3.935,19.06,20.08,2.48,55.1,mixed,6.69,7164509,up,yfinance (consolidated)
