symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LWAY,2026-08-13 14:45,87470,679405,133727,73172,7.77,24.04,24.855,-14.85,9.66,2.12,47.2,mixed,10.55,16886610,down,yfinance (consolidated)
REZI,2026-08-13 14:45,1519776,11601154,3008585,1570216,7.63,22.25,21.3,-17.25,9.44,1.62,75.6,bought up,14.83,247104571,down,yfinance (consolidated)
OMER,2026-08-13 14:45,1356939,10171834,1914757,1250086,7.5,16.868,17.585,28.55,10.58,2.96,53.9,mixed,14.9,178871691,up,yfinance (consolidated)
FGL,2026-08-13 14:45,1008538,7411591,7581167,1919007,7.35,0.48,0.5144,-34.35,15.98,0.57,88.5,bought up,2.6,3812522,down,yfinance (consolidated)
CPHI,2026-08-13 14:45,7231582,49281952,306772,584791,6.81,1.07,1.13,-0.88,15.04,0.16,49.1,mixed,2.28,55688605,down,yfinance (consolidated)
VCX,2026-08-13 14:45,261438,1767434,513264,329434,6.76,34.47,34.88,10.34,16.34,1.26,73.1,bought up,9.54,61648099,up,yfinance (consolidated)
CCO,2026-08-13 14:45,5465461,36766647,1952061,5697236,6.73,2.41,2.33,-3.72,4.08,5.6,58.5,mixed,5.25,85666284,down,yfinance (consolidated)
SMTK,2026-08-13 14:45,1706943,11191159,3148935,2902088,6.56,0.1308,0.1091,-16.59,26.12,1.35,29.6,sold off,4.39,1220955,down,yfinance (consolidated)
ENS,2026-08-13 14:45,336861,2201593,483011,321087,6.54,211.0,194.51,4.17,12.67,3.4,18.0,sold off,21.32,428231842,up,yfinance (consolidated)
NCMI,2026-08-13 14:45,772114,4869384,10263638,1294953,6.31,2.24,2.595,17.16,18.11,2.73,68.8,bought up,1.83,12636051,up,yfinance (consolidated)
STUB,2026-08-13 14:45,4733438,29103456,10049414,4788773,6.15,7.05,7.505,-12.22,11.46,1.65,34.0,sold off,13.23,218421440,down,yfinance (consolidated)
CRMD,2026-08-13 14:45,765357,4447207,1154484,709272,5.81,8.39,8.1147,14.21,14.91,3.99,53.0,mixed,14.1,36087752,up,yfinance (consolidated)
MSGS,2026-08-13 14:45,142399,759325,362108,163877,5.33,418.0,420.67,1.37,5.61,2.34,24.2,sold off,10.63,319425257,up,yfinance (consolidated)
HUMA,2026-08-13 14:45,4081721,21406339,10651161,3421176,5.24,0.641,0.5701,-13.88,18.86,2.52,31.2,sold off,6.79,12203754,down,yfinance (consolidated)
HLIT,2026-08-13 14:45,1030293,5232119,2010575,923426,5.08,14.48,13.03,8.58,17.65,4.6,48.6,mixed,12.32,68174509,up,yfinance (consolidated)
OFAL,2026-08-13 14:45,8344418,40525649,147330552,15980649,4.86,1.765,1.5901,16.92,22.01,1.3,13.6,sold off,0.98,64439836,up,yfinance (consolidated)
LESL,2026-08-13 14:45,1234588,5985584,1274684,1635651,4.85,0.8,0.7601,-41.08,21.18,0.32,49.8,mixed,5.02,4549642,down,yfinance (consolidated)
BLW,2026-08-13 14:45,124248,593854,266440,125114,4.78,12.76,12.9972,1.62,2.2,2.55,68.9,bought up,7.55,7718439,up,yfinance (consolidated)
OTLK,2026-08-13 14:45,13420966,63946712,5569675,7186981,4.76,0.769,0.8632,-22.23,13.92,0.75,59.7,mixed,3.58,55198802,down,yfinance (consolidated)
TXO,2026-08-13 14:40,135494,640013,250561,176615,4.72,14.37,14.23,-1.18,2.31,0.87,22.9,sold off,6.23,9107384,down,yfinance (consolidated)
MXCT,2026-08-13 14:45,733902,3389787,1705965,633921,4.62,1.17,1.435,13.89,26.48,5.08,57.1,mixed,6.7,4864344,up,yfinance (consolidated)
AEBI,2026-08-13 14:45,267817,1234621,496067,235702,4.61,13.65,13.82,6.47,10.64,2.69,58.5,mixed,9.81,17062461,up,yfinance (consolidated)
LFTO,2026-08-13 14:45,537761,2410176,1209162,688459,4.48,23.84,20.73,-17.9,19.54,2.71,47.4,mixed,6.65,49962947,down,yfinance (consolidated)
INBS,2026-08-13 14:45,89788,391690,308865,74480,4.36,2.55,3.03,19.53,21.78,3.66,57.4,mixed,3.3,1186820,up,yfinance (consolidated)
GRDX,2026-08-13 14:45,76248,329783,183300,93393,4.33,3.275,4.05,23.1,20.37,2.49,68.2,bought up,3.55,1335621,up,yfinance (consolidated)
RIV,2026-08-13 14:40,71095,301749,88488,73487,4.24,11.4,11.27,-3.14,2.74,2.48,36.8,sold off,9.08,3400711,down,yfinance (consolidated)
EMPD,2026-08-13 14:45,384850,1475133,1395483,424099,3.83,2.78,2.905,7.2,12.74,1.71,50.7,mixed,3.64,4285261,up,yfinance (consolidated)
KURA,2026-08-13 14:45,871474,3330997,836960,864078,3.82,10.66,10.25,3.12,10.54,2.4,65.5,bought up,9.91,34142719,up,yfinance (consolidated)
OPRX,2026-08-13 14:45,194663,733804,320782,206356,3.77,6.82,8.6001,21.81,23.84,7.21,70.1,bought up,7.97,6310787,up,yfinance (consolidated)
AVAH,2026-08-13 14:45,1652306,6068645,3215002,1558530,3.67,10.09,11.015,21.85,13.07,4.16,55.2,mixed,6.97,66846126,up,yfinance (consolidated)
PRPO,2026-08-13 14:40,103867,377736,86238,80845,3.64,22.81,23.0,2.36,4.78,0.72,49.0,mixed,3.87,8687928,up,yfinance (consolidated)
MH,2026-08-13 14:45,445992,1612495,609616,405611,3.62,12.45,13.115,12.96,7.68,1.84,50.4,mixed,6.06,21147871,up,yfinance (consolidated)
ABEO,2026-08-13 14:45,1089775,3930273,2128968,1114752,3.61,6.155,6.355,-14.87,10.15,2.06,56.9,mixed,6.07,24976884,down,yfinance (consolidated)
RUM,2026-08-13 14:45,2312604,8346656,6304391,2896526,3.61,7.52,7.6688,1.31,13.55,2.92,54.9,mixed,4.11,64008834,up,yfinance (consolidated)
JD,2026-08-13 14:45,6980791,23830316,12638479,7015573,3.41,30.82,29.215,-7.55,8.59,4.77,31.4,sold off,5.71,696202685,down,yfinance (consolidated)
GWRS,2026-08-13 14:45,77203,255427,216708,71852,3.31,7.71,8.805,15.7,12.44,4.61,72.9,bought up,4.56,2249034,up,yfinance (consolidated)
PMA,2026-08-13 14:45,295560,947733,4793640,523520,3.21,1.15,1.56,32.09,32.99,5.59,54.0,mixed,0.62,1478463,up,yfinance (consolidated)
CSCO,2026-08-13 14:45,14109832,44498434,23326434,13975210,3.15,113.925,111.9,-9.7,3.99,1.42,45.1,mixed,7.45,4979374832,down,yfinance (consolidated)
INVE,2026-08-13 14:35,162869,511886,528033,203997,3.14,2.58,2.7,3.85,11.48,2.52,47.5,mixed,2.67,1382092,up,yfinance (consolidated)
RNXT,2026-08-13 14:45,293988,894153,374631,382006,3.04,1.12,1.2,9.09,15.0,2.86,66.9,bought up,2.66,1072983,up,yfinance (consolidated)
IDN,2026-08-13 14:45,190584,575941,400175,188071,3.02,3.7,3.735,0.95,6.16,1.5,47.8,mixed,5.21,2151139,up,yfinance (consolidated)
