symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BATL,2026-06-10 14:40,6648746,137761405,11549035,9388054,20.72,1.32,2.085,58.56,77.22,9.15,62.8,bought up,13.93,287232534,up,yfinance (consolidated)
CDTG,2026-06-10 14:40,173389,3508250,316124,313295,20.23,2.45,2.9,-16.91,26.21,0.4,4.3,sold off,14.04,10173925,down,yfinance (consolidated)
LBGJ,2026-06-10 14:35,111035,2182614,231911,109672,19.66,1.01,1.1174,-2.83,22.37,1.84,96.0,bought up,10.96,2438852,down,yfinance (consolidated)
LUD,2026-06-10 14:35,120866,2097867,11733,54038,17.36,5.06,4.0088,-16.31,38.66,2.35,8.0,sold off,13.68,8409929,down,yfinance (consolidated)
WCT,2026-06-10 14:40,4586522,76389552,380730,9152459,16.66,1.835,1.9799,47.75,110.11,5.01,32.3,sold off,3.83,151243674,up,yfinance (consolidated)
IIPR,2026-06-10 14:40,180890,2890288,148960,168149,15.98,57.91,60.13,-0.41,8.56,3.85,37.2,sold off,51.76,173793020,down,yfinance (consolidated)
GLE,2026-06-10 14:40,4659350,70389319,83290088,8868071,15.11,0.7191,0.7362,51.83,59.22,4.27,34.4,sold off,3.55,51820614,up,yfinance (consolidated)
MWYN,2026-06-10 14:40,93385,1359215,229981,105825,14.55,1.03,1.225,23.19,29.24,7.2,63.4,bought up,18.82,1665038,up,yfinance (consolidated)
CRVO,2026-06-10 14:40,68527,959178,29210,52044,14.0,2.74,2.4,-18.64,24.79,2.8,34.5,sold off,21.77,2302027,down,yfinance (consolidated)
HXHX,2026-06-10 14:40,2412555,32556216,29592689,4721576,13.49,0.5889,0.8018,57.22,57.96,5.4,53.4,mixed,4.29,26103574,up,yfinance (consolidated)
CBRL,2026-06-10 14:40,888679,8889893,1823956,803806,10.0,43.5,46.28,27.42,12.45,3.54,54.5,mixed,24.28,411424237,up,yfinance (consolidated)
RETO,2026-06-10 14:35,77226,756786,290557,64461,9.8,2.39,2.72,19.82,44.12,4.39,37.3,sold off,6.18,2058457,up,yfinance (consolidated)
PMAX,2026-06-10 14:35,266274,2358620,226607,164056,8.86,1.85,1.965,0.76,14.2,0.6,4.8,sold off,6.1,4634688,up,yfinance (consolidated)
LSTA,2026-06-10 14:40,95054,812259,90376,170319,8.55,3.79,3.67,6.38,11.17,3.14,71.5,bought up,3.55,2980990,up,yfinance (consolidated)
KWM,2026-06-10 14:40,632030,5321678,3117586,1014919,8.42,0.23,0.2595,12.0,39.42,4.32,63.8,bought up,6.37,1380975,up,yfinance (consolidated)
TMDE,2026-06-10 14:40,408278,3125673,568593,598711,7.66,0.8889,0.8774,6.99,18.0,1.9,81.2,bought up,3.18,2742465,up,yfinance (consolidated)
SKYQ,2026-06-10 14:40,1135743,8683065,1031830,1202601,7.65,1.52,1.8399,17.19,35.82,1.89,68.3,bought up,4.22,15975971,up,yfinance (consolidated)
IBG,2026-06-10 14:35,119878,898777,98800,165598,7.5,1.1,1.225,2.51,13.06,1.91,84.2,bought up,11.71,1101001,up,yfinance (consolidated)
DNTH,2026-06-10 14:40,527342,3637961,566745,646678,6.9,72.9,76.915,-9.13,12.26,2.05,42.1,mixed,15.53,279813773,down,yfinance (consolidated)
MFM,2026-06-10 14:30,129950,859610,129722,146833,6.61,5.38,5.435,0.74,5.15,5.85,88.6,bought up,11.64,4671980,up,yfinance (consolidated)
AKR,2026-06-10 14:40,758110,4255288,914743,712244,5.61,21.68,21.385,-5.08,2.29,1.31,64.6,bought up,14.45,90999334,down,yfinance (consolidated)
TPET,2026-06-10 14:40,3430353,16019473,3814157,3009106,4.67,0.3578,0.3939,9.94,18.02,2.6,64.2,bought up,4.21,6310070,up,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
FNV,2026-06-10 14:40,699264,2844197,626527,723623,4.07,208.0,210.35,-0.79,3.4,0.94,86.0,bought up,10.47,598276856,down,yfinance (consolidated)
BIYA,2026-06-10 14:40,8144733,28165490,3006817,1367870,3.46,0.92,1.29,46.92,62.74,4.15,53.3,mixed,0.91,36333481,up,yfinance (consolidated)
EZPW,2026-06-10 14:40,581829,1980409,477233,610542,3.4,32.05,28.31,-11.78,15.08,3.66,42.9,mixed,10.76,56065377,down,yfinance (consolidated)
