symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVVD,2026-09-21 15:20,3451098,13564014,3996821,3239159,3.93,0.83,0.9905,29.7,23.22,3.54,67.1,bought up,4.12,13435155,up,yfinance (consolidated)
SJT,2026-09-21 15:25,193965,760687,819783,263909,3.92,3.01,3.0,-0.66,6.67,1.18,57.6,mixed,3.44,2282061,down,yfinance (consolidated)
TAOX,2026-09-21 15:20,158026,599082,759887,184569,3.79,4.899,4.73,3.28,14.59,2.19,50.8,mixed,2.75,2833657,up,yfinance (consolidated)
SUIG,2026-09-21 15:25,739561,2751729,2735028,690963,3.72,1.39,1.45,14.62,9.66,1.56,73.0,bought up,3.35,3990007,up,yfinance (consolidated)
BRVE,2026-09-21 15:20,298399,994855,410453,334423,3.33,28.21,25.34,-12.98,16.87,2.09,46.8,mixed,4.03,25209625,down,yfinance (consolidated)
STRZ,2026-09-21 15:20,149216,484890,136829,143217,3.25,24.85,26.6375,8.02,8.75,1.62,50.5,mixed,3.9,12916257,up,yfinance (consolidated)
BBT,2026-09-21 15:20,481130,1541060,528351,540445,3.2,30.03,29.23,-5.19,4.46,2.14,45.2,mixed,6.3,45045183,down,yfinance (consolidated)
SVRN,2026-09-21 15:25,127677,407290,293519,189670,3.19,26.36,28.08,39.35,17.66,3.79,52.6,mixed,1.78,11436703,up,yfinance (consolidated)
ARM,2026-09-21 15:25,3373742,10469234,4711275,3971583,3.1,294.22,321.03,16.42,9.2,2.7,63.1,bought up,5.83,3360938178,up,yfinance (consolidated)
ABX,2026-09-21 15:25,312690,959074,818064,343411,3.07,9.14,8.04,-8.22,14.55,3.69,55.6,mixed,4.88,7710954,down,yfinance (consolidated)
ELME,2026-09-21 15:20,576513,1750184,367522,605247,3.04,1.73,1.75,5.42,2.29,1.57,75.0,bought up,3.0,3062822,up,yfinance (consolidated)
XFLT,2026-09-21 15:20,54938,166937,55357,57456,3.04,19.43,19.495,1.38,0.87,0.65,83.2,bought up,5.29,3254436,up,yfinance (consolidated)
