symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STNE,2026-08-14 15:55,2900096,10509254,6850303,3160661,3.62,9.865,9.54,-6.92,6.29,1.64,34.5,sold off,6.68,100258282,down,yfinance (consolidated)
KULR,2026-08-14 15:55,989490,3568517,1758044,994877,3.61,2.5,2.625,-11.91,14.48,1.88,52.1,mixed,8.4,9367357,down,yfinance (consolidated)
DKL,2026-08-14 15:55,150445,532476,1615659,242937,3.54,52.25,53.95,2.96,3.89,1.04,53.3,mixed,1.1,28727080,up,yfinance (consolidated)
ARX,2026-08-14 15:55,5432274,19156971,69076278,8462183,3.53,19.57,19.59,0.38,0.82,0.2,55.0,mixed,0.91,375285064,up,yfinance (consolidated)
RSKD,2026-08-14 15:55,890630,3145854,2240336,1307571,3.53,6.0,6.55,1.55,9.92,3.53,69.9,bought up,1.69,20605344,up,yfinance (consolidated)
VUZI,2026-08-14 15:55,775098,2722202,969712,661792,3.51,2.4,3.085,16.86,24.15,5.35,78.8,bought up,9.55,8397993,up,yfinance (consolidated)
VOC,2026-08-14 15:55,166705,579201,170020,80866,3.47,3.34,3.18,-3.05,12.26,2.88,52.5,mixed,2.5,1841859,down,yfinance (consolidated)
GEMI,2026-08-14 15:55,1043132,3584576,1969625,1233763,3.44,3.9,3.92,-8.52,10.33,1.54,55.0,mixed,5.78,14051538,down,yfinance (consolidated)
HEPS,2026-08-14 15:55,125740,431875,60286,153267,3.43,2.82,2.79,-1.24,6.45,1.7,45.6,mixed,3.26,1204931,down,yfinance (consolidated)
AVAH,2026-08-14 15:55,1980789,6763621,9378516,2393607,3.41,11.91,12.305,9.18,9.26,2.65,48.1,mixed,2.61,83226358,up,yfinance (consolidated)
LFTO,2026-08-14 15:55,674063,2276004,3131154,965514,3.38,20.57,21.62,7.78,10.08,1.34,53.2,mixed,2.49,49207208,up,yfinance (consolidated)
BRUN,2026-08-14 15:55,1816945,6117498,3357887,1659838,3.37,26.245,22.89,1.51,21.71,2.23,55.6,mixed,4.19,140029525,up,yfinance (consolidated)
ASMB,2026-08-14 15:55,147040,493329,694354,169641,3.36,30.08,32.9225,12.59,10.27,2.64,55.7,mixed,2.47,16241624,up,yfinance (consolidated)
JDZG,2026-08-14 15:55,503457,1653952,247654,503457,3.29,3.475,3.83,13.31,28.19,0.6,46.8,mixed,1.49,6334636,up,yfinance (consolidated)
MUX,2026-08-14 15:55,741133,2383976,833560,785834,3.22,18.93,18.79,1.18,4.39,1.02,49.1,mixed,7.53,44794911,up,yfinance (consolidated)
SAMG,2026-08-14 15:55,50459,161501,40689,47195,3.2,10.21,10.15,-0.39,3.74,0.97,64.6,bought up,5.18,1639235,down,yfinance (consolidated)
DLO,2026-08-14 15:55,1456513,4667079,3176894,1451622,3.2,15.29,14.1701,-4.09,9.21,2.62,33.9,sold off,6.04,66132977,down,yfinance (consolidated)
BAK,2026-08-14 15:55,1524630,4805320,1338527,1378745,3.15,2.1,1.9509,-6.21,18.44,2.58,48.7,mixed,4.96,9374698,down,yfinance (consolidated)
RMAX,2026-08-14 15:55,426488,1324515,728691,538822,3.11,12.6,12.535,-0.04,6.62,1.4,47.1,mixed,4.77,16602795,down,yfinance (consolidated)
ZIM,2026-08-14 15:55,1250795,3831610,3909722,1832186,3.06,27.25,28.15,4.84,4.12,1.53,65.5,bought up,2.66,107859820,up,yfinance (consolidated)
RNXT,2026-08-14 15:55,333624,1018372,977742,470520,3.05,1.27,1.405,11.51,13.52,2.84,66.0,bought up,2.53,1430812,up,yfinance (consolidated)
MVIS,2026-08-14 15:55,4424633,13454766,1921645,1341899,3.04,2.305,2.23,-41.01,18.39,0.78,59.4,mixed,1.44,30004128,down,yfinance (consolidated)
