symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-23 15:40,19544869,186467245,224360,1943850,9.54,0.3391,0.488,46.06,105.76,5.57,61.5,bought up,2.02,90996016,up,yfinance (consolidated)
NNBR,2026-09-23 15:40,1044553,9030790,2128553,1025466,8.65,3.75,3.86,15.4,12.18,2.7,53.0,mixed,23.45,34858848,up,yfinance (consolidated)
VOYG,2026-09-23 15:40,829173,6862498,796101,933761,8.28,33.23,31.615,-15.76,12.41,2.03,46.4,mixed,24.98,216957872,down,yfinance (consolidated)
MAAS,2026-09-23 15:40,283571,2225459,1604813,450864,7.85,14.88,15.17,1.91,18.66,2.42,47.0,mixed,4.69,33760213,up,yfinance (consolidated)
ALKT,2026-09-23 15:40,990208,6574542,965262,1251160,6.64,15.6,14.59,-19.39,11.31,1.97,50.6,mixed,10.23,95922568,down,yfinance (consolidated)
BNTC,2026-09-23 15:40,94797,618339,70561,99850,6.52,10.92,9.825,-10.52,17.66,2.61,48.2,mixed,9.53,6075180,down,yfinance (consolidated)
MSD,2026-09-23 15:40,56873,356955,73468,66411,6.28,7.09,6.905,-2.81,5.36,4.95,16.4,sold off,10.86,2464774,down,yfinance (consolidated)
DAVA,2026-09-23 15:40,425233,2462096,4572738,616214,5.79,2.15,1.9001,-10.58,13.16,1.8,35.4,sold off,2.07,4678228,down,yfinance (consolidated)
BHFAN,2026-09-23 15:25,54426,303452,46419,70391,5.58,11.38,11.7999,4.33,4.83,2.78,69.2,bought up,7.72,3580703,up,yfinance (consolidated)
FHTX,2026-09-23 15:40,305841,1584321,284778,271763,5.18,4.2,3.89,-8.47,9.25,1.11,15.0,sold off,8.48,6163008,down,yfinance (consolidated)
XNDU,2026-09-23 15:40,3085675,15952803,33663649,4931012,5.17,5.99,5.325,-7.71,13.15,1.38,37.3,sold off,1.78,84948672,down,yfinance (consolidated)
FSLY,2026-09-23 15:40,5121514,25754346,14057256,6955284,5.03,25.9,30.07,15.25,24.24,3.83,55.0,mixed,6.95,774433176,up,yfinance (consolidated)
LU,2026-09-23 15:40,707584,3492297,1219637,676094,4.94,1.15,1.245,8.26,11.65,2.91,42.4,mixed,10.28,4347909,up,yfinance (consolidated)
CZR,2026-09-23 15:40,2485161,12251624,4203045,3261618,4.93,29.6,29.605,-0.03,0.44,1.61,53.9,mixed,6.86,362709322,down,yfinance (consolidated)
INVZ,2026-09-23 15:40,2275329,10621236,2846143,2053777,4.67,0.3428,0.4035,16.69,18.24,3.58,66.1,bought up,9.71,4285668,up,yfinance (consolidated)
QNTM,2026-09-23 15:30,141575,645852,196214,189357,4.56,3.65,3.844,5.9,17.95,2.5,60.9,bought up,5.67,2482655,up,yfinance (consolidated)
AUUD,2026-09-23 15:40,1505934,6818740,1709020,921111,4.53,1.4,1.315,-0.38,41.83,6.78,63.0,bought up,1.24,8966643,down,yfinance (consolidated)
NAC,2026-09-23 15:40,812459,3583341,1264414,1068222,4.41,10.46,10.635,1.33,4.84,3.13,80.3,bought up,7.43,38108832,up,yfinance (consolidated)
IONQ,2026-09-23 15:40,15376409,67088369,10433542,15425726,4.36,45.84,42.58,4.5,10.38,2.08,38.6,sold off,8.48,2856622874,up,yfinance (consolidated)
SNX,2026-09-23 15:40,455724,1973154,744791,564507,4.33,283.46,289.26,2.09,6.01,2.51,57.7,mixed,7.9,570754545,up,yfinance (consolidated)
INOD,2026-09-23 15:40,967353,4077620,5047235,1186987,4.22,70.84,72.125,3.07,10.58,2.46,57.4,mixed,3.13,294098342,up,yfinance (consolidated)
PBM,2026-09-23 15:40,68077,267476,178843,107935,3.93,5.94,6.55,6.59,20.08,3.28,45.0,mixed,3.75,1751967,up,yfinance (consolidated)
RSI,2026-09-23 15:40,1924524,7317750,3704859,2166148,3.8,20.75,20.24,-4.62,4.69,0.84,57.8,mixed,5.3,148111258,down,yfinance (consolidated)
MCD,2026-09-23 15:40,3796378,14112338,4051540,4031888,3.72,250.29,237.55,-5.11,6.86,4.46,39.4,sold off,12.26,3352385934,down,yfinance (consolidated)
BMEA,2026-09-23 15:40,1945918,7217257,1064718,1638334,3.71,1.71,1.405,-16.86,26.31,2.32,27.8,sold off,6.22,10140245,down,yfinance (consolidated)
GUTS,2026-09-23 15:40,1161178,4223084,1103434,1024819,3.64,0.5516,0.4887,-11.63,21.1,2.02,41.8,mixed,4.02,2063821,down,yfinance (consolidated)
ACIU,2026-09-23 15:40,131468,464430,74204,102556,3.53,2.9,2.84,3.65,8.38,1.99,59.6,mixed,5.77,1318981,up,yfinance (consolidated)
PAYX,2026-09-23 15:40,1783120,6256040,3045363,1980022,3.51,109.37,105.355,-8.01,6.88,3.21,46.1,mixed,7.08,659105115,down,yfinance (consolidated)
QMCO,2026-09-23 15:40,856611,2944726,947776,839708,3.44,25.44,26.1308,1.95,17.8,2.78,63.0,bought up,12.84,76948046,up,yfinance (consolidated)
SECZ,2026-09-23 15:40,2490464,8463318,6110238,3499432,3.4,12.8,14.31,10.16,14.95,2.55,58.4,mixed,2.71,121110084,up,yfinance (consolidated)
VGM,2026-09-23 15:40,167467,562225,375288,219902,3.36,9.65,9.325,-3.37,4.07,3.35,49.7,mixed,4.67,5242748,down,yfinance (consolidated)
IMVT,2026-09-23 15:40,927376,3063819,1028455,954932,3.3,36.35,34.6,-7.19,9.8,2.54,57.3,mixed,8.43,106008132,down,yfinance (consolidated)
EVER,2026-09-23 15:40,612839,2020882,3225576,836876,3.3,19.25,17.56,-10.41,9.68,1.34,40.6,mixed,2.17,35486686,down,yfinance (consolidated)
PGY,2026-09-23 15:40,1790558,5813026,1449796,1876376,3.25,20.67,18.605,-10.38,12.77,2.16,35.2,sold off,7.99,108151346,down,yfinance (consolidated)
EGHT,2026-09-23 15:40,1178082,3808353,1672395,1173819,3.23,1.97,2.31,15.79,16.02,4.25,68.2,bought up,5.93,8797295,up,yfinance (consolidated)
MYI,2026-09-23 15:40,396120,1273381,774535,518469,3.21,9.98,9.83,-1.8,2.54,2.6,42.2,mixed,4.66,12517335,down,yfinance (consolidated)
TBPH,2026-09-23 15:40,450912,1443874,2812658,576202,3.2,17.06,17.035,-0.09,0.23,0.78,66.2,bought up,1.72,24596393,down,yfinance (consolidated)
ENGS,2026-09-23 15:40,1551343,4937734,300008,1754256,3.18,2.85,2.845,-0.52,5.1,1.15,54.3,mixed,2.38,14047853,down,yfinance (consolidated)
VKQ,2026-09-23 15:40,196360,617905,241492,238116,3.15,9.09,8.94,-2.19,4.27,3.77,42.3,mixed,7.48,5524070,down,yfinance (consolidated)
ACMR,2026-09-23 15:40,686027,2129003,1102796,767647,3.1,74.99,80.47,6.06,12.9,2.82,53.0,mixed,6.65,171320874,up,yfinance (consolidated)
KMX,2026-09-23 15:40,1320384,4066053,2073576,1588817,3.08,56.83,57.665,1.43,7.7,2.6,56.9,mixed,5.59,234468949,up,yfinance (consolidated)
DBL,2026-09-23 15:35,67384,205934,125876,63206,3.06,13.72,13.6462,-0.28,0.73,0.82,73.2,bought up,3.18,2810216,down,yfinance (consolidated)
RSKD,2026-09-23 15:40,1589170,4805451,4961322,1177804,3.02,7.0,7.085,1.14,5.65,1.5,62.1,bought up,2.59,34046620,up,yfinance (consolidated)
BYND,2026-09-23 15:40,964852,2911302,736702,1074523,3.02,11.0,9.975,-13.26,12.24,1.62,54.5,mixed,5.75,29040238,down,yfinance (consolidated)
FUL,2026-09-23 15:40,404629,1213337,425796,452766,3.0,50.51,51.845,1.48,5.87,2.26,63.2,bought up,7.54,62905458,up,yfinance (consolidated)
GAB,2026-09-23 15:40,790639,2370743,1942936,1020997,3.0,5.44,5.355,-1.56,2.61,2.24,66.0,bought up,4.24,12695328,down,yfinance (consolidated)
