symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OLOX,2026-09-01 15:55,1641889,22519504,574536,3218192,13.72,1.0104,1.11,11.0,41.45,0.97,62.7,bought up,5.0,24996649,up,yfinance (consolidated)
FRVO,2026-09-01 15:55,3273041,34375966,2706240,3464131,10.5,16.48,19.7507,28.42,18.38,1.93,66.7,bought up,19.36,678949391,up,yfinance (consolidated)
KUST,2026-09-01 15:55,950157,8841383,84644,250489,9.31,0.8,0.8984,1.63,20.64,1.31,12.1,sold off,5.35,7943098,up,yfinance (consolidated)
TANH,2026-09-01 15:55,679338,5919454,85460,90743,8.71,0.342,0.33,-3.06,24.24,1.92,59.2,mixed,3.65,1953419,down,yfinance (consolidated)
GYGY,2026-09-01 15:55,2276497,19656768,164381,4330120,8.63,1.35,1.389,16.23,13.68,0.28,87.5,bought up,2.07,27303251,up,yfinance (consolidated)
CURR,2026-09-01 15:55,209904,1732810,678460,251857,8.26,3.26,3.385,2.27,8.86,1.01,44.2,mixed,10.24,5865561,up,yfinance (consolidated)
CRK,2026-09-01 15:55,1571125,10360981,1256409,1674753,6.59,15.82,16.035,11.12,7.61,2.2,61.7,bought up,22.22,166138328,up,yfinance (consolidated)
MASK,2026-09-01 15:55,154187,956210,53753,151563,6.2,1.35,1.37,-3.18,4.37,0.53,11.7,sold off,5.02,1310007,down,yfinance (consolidated)
EIX,2026-09-01 15:55,3706573,22647457,21984518,4551754,6.11,54.01,58.79,8.93,12.43,2.95,50.2,mixed,4.2,1331444017,up,yfinance (consolidated)
TXNM,2026-09-01 15:55,474231,2754787,348175,442935,5.81,57.5,57.855,0.39,0.76,1.75,65.0,bought up,15.47,159378200,up,yfinance (consolidated)
TONX,2026-09-01 15:55,329415,1897037,466774,291773,5.76,3.31,3.13,-8.08,10.22,1.23,47.4,mixed,9.59,5937726,down,yfinance (consolidated)
FBLG,2026-09-01 15:55,266938,1450678,440719,304921,5.43,1.73,2.09,21.89,22.96,3.3,52.7,mixed,7.82,3031916,up,yfinance (consolidated)
CBIO,2026-09-01 15:55,146085,759664,134817,144731,5.2,16.43,17.95,8.07,9.86,1.72,54.2,mixed,11.21,13635969,up,yfinance (consolidated)
CMTG,2026-09-01 15:55,512680,2663028,444837,420960,5.19,1.62,1.468,-7.38,12.6,2.04,42.3,mixed,9.28,3909325,down,yfinance (consolidated)
MMED,2026-09-01 15:55,1149046,5844881,2241938,1283279,5.09,20.4,22.37,10.2,13.54,3.49,61.7,bought up,12.53,130749992,up,yfinance (consolidated)
BIAF,2026-09-01 15:55,8961052,43388812,35618,17564835,4.84,7.73,6.6,40.72,37.42,3.44,15.8,sold off,0.92,286366155,up,yfinance (consolidated)
BHR,2026-09-01 15:55,243425,1122618,216819,207054,4.61,2.02,1.94,-4.2,6.44,1.98,51.4,mixed,10.6,2177878,down,yfinance (consolidated)
RNXT,2026-09-01 15:55,721058,3274162,3239768,848054,4.54,1.91,2.115,9.87,17.49,2.48,50.9,mixed,3.79,6924852,up,yfinance (consolidated)
YEXT,2026-09-01 15:55,599084,2714166,815653,626810,4.53,7.66,6.53,-3.62,23.97,7.67,32.2,sold off,16.4,17723504,down,yfinance (consolidated)
INDO,2026-09-01 15:55,127007,573907,66750,99264,4.52,2.89,3.0396,6.28,8.72,2.82,58.4,mixed,8.91,1744447,up,yfinance (consolidated)
CNTB,2026-09-01 15:55,438523,1947685,542204,448935,4.44,2.2,2.37,8.22,11.18,1.68,58.8,mixed,10.55,4616013,up,yfinance (consolidated)
PCG,2026-09-01 15:55,31236340,135947068,141439583,41561005,4.35,13.3,14.055,5.88,12.42,2.82,58.4,mixed,3.1,1910736082,up,yfinance (consolidated)
WKHS,2026-09-01 15:55,103609,442257,178347,83832,4.27,3.41,3.57,3.48,18.76,2.57,57.0,mixed,5.62,1578857,up,yfinance (consolidated)
PLRZ,2026-09-01 15:55,66151,277668,43552,76356,4.2,14.32,14.36,-2.31,11.35,1.36,39.5,sold off,3.03,3987312,down,yfinance (consolidated)
ARQ,2026-09-01 15:55,212522,872631,185362,181480,4.11,2.1,2.05,-3.76,6.63,1.13,44.0,mixed,5.62,1788893,down,yfinance (consolidated)
CTMX,2026-09-01 15:55,2069883,8290067,2380385,2551555,4.01,3.32,3.675,9.38,11.16,2.63,70.2,bought up,8.69,30465995,up,yfinance (consolidated)
ENOV,2026-09-01 15:55,848151,3360106,481859,455029,3.96,24.49,20.5291,-16.57,19.63,3.03,29.2,sold off,3.85,68979953,down,yfinance (consolidated)
TBN,2026-09-01 15:55,83091,312786,65986,84601,3.76,40.3,39.79,5.43,7.0,2.31,46.0,mixed,7.39,12445755,up,yfinance (consolidated)
AON,2026-09-01 15:55,543794,2018025,1800054,602452,3.71,321.415,326.55,1.61,4.78,2.02,57.9,mixed,4.7,658986039,up,yfinance (consolidated)
EMPD,2026-09-01 15:55,400570,1442370,459905,266136,3.6,3.25,3.5,9.03,14.71,2.67,53.9,mixed,2.44,5048295,up,yfinance (consolidated)
IVVD,2026-09-01 15:55,3508078,12375867,2814661,4469473,3.53,0.85,0.8774,-8.23,16.75,2.02,58.6,mixed,4.38,10858585,down,yfinance (consolidated)
HCWB,2026-09-01 15:55,155225,541618,53154,254775,3.49,3.51,3.43,-4.46,12.24,1.0,75.6,bought up,1.47,1857749,down,yfinance (consolidated)
GBX,2026-09-01 15:55,231394,777094,164571,180173,3.36,42.98,42.06,-6.7,5.49,2.0,40.2,mixed,6.01,32684574,down,yfinance (consolidated)
GOTU,2026-09-01 15:55,257936,831195,313358,244729,3.22,1.91,2.17,14.21,13.36,4.08,81.7,bought up,4.71,1803693,up,yfinance (consolidated)
MDT,2026-09-01 15:55,5011861,16135690,7146569,5179753,3.22,94.0,92.07,1.56,5.01,2.51,35.8,sold off,11.17,1485612973,up,yfinance (consolidated)
NVS,2026-09-01 15:55,1266454,4066160,1183355,1242628,3.21,162.15,161.245,6.03,2.08,1.54,51.1,mixed,6.68,655647949,up,yfinance (consolidated)
SHOE,2026-09-01 15:55,492081,1537056,984977,620547,3.12,13.64,12.83,-6.38,7.72,1.84,31.4,sold off,4.3,19720428,down,yfinance (consolidated)
CPSH,2026-09-01 15:55,211876,653028,414871,211740,3.08,3.81,3.67,-6.14,6.54,1.05,53.2,mixed,5.65,2396612,down,yfinance (consolidated)
LHSW,2026-09-01 15:55,155480,472344,350047,258276,3.04,3.78,2.91,-25.0,42.27,2.78,65.2,bought up,1.99,1374521,down,yfinance (consolidated)
GPRK,2026-09-01 15:55,349382,1051478,1814709,422798,3.01,11.14,11.2281,2.07,4.45,1.59,48.4,mixed,1.98,11806099,up,yfinance (consolidated)
CUB,2026-09-01 15:50,100641,303025,274081,83280,3.01,10.87,10.87,0.03,0.09,0.43,78.1,bought up,1.62,3293881,up,yfinance (consolidated)
