symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STRL,2026-07-28 15:55,519438,2676207,470641,491462,5.15,600.42,537.68,-15.28,14.29,1.72,40.5,mixed,15.7,1438942960,down,yfinance (consolidated)
BBDO,2026-07-28 15:55,71507,363932,44615,74585,5.09,3.25,3.29,1.54,1.85,0.66,81.3,bought up,5.75,1197336,up,yfinance (consolidated)
FSUN,2026-07-28 15:55,207620,1011405,99803,149011,4.87,35.29,39.31,13.12,11.54,4.16,61.5,bought up,7.39,39758331,up,yfinance (consolidated)
IQV,2026-07-28 15:55,982826,4673857,1853050,972984,4.76,235.0,243.31,14.09,6.25,2.56,48.6,mixed,9.86,1137196135,up,yfinance (consolidated)
TXT,2026-07-28 15:55,1011177,4798624,2004468,1142014,4.75,90.92,89.97,-6.35,4.88,1.95,45.7,mixed,10.09,431732207,down,yfinance (consolidated)
KNSA,2026-07-28 15:55,580358,2747568,745490,430365,4.73,69.05,79.15,24.58,16.32,5.01,45.9,mixed,7.52,217470011,up,yfinance (consolidated)
INCY,2026-07-28 15:55,1165551,5419732,2261160,1158855,4.65,118.87,129.97,9.29,10.72,4.57,48.4,mixed,9.9,704402574,up,yfinance (consolidated)
SLRC,2026-07-28 15:55,394229,1832538,310784,279632,4.65,13.03,12.97,0.27,1.85,0.88,59.2,mixed,3.0,23768018,up,yfinance (consolidated)
PRK,2026-07-28 15:55,77611,349357,52764,74461,4.5,197.7,206.42,9.2,5.52,2.76,56.2,mixed,10.43,72114271,up,yfinance (consolidated)
AMKR,2026-07-28 15:55,4174133,18769589,9265989,4171570,4.5,51.8959,45.69,-24.75,15.25,1.4,34.6,sold off,7.38,857582495,down,yfinance (consolidated)
VSEE,2026-07-28 15:55,3087381,13824323,3040339,5118099,4.48,0.084,0.0875,10.2,13.94,1.27,60.5,bought up,2.22,1209628,up,yfinance (consolidated)
CLS,2026-07-28 15:55,1687044,7521629,3922331,2067786,4.46,328.0,350.07,10.01,9.65,1.48,59.0,mixed,7.74,2633096719,up,yfinance (consolidated)
AWI,2026-07-28 15:55,379683,1660099,888734,431709,4.37,170.265,178.66,8.1,10.34,5.03,44.2,mixed,9.13,296593293,up,yfinance (consolidated)
CVLT,2026-07-28 15:55,517355,2140290,815751,458392,4.14,126.96,120.01,-19.58,8.48,1.84,36.6,sold off,10.82,256856207,down,yfinance (consolidated)
GLMD,2026-07-28 15:55,807276,3188652,69083,1526982,3.95,0.529,0.543,-0.73,23.44,2.47,12.2,sold off,0.77,1731437,down,yfinance (consolidated)
SUI,2026-07-28 15:55,1271860,5011937,2582098,1795219,3.94,123.0,124.11,2.27,4.35,2.47,48.2,mixed,4.57,622031504,up,yfinance (consolidated)
GLW,2026-07-28 15:55,11557889,44125480,12872571,9985342,3.82,121.75,126.09,-12.01,9.2,0.8,57.6,mixed,6.09,5563781611,down,yfinance (consolidated)
AEXA,2026-07-28 15:55,98628,364346,25701,93175,3.69,11.62,11.3,-1.57,3.41,1.39,37.1,sold off,3.77,4117109,down,yfinance (consolidated)
CNC,2026-07-28 15:55,3066593,11239537,5922750,3261486,3.67,59.505,64.12,0.05,12.87,3.71,55.4,mixed,7.75,720679143,up,yfinance (consolidated)
CARR,2026-07-28 15:55,4171987,14706406,5467492,4592690,3.53,67.52,63.16,-8.93,9.32,2.91,38.9,sold off,10.05,928856600,down,yfinance (consolidated)
LEGH,2026-07-28 15:55,81950,287050,192827,77430,3.5,27.0,26.72,1.29,4.72,1.43,32.5,sold off,5.21,7669975,up,yfinance (consolidated)
XIFR,2026-07-28 15:55,846809,2943216,837054,759713,3.48,11.95,11.83,-6.04,8.45,2.81,51.5,mixed,9.53,34818245,down,yfinance (consolidated)
RELL,2026-07-28 15:55,218259,753835,273871,305260,3.45,19.63,18.83,1.56,7.75,1.08,46.5,mixed,2.2,14194712,up,yfinance (consolidated)
KRC,2026-07-28 15:55,905790,3109935,1182975,1022023,3.43,38.09,38.655,-2.02,5.95,2.39,65.9,bought up,7.27,120214533,down,yfinance (consolidated)
CODX,2026-07-28 15:55,530090,1787867,154753,146035,3.37,2.16,1.4,-31.03,56.07,2.5,18.6,sold off,0.85,2503013,down,yfinance (consolidated)
HUBB,2026-07-28 15:55,413355,1381100,882778,406215,3.34,474.04,484.235,-2.81,7.55,2.45,57.5,mixed,5.42,668776938,down,yfinance (consolidated)
FTRE,2026-07-28 15:55,879837,2919154,1215758,897100,3.32,20.25,20.61,7.34,5.99,1.55,36.1,sold off,7.43,60163765,up,yfinance (consolidated)
FFIV,2026-07-28 15:55,450790,1494214,1244341,482088,3.31,392.0,402.66,-1.5,11.62,3.27,46.5,mixed,4.93,601660214,down,yfinance (consolidated)
NE,2026-07-28 15:55,1167459,3826085,1567195,1206649,3.28,40.25,39.16,-9.27,6.13,1.9,35.2,sold off,9.86,149829488,down,yfinance (consolidated)
SANM,2026-07-28 15:55,582415,1908533,1068113,596501,3.28,180.62,172.46,-17.59,12.95,1.84,41.4,mixed,6.91,329145613,down,yfinance (consolidated)
VCX,2026-07-28 15:55,144381,469680,494453,158590,3.25,39.16,33.82,-11.0,24.6,1.44,40.5,mixed,3.42,15884577,down,yfinance (consolidated)
MAS,2026-07-28 15:55,1571316,5049815,2392076,1523546,3.21,82.53,81.84,0.85,3.06,1.2,46.2,mixed,7.69,413276841,up,yfinance (consolidated)
NMAX,2026-07-28 15:55,713473,2273795,396016,435199,3.19,7.66,7.96,2.84,8.04,1.43,25.2,sold off,3.15,18099408,up,yfinance (consolidated)
FELE,2026-07-28 15:55,180762,565836,283168,185831,3.13,111.88,109.77,4.25,5.58,2.73,45.0,mixed,8.28,62111815,up,yfinance (consolidated)
EBC,2026-07-28 15:55,1687190,5255762,3826264,1956172,3.12,23.04,23.55,2.04,2.97,1.37,63.1,bought up,4.92,123773191,up,yfinance (consolidated)
BF-B,2026-07-28 15:55,1852782,5658573,1804071,1773277,3.05,28.0,28.925,5.6,5.19,1.85,47.5,mixed,7.0,163674219,up,yfinance (consolidated)
TRU,2026-07-28 15:55,1774333,5373025,3339656,1600291,3.03,76.9,83.82,8.5,11.44,3.6,48.8,mixed,6.54,450366953,up,yfinance (consolidated)
CCO,2026-07-28 15:55,4383667,13137828,1537129,2173498,3.0,2.42,2.42,0.21,0.83,1.31,71.4,bought up,3.34,31793544,up,yfinance (consolidated)
