symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PSN,2026-07-29 14:55,709500,9341691,895239,706442,13.17,46.99,40.195,-35.17,29.18,5.81,43.5,mixed,47.67,375489266,down,yfinance (consolidated)
AAUC,2026-07-29 14:55,231801,2652740,385013,308573,11.44,17.25,17.1,-17.95,6.2,1.2,38.2,sold off,18.8,45361855,down,yfinance (consolidated)
GSUN,2026-07-29 14:55,16488933,158290945,1253362,20175962,9.6,0.1877,0.3399,74.49,57.19,2.24,53.1,mixed,3.73,53803090,up,yfinance (consolidated)
MSS,2026-07-29 14:55,3496833,26848818,205603,1999764,7.68,1.59,1.76,10.34,120.1,5.14,56.7,mixed,2.21,47253919,up,yfinance (consolidated)
ORN,2026-07-29 14:55,366302,2756430,767670,421384,7.53,10.26,9.015,-24.75,25.29,3.11,42.2,mixed,15.87,24849217,down,yfinance (consolidated)
VRRM,2026-07-29 14:55,3099184,22076251,2443914,2443480,7.12,5.75,5.085,21.36,17.99,4.82,35.1,sold off,11.62,112257737,up,yfinance (consolidated)
QUAD,2026-07-29 14:55,110439,785379,145490,104826,7.11,8.94,9.29,11.39,12.27,4.54,54.0,mixed,17.78,7296170,up,yfinance (consolidated)
CLW,2026-07-29 14:55,122814,808939,169980,149492,6.59,18.92,21.83,25.17,17.91,5.18,50.7,mixed,11.51,17659138,up,yfinance (consolidated)
LXFR,2026-07-29 14:55,214832,1352935,534069,345371,6.3,17.12,17.05,-0.18,1.76,0.59,48.8,mixed,2.57,23067540,down,yfinance (consolidated)
LAD,2026-07-29 14:55,204476,1185934,323484,211815,5.8,376.94,435.115,21.5,14.47,5.81,58.0,mixed,12.1,516017660,up,yfinance (consolidated)
BIOT,2026-07-29 14:55,898246,5207306,1828140,898246,5.8,0.819,0.5035,-61.27,82.42,0.04,43.9,mixed,5.07,2621878,down,yfinance (consolidated)
CAPR,2026-07-28 15:55,2757329,15757772,29436116,4236443,5.71,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.07,103213409,down,yfinance (consolidated)
CATO,2026-07-29 14:50,93178,502277,13171,103307,5.39,3.43,3.33,-1.77,11.41,1.79,35.7,sold off,3.9,1672582,down,yfinance (consolidated)
FEIM,2026-07-29 14:55,314970,1695087,393678,436010,5.38,63.68,59.54,-10.24,11.5,1.17,31.8,sold off,6.46,100925481,down,yfinance (consolidated)
MBRX,2026-07-29 14:55,290053,1541695,103044,82325,5.32,2.13,1.43,-35.0,56.99,5.05,36.7,sold off,2.18,2204623,down,yfinance (consolidated)
LMND,2026-07-29 14:55,1158233,5560494,1210506,984290,4.8,49.21,48.51,-21.69,11.15,1.41,47.6,mixed,9.04,269739554,down,yfinance (consolidated)
FVRR,2026-07-29 14:55,506450,2375848,760776,584971,4.69,9.38,9.285,-20.03,8.62,1.71,41.4,mixed,10.33,22059748,down,yfinance (consolidated)
VOC,2026-07-29 14:50,109553,504562,259182,163046,4.61,3.46,3.38,-1.17,3.85,1.35,35.9,sold off,3.74,1705419,down,yfinance (consolidated)
WSO,2026-07-29 14:55,295632,1325569,539963,331775,4.48,343.18,312.645,-15.0,11.51,3.15,41.8,mixed,9.47,414432505,down,yfinance (consolidated)
PAYO,2026-07-29 14:55,2056447,9046907,2713248,1891438,4.4,7.14,7.16,0.07,0.42,0.98,67.9,bought up,8.95,64775852,up,yfinance (consolidated)
ALVO,2026-07-29 14:55,536986,2337337,240579,544446,4.35,3.09,3.505,12.34,15.12,3.01,79.4,bought up,6.08,8192366,up,yfinance (consolidated)
GRCE,2026-07-29 14:55,181054,780362,484972,161017,4.31,2.2,1.9701,-11.46,20.3,3.13,38.1,sold off,5.41,1537391,down,yfinance (consolidated)
VFC,2026-07-29 14:55,5126498,21331377,10637645,5952466,4.16,16.04,14.965,-17.96,10.42,2.64,54.1,mixed,9.94,319224060,down,yfinance (consolidated)
VRT,2026-07-29 14:55,4053083,16773738,7475819,3913113,4.14,245.99,230.69,-14.4,12.05,1.72,36.0,sold off,9.27,3869533660,down,yfinance (consolidated)
GRMN,2026-07-29 14:55,570766,2326320,1005863,696652,4.08,261.81,302.25,19.1,13.88,7.06,68.5,bought up,7.24,703130220,up,yfinance (consolidated)
HURN,2026-07-29 14:55,234365,951459,242723,219102,4.06,134.09,169.69,40.51,23.98,8.88,67.4,bought up,8.89,161453080,up,yfinance (consolidated)
LII,2026-07-29 14:55,338816,1356617,919757,343075,4.0,491.0,433.49,-20.36,14.0,3.98,32.0,sold off,6.06,588079890,down,yfinance (consolidated)
MAS,2026-07-29 14:55,1716085,6779910,5049815,1866598,3.95,75.815,73.415,-10.29,6.25,2.24,48.2,mixed,5.66,497747098,down,yfinance (consolidated)
SCL,2026-07-29 14:55,80018,312347,99773,83732,3.9,62.71,65.75,13.44,7.59,2.81,56.8,mixed,12.41,20536815,up,yfinance (consolidated)
MNRO,2026-07-29 14:55,582099,2257859,799196,538706,3.88,14.502,13.85,-19.34,15.96,3.41,34.9,sold off,8.38,31271348,down,yfinance (consolidated)
SITE,2026-07-29 14:55,562308,2076086,1014843,589039,3.69,99.13,93.535,-9.63,10.67,3.04,48.5,mixed,8.24,194186711,down,yfinance (consolidated)
YSS,2026-07-29 14:55,920547,3374189,1893505,878228,3.67,17.365,15.21,-14.62,17.62,1.52,37.0,sold off,7.78,51321414,down,yfinance (consolidated)
GKOS,2026-07-29 14:55,555111,1932841,1013117,459720,3.48,149.71,164.17,8.47,12.26,3.44,60.8,bought up,5.71,317314503,up,yfinance (consolidated)
TEVA,2026-07-29 14:55,3893798,13465176,4432605,3733662,3.46,33.67,35.07,10.77,6.3,2.39,52.9,mixed,12.34,472223718,up,yfinance (consolidated)
MANH,2026-07-29 14:55,581177,1998820,814963,622036,3.44,195.0,205.5,21.94,11.76,3.59,48.6,mixed,9.46,410757510,up,yfinance (consolidated)
AVTR,2026-07-29 14:55,8768022,30068561,17783970,10596721,3.43,14.49,14.3,14.91,6.92,2.1,47.4,mixed,6.54,429980428,up,yfinance (consolidated)
CAKE,2026-07-29 14:55,1254900,4216984,1332233,1314356,3.36,92.585,100.565,13.04,9.23,3.59,60.2,bought up,9.38,424081006,up,yfinance (consolidated)
BLNK,2026-07-29 14:55,991956,3110164,1460952,975997,3.14,0.5105,0.4771,-7.45,10.44,1.58,24.2,sold off,8.66,1483859,down,yfinance (consolidated)
EVR,2026-07-29 14:55,364426,1128543,544561,398730,3.1,325.0,312.115,-8.18,7.29,2.09,33.5,sold off,6.66,352235187,down,yfinance (consolidated)
CLH,2026-07-29 14:55,306701,949781,527336,335101,3.1,330.97,330.77,8.91,4.66,2.61,51.5,mixed,7.56,314159050,up,yfinance (consolidated)
SWKS,2026-07-29 14:55,3834929,11841294,6165485,4003220,3.09,58.3372,63.415,-2.08,10.38,2.54,60.4,bought up,8.16,750915669,down,yfinance (consolidated)
BXP,2026-07-29 14:55,934054,2870079,1609989,1120494,3.07,70.33,74.46,6.28,8.04,3.81,67.1,bought up,6.06,213706079,up,yfinance (consolidated)
