symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INMD,2026-06-24 14:40,559449,3009441,470803,481607,5.38,14.88,14.785,10.75,3.89,2.77,48.2,mixed,12.84,44494584,up,yfinance (consolidated)
PRA,2026-06-24 14:40,824923,4227780,332268,422516,5.13,24.99,25.0,1.42,0.12,0.15,93.4,bought up,4.46,105694500,up,yfinance (consolidated)
ADTX,2026-06-24 14:40,848838952,4090493737,4110893286,1674665139,4.82,0.0439,0.0108,-73.59,480.56,1.83,43.4,mixed,2.25,44177333,down,yfinance (consolidated)
MLTX,2026-06-24 14:40,876105,4198077,1660892,1051036,4.79,19.39,20.2,-4.81,7.77,1.54,70.2,bought up,5.21,84801158,down,yfinance (consolidated)
HELP,2026-06-24 14:40,545792,2381869,447514,547044,4.36,5.205,5.08,4.53,8.07,1.5,67.9,bought up,12.35,12099894,up,yfinance (consolidated)
BGL,2026-06-24 14:40,1015521,3826018,13510470,1659676,3.77,0.362,0.2848,-26.65,41.05,1.66,43.0,mixed,0.96,1089649,down,yfinance (consolidated)
AEXA,2026-06-24 14:30,88671,326303,54956,73726,3.68,11.11,11.45,2.74,4.98,2.64,69.2,bought up,5.17,3736169,up,yfinance (consolidated)
CUPR,2026-06-24 14:40,6824731,24681126,63029,13432345,3.62,5.45,5.64,42.78,39.36,1.78,42.5,mixed,0.86,139201547,up,yfinance (consolidated)
DFTX,2026-06-24 14:40,3059588,10793061,5339748,3800765,3.53,39.265,42.82,18.35,12.34,3.16,66.0,bought up,1.91,462158868,up,yfinance (consolidated)
BLZE,2026-06-24 14:40,2980595,10216178,34423057,4404306,3.43,11.88,11.73,0.47,17.89,3.12,45.4,mixed,0.97,119835763,up,yfinance (consolidated)
RCT,2026-06-24 14:40,3133607,10433364,58661,203231,3.33,0.8,0.4979,-20.97,63.85,4.07,20.0,sold off,0.59,5194772,down,yfinance (consolidated)
CBRS,2026-06-24 14:40,5120836,16470453,6384660,4917355,3.22,208.0,187.3219,-17.42,13.22,1.05,35.5,sold off,9.16,3085276540,down,yfinance (consolidated)
LRHC,2026-06-24 14:35,701869,2255878,92176,989063,3.21,1.06,1.05,-12.5,10.95,0.97,7.8,sold off,0.84,2368671,down,yfinance (consolidated)
ADAG,2026-06-24 14:40,201189,644498,185800,167178,3.2,3.5101,4.1299,4.24,15.49,2.03,54.2,mixed,3.18,2661712,up,yfinance (consolidated)
LOMA,2026-06-24 14:40,425568,1305809,392952,359814,3.07,11.83,11.545,-5.37,8.75,1.84,54.2,mixed,3.26,15075565,down,yfinance (consolidated)
LVO,2026-06-24 14:40,65472,197101,24297,39713,3.01,5.26,5.45,-10.07,23.3,2.76,62.2,bought up,2.85,1074200,down,yfinance (consolidated)
