symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
EVI,2026-08-11 15:50,80963,422175,136313,99730,5.21,14.48,14.54,3.34,6.22,0.92,53.3,mixed,7.76,6138424,up,yfinance (consolidated)
MASS,2026-08-11 15:45,255414,1301296,297104,293827,5.09,9.08,10.01,13.88,15.48,3.63,61.8,bought up,8.96,13025973,up,yfinance (consolidated)
CODI,2026-08-11 15:50,444326,2122378,694181,469012,4.78,12.24,12.28,10.83,9.53,2.69,62.5,bought up,10.25,26062801,up,yfinance (consolidated)
NRXS,2026-08-11 15:50,78249,371377,52762,89306,4.75,6.05,6.21,-9.08,20.65,3.42,62.2,bought up,5.93,2306251,down,yfinance (consolidated)
AHR,2026-08-11 15:50,1672617,7917016,1554182,1692690,4.73,53.25,52.46,-5.49,1.87,0.7,44.3,mixed,14.54,415326652,down,yfinance (consolidated)
GAME,2026-08-11 15:45,658701,2992697,1553842,529099,4.54,0.3825,0.3959,-1.42,15.16,1.92,38.9,sold off,5.43,1184808,down,yfinance (consolidated)
ACM,2026-08-11 15:50,1119518,5073561,2727592,1308576,4.53,68.25,66.865,-8.87,8.64,2.95,54.1,mixed,7.54,339243645,down,yfinance (consolidated)
IHRT,2026-08-11 15:45,450533,2035575,695371,422015,4.52,3.85,2.925,-20.3,46.84,6.32,58.3,mixed,8.58,5954056,down,yfinance (consolidated)
TME,2026-08-11 15:50,5770774,25046823,13041603,6387063,4.34,8.63,8.705,-11.94,9.82,3.2,52.7,mixed,8.2,218032592,down,yfinance (consolidated)
WNW,2026-08-11 15:45,132303,564103,47725,54085,4.26,2.65,2.9199,10.6,28.43,3.46,50.3,mixed,1.82,1647124,up,yfinance (consolidated)
RIOT,2026-08-11 15:50,16590947,69895949,16164110,17029272,4.21,23.57,20.24,4.49,21.34,2.22,37.8,sold off,11.25,1414693991,up,yfinance (consolidated)
FA,2026-08-11 15:50,1795498,7511919,2513068,1818849,4.18,21.002,21.15,-10.32,6.69,1.3,47.4,mixed,5.58,158877083,down,yfinance (consolidated)
QMLS,2026-08-11 15:50,493371,2049087,190890,344827,4.15,6.32,6.065,1.76,10.05,0.2,10.0,sold off,2.62,12427712,up,yfinance (consolidated)
ZLAB,2026-08-11 15:50,672928,2780377,1585818,772588,4.13,23.56,25.73,9.12,12.13,3.52,64.5,bought up,4.43,71539098,up,yfinance (consolidated)
TSQ,2026-08-11 15:45,73969,304675,81943,90612,4.12,5.9,5.49,-7.58,10.02,1.55,56.0,mixed,6.04,1672665,down,yfinance (consolidated)
HRTX,2026-08-11 15:50,2250715,9184739,11165017,2374571,4.08,0.3334,0.3165,-4.15,10.11,0.87,33.1,sold off,2.96,2906969,down,yfinance (consolidated)
AMTM,2026-08-11 15:50,1345946,5463770,2208620,1375322,4.06,23.2,22.53,-7.85,7.5,1.93,51.1,mixed,10.4,123098741,down,yfinance (consolidated)
HEPS,2026-08-11 15:45,107654,426440,69272,106460,3.96,2.79,2.92,5.04,6.16,1.88,56.9,mixed,4.87,1245204,up,yfinance (consolidated)
NEOV,2026-08-11 15:50,1108062,4220084,614488,1352122,3.81,2.76,3.165,13.85,20.38,3.43,61.4,bought up,4.35,13356565,up,yfinance (consolidated)
HROW,2026-08-11 15:45,440991,1644372,605896,323222,3.73,39.25,39.74,-2.57,13.33,2.72,55.3,mixed,5.49,65347346,down,yfinance (consolidated)
SE,2026-08-11 15:50,3812955,13671518,5754566,3708284,3.59,127.87,130.53,13.74,5.68,1.99,64.9,bought up,8.61,1784543227,up,yfinance (consolidated)
SKYH,2026-08-11 15:45,114065,408800,91066,118145,3.58,11.16,11.21,1.08,5.41,1.72,48.3,mixed,7.65,4582648,up,yfinance (consolidated)
MG,2026-08-11 15:50,126011,441434,148942,108464,3.5,17.24,18.8213,19.35,13.76,4.41,68.2,bought up,9.98,8308361,up,yfinance (consolidated)
CURR,2026-08-11 15:45,113223,394183,56360,119305,3.48,3.21,3.799,19.47,15.53,2.53,75.9,bought up,4.34,1497501,up,yfinance (consolidated)
ESOA,2026-08-11 15:45,112755,391731,66980,138167,3.47,14.53,13.17,-14.91,11.31,2.04,30.1,sold off,3.46,5159097,down,yfinance (consolidated)
NVRI,2026-08-11 15:45,256016,884315,362374,203339,3.45,22.5,20.14,-8.12,17.68,3.61,42.3,mixed,3.98,17810103,down,yfinance (consolidated)
FNUC,2026-08-11 15:45,225658,774506,279511,246132,3.43,1.68,1.8599,9.73,11.56,1.92,50.6,mixed,4.88,1440503,up,yfinance (consolidated)
KOPN,2026-08-11 15:50,3733077,12393682,3093468,3362073,3.32,4.785,5.115,21.64,16.42,2.71,65.3,bought up,7.02,63393680,up,yfinance (consolidated)
MLTX,2026-08-11 15:50,910439,2984817,3323231,988854,3.28,17.48,16.5099,-4.84,9.39,1.66,45.6,mixed,3.43,49279027,down,yfinance (consolidated)
OLMA,2026-08-11 15:50,685545,2240583,499013,640119,3.27,10.98,10.3772,-13.16,14.36,2.5,39.0,sold off,6.84,23250978,down,yfinance (consolidated)
HPK,2026-08-11 15:45,356841,1161507,630685,390868,3.25,8.21,8.29,4.67,11.68,2.35,56.4,mixed,7.66,9628892,up,yfinance (consolidated)
JRVR,2026-08-11 15:45,179613,583567,160836,151388,3.25,4.2,4.145,-8.3,8.93,2.5,54.4,mixed,8.21,2418885,down,yfinance (consolidated)
IMDX,2026-08-11 15:50,130833,416409,69416,121406,3.18,4.6,4.46,-6.89,15.26,2.13,41.7,mixed,2.53,1857184,down,yfinance (consolidated)
RUM,2026-08-11 15:50,1853205,5861608,2984395,1971696,3.16,5.99,7.015,13.15,14.97,3.27,65.6,bought up,7.63,41119179,up,yfinance (consolidated)
GANX,2026-08-11 15:50,502915,1566833,279214,368846,3.12,1.78,2.045,15.86,17.6,3.3,62.8,bought up,3.6,3204173,up,yfinance (consolidated)
GETY,2026-08-11 15:50,4852932,15157557,7391939,3731911,3.12,0.32,0.2919,-34.52,28.09,1.49,38.6,sold off,2.37,4424491,down,yfinance (consolidated)
CRBG,2026-08-11 15:50,3620661,11120730,4189169,4422845,3.07,33.05,33.355,-3.23,2.85,1.05,54.1,mixed,6.01,370931944,down,yfinance (consolidated)
BKD,2026-08-11 15:50,4261039,12977624,7234000,4030066,3.05,14.02,12.5745,-8.28,14.27,3.1,37.9,sold off,5.69,163187134,down,yfinance (consolidated)
GLND,2026-08-11 15:45,663135,2020034,1286379,643926,3.05,2.228,2.005,-9.48,21.85,2.45,40.1,mixed,4.97,4050168,down,yfinance (consolidated)
JBI,2026-08-11 15:50,931385,2840323,1326386,1120712,3.05,4.8,5.135,-4.29,12.56,3.93,59.8,mixed,6.21,14585059,down,yfinance (consolidated)
SFD,2026-08-11 15:50,923965,2793935,1916053,918137,3.02,23.527,23.8376,-2.38,4.78,1.89,52.2,mixed,5.7,66600706,down,yfinance (consolidated)
PROK,2026-08-11 15:50,850694,2559975,1182575,662404,3.01,1.63,1.61,-4.73,9.32,1.91,51.6,mixed,4.35,4121559,down,yfinance (consolidated)
ESLT,2026-08-11 15:50,71501,214341,74837,70930,3.0,795.5,773.95,-8.53,5.17,2.05,49.7,mixed,12.17,165889219,down,yfinance (consolidated)
