symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VMET,2026-08-24 15:00,226400,1348775,279463,261417,5.96,11.01,10.7398,1.46,6.7,1.77,56.4,mixed,13.37,14485574,up,yfinance (consolidated)
KXIN,2026-08-24 14:50,158585,932383,191675,301359,5.88,5.41,5.4,-3.23,5.74,1.01,44.7,mixed,3.78,5034868,down,yfinance (consolidated)
RGNX,2026-08-24 15:05,916258,4749295,857574,763638,5.18,8.29,8.17,-23.72,10.59,1.39,50.7,mixed,14.95,38801740,down,yfinance (consolidated)
MINE,2026-08-24 15:00,122835,626154,167693,207639,5.1,3.18,3.21,4.9,7.79,1.46,70.8,bought up,2.82,2009954,up,yfinance (consolidated)
NPWR,2026-08-24 15:05,722623,3222010,507230,968731,4.46,1.84,1.98,16.47,15.66,2.53,58.4,mixed,3.19,6379579,up,yfinance (consolidated)
FWDI,2026-08-24 15:05,938619,3849071,1841471,1164054,4.1,5.55,5.62,9.44,9.7,2.04,51.9,mixed,7.71,21631778,up,yfinance (consolidated)
EMAT,2026-08-24 15:05,701223,2714148,2531407,1185976,3.87,4.08,4.1399,4.02,22.95,1.74,52.5,mixed,2.15,11236301,up,yfinance (consolidated)
OSIS,2026-08-24 15:05,178154,673945,1170311,241261,3.78,206.3,205.17,-0.74,3.41,0.93,60.8,bought up,2.1,138273294,down,yfinance (consolidated)
PUSA,2026-08-24 15:05,683834,2522164,324215,406723,3.69,3.87,3.915,14.14,10.73,1.55,61.4,bought up,1.6,9874271,up,yfinance (consolidated)
XPEV,2026-08-24 15:05,5844475,20502837,6658825,5597073,3.51,11.83,11.115,-8.89,8.1,3.1,49.0,mixed,9.05,227889028,down,yfinance (consolidated)
SY,2026-08-24 15:05,180200,622458,313400,138858,3.45,2.263,2.375,4.4,12.63,2.14,82.1,bought up,2.96,1478337,up,yfinance (consolidated)
QFIN,2026-08-24 15:05,1137205,3851198,1247696,1432414,3.39,11.45,10.959,-5.28,6.66,1.79,54.1,mixed,6.38,42205277,down,yfinance (consolidated)
VMAR,2026-08-24 15:00,2823245,9327002,301190,400519,3.3,0.67,0.6731,0.31,25.9,2.11,10.3,sold off,0.67,6278004,up,yfinance (consolidated)
TJGC,2026-08-24 15:05,1486621,4751106,1415063,1817810,3.2,4.62,5.988,27.95,29.72,4.09,76.1,bought up,2.54,28449622,up,yfinance (consolidated)
