symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
NNOX,2026-06-25,1212270,18075822,2348100,1251980,14.91,1.14,0.8794,-43.99,50.11,3.63,32.9,sold off,37.25,15895878,down,yfinance (consolidated),,False,,24.0,True,record revenue (5q high); +24% YoY rev
HELP,2026-06-25,707815,7087633,3211400,820420,10.01,5.14,6.02,18.27,20.27,4.24,73.8,bought up,10.49,42667550,up,yfinance (consolidated),,False,,,False,
PASG,2026-06-25,95010,770048,1039800,152390,8.1,4.99,4.33,-26.36,39.15,3.97,61.1,mixed,3.02,3334307,down,yfinance (consolidated),,False,,,False,
ENGS,2026-06-25,448310,3538564,399400,316610,7.89,2.48,2.61,7.85,10.34,1.71,77.8,bought up,12.71,9235651,up,yfinance (consolidated),,False,,,False,
HTZ,2026-06-25,10397125,79480008,99810600,14755270,7.64,2.91,2.68,-10.67,16.03,1.52,39.5,mixed,3.27,213006426,down,yfinance (consolidated),,False,,10.5,False,+11% YoY rev
SEM,2026-06-25,1135325,7909744,1110000,1078980,6.97,16.54,16.55,-0.12,0.18,0.5,66.7,bought up,18.0,130906257,down,yfinance (consolidated),,False,,5.0,True,record revenue (5q high); +5% YoY rev
JANX,2026-06-25,946355,6246748,1492500,1076640,6.6,14.62,14.58,-0.41,5.56,1.49,9.9,sold off,13.19,91077585,down,yfinance (consolidated),,False,,,False,
PSTV,2026-06-25,156995,1032857,96400,187000,6.58,4.0,4.26,7.58,12.24,1.23,73.2,bought up,11.22,4399971,up,yfinance (consolidated),,False,,,False,
FCUV,2026-06-25,4305067,28167643,1059100,7956835,6.54,6.03,4.76,7.69,50.0,5.14,0.4,sold off,1.39,134077987,up,yfinance (consolidated),,False,,-74.8,False,-75% YoY rev
ORMP,2026-06-25,199685,1188391,207900,185700,5.95,4.3,5.0,16.28,17.8,4.64,78.7,bought up,10.8,5941955,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
CCXI,2026-06-25,714300,4133156,13827900,1388360,5.79,12.53,12.44,3.75,5.63,4.43,20.0,sold off,1.11,51416458,up,yfinance (consolidated),,False,,,False,
DTI,2026-06-25,265195,1492086,470200,275250,5.63,2.12,1.935,-10.0,11.37,1.58,13.6,sold off,10.31,2887186,down,yfinance (consolidated),,False,,-11.5,False,-11% YoY rev
CTRN,2026-06-25,175795,988219,217300,209930,5.62,60.53,56.22,-11.38,12.43,1.78,38.2,mixed,10.5,55557673,down,yfinance (consolidated),,False,,14.4,True,record revenue (5q high); +14% YoY rev
WEN,2026-06-25,18726910,102160839,210481900,28491870,5.46,8.47,7.33,-6.74,25.24,4.95,5.9,sold off,1.84,748838942,down,yfinance (consolidated),,False,,3.3,False,+3% YoY rev
SPRY,2026-06-25,1517225,8077513,1940600,1486380,5.32,7.786,8.02,-23.91,8.6,1.13,73.9,bought up,10.96,64781657,down,yfinance (consolidated),,False,,184.5,False,+184% YoY rev
HYPR,2026-06-25,730315,3835582,559100,939570,5.25,1.46,1.69,15.75,14.79,2.67,98.0,bought up,3.73,6482133,up,yfinance (consolidated),,False,,82.6,False,+83% YoY rev
MEI,2026-06-25,642265,3326400,865800,664340,5.18,15.305,18.0,37.51,19.0,3.74,87.4,bought up,7.8,59875200,up,yfinance (consolidated),,False,,15.9,True,record revenue (5q high); +16% YoY rev
NUVB,2026-06-25,4824775,24825400,9429200,5147180,5.15,5.62,5.81,-10.06,11.62,1.85,45.9,mixed,9.68,144235572,down,yfinance (consolidated),,False,,2598.7,True,record revenue (5q high); +2599% YoY rev
BMBL,2026-06-25,3372930,17084383,2681500,3768080,5.07,2.68,2.94,8.09,19.73,3.53,69.0,bought up,7.23,50228086,up,yfinance (consolidated),,False,,-14.1,False,-14% YoY rev
NTST,2026-06-25,1461310,7273769,2005500,1508110,4.98,21.24,20.76,1.86,4.02,1.72,41.3,mixed,14.87,151003446,up,yfinance (consolidated),,False,,26.5,True,record revenue (5q high); +27% YoY rev
HFFG,2026-06-25,114520,565675,274000,121990,4.94,1.79,1.8,1.69,10.83,2.08,89.7,bought up,8.58,1018214,up,yfinance (consolidated),,False,,4.5,False,+5% YoY rev
CDNL,2026-06-25,560950,2751298,800200,579410,4.9,82.94,91.97,12.24,14.78,2.43,90.3,bought up,16.76,253036880,up,yfinance (consolidated),,False,,104.8,True,record revenue (5q high); +105% YoY rev
SAGT,2026-06-25,3599705,17641908,955200,7028380,4.9,1.465,1.44,19.01,18.06,2.38,46.2,mixed,1.33,25404348,up,yfinance (consolidated),,False,,,False,
TCOM,2026-06-25,2954945,14373888,2924400,3193720,4.86,40.155,40.49,-12.55,6.37,2.42,95.0,bought up,13.62,581998749,down,yfinance (consolidated),,False,,20.8,False,+21% YoY rev
TSHA,2026-06-25,2557680,11762446,2073600,2879840,4.6,6.76,6.21,-10.52,12.32,2.0,19.0,sold off,6.63,73044790,down,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
KYMR,2026-06-25,842880,3856806,1302300,1089400,4.58,108.88,116.46,16.61,20.5,5.5,43.1,mixed,5.27,449163623,up,yfinance (consolidated),,False,,55.5,True,record revenue (5q high); +55% YoY rev
YHC,2026-06-25,477980,2127206,87900,244800,4.45,0.8139,0.9501,16.01,27.16,2.19,81.4,bought up,1.39,2021058,up,yfinance (consolidated),,False,,-48.1,False,-48% YoY rev
ASND,2026-06-25,632385,2653729,476300,644680,4.2,238.05,261.58,9.9,13.91,4.09,71.7,bought up,8.0,694162396,up,yfinance (consolidated),,False,,144.3,False,+144% YoY rev
BCRX,2026-06-25,4541515,18844133,8519800,5199900,4.15,10.0,9.9,-1.0,12.58,3.34,16.5,sold off,7.68,186556909,down,yfinance (consolidated),,False,,7.5,False,+7% YoY rev
NVCT,2026-06-25,183430,732370,1283300,291810,3.99,24.51,27.87,13.85,16.58,3.92,98.7,bought up,1.97,20411152,up,yfinance (consolidated),,False,,,False,
TII,2026-06-25,235845,931678,240300,225940,3.95,2.18,2.23,2.76,11.88,1.45,30.2,sold off,6.41,2077641,up,yfinance (consolidated),,False,,-25.6,False,-26% YoY rev
STRF,2026-06-25,183505,724710,412000,179620,3.95,88.52,88.33,-0.36,5.62,2.67,68.6,bought up,3.67,64013635,down,yfinance (consolidated),,False,,11.9,False,+12% YoY rev
BDSX,2026-06-25,65200,244663,108600,80720,3.75,19.84,20.04,7.34,14.8,2.5,26.5,sold off,3.68,4903046,up,yfinance (consolidated),,False,,42.3,False,+42% YoY rev
SLN,2026-06-25,357545,1306902,2227400,529060,3.66,9.2,10.0,9.17,10.2,1.57,79.4,bought up,2.06,13069020,up,yfinance (consolidated),,False,,197.2,True,record revenue (5q high); +197% YoY rev
RCT,2026-06-25,3722015,13451033,10747300,1247060,3.61,0.4751,0.2829,-44.2,80.42,2.39,15.5,sold off,0.77,3805297,down,yfinance (consolidated),,False,,,False,
CBAN,2026-06-25,282400,1017118,348900,264810,3.6,21.06,19.98,-6.11,6.83,3.38,11.0,sold off,4.66,20322017,down,yfinance (consolidated),,False,,33.0,True,record revenue (5q high); +33% YoY rev
UTL,2026-06-25,147850,520827,166800,131650,3.52,53.03,52.42,-1.11,3.83,1.51,38.3,mixed,6.8,27301750,down,yfinance (consolidated),,False,,27.0,True,record revenue (5q high); +27% YoY rev
AYI,2026-06-25,412815,1442575,615200,418880,3.49,349.89,359.39,17.64,10.92,3.78,60.2,mixed,6.01,518447050,up,yfinance (consolidated),,False,,4.9,False,+5% YoY rev
DDI,2026-06-25,119720,415825,226700,107390,3.47,11.09,11.28,2.55,3.59,1.45,72.8,bought up,4.62,4690505,up,yfinance (consolidated),,False,,12.7,False,+13% YoY rev
ECVT,2026-06-25,1526790,5178536,1347300,1276430,3.39,12.53,12.12,-4.04,6.31,2.31,43.8,mixed,6.26,62763855,down,yfinance (consolidated),,False,,50.2,True,record revenue (5q high); +50% YoY rev
ATLN,2026-06-25,24240455,81569607,51495000,48102180,3.37,0.8,1.04,33.33,46.51,2.09,62.8,mixed,0.61,84832388,up,yfinance (consolidated),,False,,-7.3,False,-7% YoY rev
GALT,2026-06-25,551475,1841739,2052300,833130,3.34,3.96,4.23,7.91,11.58,1.85,71.4,bought up,1.46,7790556,up,yfinance (consolidated),,False,,,False,
JEF,2026-06-25,2045985,6723767,4047900,2538400,3.29,55.77,52.64,-9.15,8.47,2.43,25.8,sold off,4.31,353939090,down,yfinance (consolidated),,False,,16.1,False,+16% YoY rev
AMS,2026-06-25,248755,815073,2051600,321540,3.28,1.52,1.59,12.77,6.79,0.98,100.0,bought up,1.23,1295966,up,yfinance (consolidated),,False,,15.9,False,+16% YoY rev
BLZE,2026-06-25,3750675,12018847,13044500,5884770,3.2,12.035,13.42,12.11,20.16,3.57,55.5,mixed,1.04,161292927,up,yfinance (consolidated),,False,,11.7,True,record revenue (5q high); +12% YoY rev
IONR,2026-06-25,133545,426152,133600,187870,3.19,4.17,4.04,-1.22,12.87,2.06,34.6,sold off,1.55,1721654,down,yfinance (consolidated),,False,,,False,
RVSB,2026-06-25,59845,187606,150100,74840,3.13,5.65,5.46,-3.36,7.69,1.95,26.2,sold off,4.27,1024328,down,yfinance (consolidated),,False,,-83.4,False,-83% YoY rev
FXACU,2026-06-25,64860,200950,136500,41260,3.1,10.04,10.04,0.0,0.0,0.0,50.0,mixed,1.51,2017537,flat,yfinance (consolidated),,False,,,False,
DIBS,2026-06-25,158560,491440,266700,198030,3.1,4.49,4.58,2.69,4.59,1.0,42.9,mixed,4.44,2250795,up,yfinance (consolidated),,False,,-0.7,False,-1% YoY rev
OSW,2026-06-25,756320,2307888,1384500,993270,3.05,27.61,27.26,-1.3,8.28,2.72,12.0,sold off,3.48,62913027,down,yfinance (consolidated),,False,,12.7,False,+13% YoY rev
