symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
DGX,2026-07-23,914310,3758245,1834000,915990,4.11,228.09,227.9,8.61,7.77,3.54,44.6,mixed,9.54,856504012,up,yfinance (consolidated),,False,,9.2,True,record revenue (5q high); +9% YoY rev
MIY,2026-07-23,50715,208117,48000,46880,4.1,12.22,12.15,-0.9,1.4,1.2,23.5,sold off,5.89,2528621,down,yfinance (consolidated),,False,,,False,
TMDE,2026-07-23,372155,1512196,134000,258710,4.06,0.8948,1.03,19.77,20.66,2.5,67.1,bought up,2.03,1557561,up,yfinance (consolidated),,False,,,False,
CYH,2026-07-23,2003040,8007744,1347400,1931970,4.0,2.82,2.78,-13.66,11.69,1.81,24.6,sold off,4.9,22261528,down,yfinance (consolidated),,False,,-6.1,False,-6% YoY rev
DOV,2026-07-23,1045235,4094616,1131000,891620,3.92,201.46,197.8,-7.8,4.67,1.76,43.6,mixed,9.68,809915057,down,yfinance (consolidated),,False,,10.1,False,+10% YoY rev
ROL,2026-07-23,4961215,18006011,6591600,4724360,3.63,37.33,39.44,-9.27,8.09,2.98,89.4,bought up,11.54,710157049,down,yfinance (consolidated),,False,,10.2,False,+10% YoY rev
ECPG,2026-07-23,324555,1171746,173600,220520,3.61,86.95,85.63,-2.92,5.27,1.52,63.6,mixed,5.43,100336606,down,yfinance (consolidated),,False,,21.0,True,record revenue (5q high); +21% YoY rev
LBRT,2026-07-23,3810365,13679870,3985700,3157960,3.59,26.0,19.62,-21.96,31.29,5.58,0.2,sold off,4.68,268399060,down,yfinance (consolidated),,False,,4.5,False,+4% YoY rev
MEDP,2026-07-23,331945,1177126,523200,299970,3.55,647.0,605.82,14.71,14.07,4.79,15.4,sold off,9.52,713126481,up,yfinance (consolidated),,False,,26.5,False,+27% YoY rev
IPFX,2026-07-23,78845,273925,97200,71420,3.47,10.14,10.12,-0.1,0.2,0.29,0.0,sold off,2.92,2772120,down,yfinance (consolidated),,False,,,False,
BEP,2026-07-23,842060,2915406,4073300,1025230,3.46,32.73,33.07,2.7,4.26,1.5,94.3,bought up,2.61,96412475,up,yfinance (consolidated),,False,,-4.2,False,-4% YoY rev
NBBK,2026-07-23,270675,934009,383400,232400,3.45,22.09,22.29,5.69,4.15,1.94,51.4,mixed,3.61,20819061,up,yfinance (consolidated),,False,,46.3,True,record revenue (5q high); +46% YoY rev
CLF,2026-07-23,19676460,67267900,20205700,18633540,3.42,10.67,10.96,15.98,7.62,1.83,39.5,mixed,10.87,737256186,up,yfinance (consolidated),,False,,6.3,False,+6% YoY rev
BXBL,2026-07-23,375420,1271029,815400,699360,3.39,6.15,5.4,-11.48,42.38,3.03,60.7,mixed,1.13,6863556,down,yfinance (consolidated),,False,,1165.0,True,record revenue (5q high); +1165% YoY rev
FCFS,2026-07-23,473015,1557285,587500,351480,3.29,213.1,197.41,-5.43,15.73,4.1,27.3,sold off,4.69,307423637,down,yfinance (consolidated),,False,,25.7,False,+26% YoY rev
HBAN,2026-07-23,21125875,68574130,33550300,20875320,3.25,17.38,17.4,-4.76,2.67,1.22,46.2,mixed,7.7,1193189835,down,yfinance (consolidated),,False,,34.0,True,record revenue (5q high); +34% YoY rev
NVVE,2026-07-23,3598725,11612760,1002400,3366160,3.23,5.5,3.23,-44.21,247.37,2.03,9.0,sold off,0.89,37509215,down,yfinance (consolidated),,False,,37.7,False,+38% YoY rev
TASK,2026-07-23,637460,2044104,1972700,664800,3.21,5.75,5.35,-8.55,8.04,1.55,7.0,sold off,3.59,10935956,down,yfinance (consolidated),,False,,10.3,False,+10% YoY rev
NPCE,2026-07-23,172335,553282,135400,120810,3.21,14.6,14.68,0.69,5.15,0.9,47.1,mixed,2.52,8122179,up,yfinance (consolidated),,False,,-2.0,False,-2% YoY rev
NVEC,2026-07-23,256775,812262,159700,265560,3.16,107.43,134.21,54.83,21.28,4.98,97.5,bought up,6.6,109013688,up,yfinance (consolidated),,False,,80.7,True,record revenue (5q high); +81% YoY rev
BKT,2026-07-23,71440,221718,78300,69680,3.1,10.25,10.24,-0.49,1.02,1.02,66.6,bought up,6.97,2270392,down,yfinance (consolidated),,False,,,False,
STC,2026-07-23,272120,839301,197000,179440,3.08,63.96,64.25,-7.83,6.82,2.16,30.6,sold off,2.23,53925089,down,yfinance (consolidated),,False,,27.7,False,+28% YoY rev
NCA,2026-07-23,50490,153744,92700,49060,3.05,9.12,9.0,-1.32,1.29,1.27,0.0,sold off,3.42,1383696,down,yfinance (consolidated),,False,,,False,
ISD,2026-07-23,116590,352183,71900,108040,3.02,12.7,12.51,-1.73,2.56,2.03,40.6,mixed,6.97,4405809,down,yfinance (consolidated),,False,,,False,
RNG,2026-07-23,1618675,4854296,1713600,1412980,3.0,38.11,38.62,2.55,7.48,1.53,52.9,mixed,6.37,187472906,up,yfinance (consolidated),,False,,5.3,True,record revenue (5q high); +5% YoY rev
