symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
NIE,2026-09-02,51610,169580,77400,60810,3.29,25.92,26.07,1.05,2.03,1.66,50.9,mixed,5.78,4420950,up,yfinance (consolidated),,False,,,False,
GOTU,2026-09-02,278720,907921,849400,300390,3.26,2.17,2.19,1.39,6.39,1.77,35.7,mixed,3.56,1988347,up,yfinance (consolidated),2026-03-05,False,40.7,13.2,True,record revenue (5q high); +13% YoY rev; last earnings 2026-03-05; EPS beat +40.7%
SSL,2026-09-02,1133315,3647340,1994900,1200060,3.22,12.19,12.68,1.85,4.38,1.93,91.9,bought up,7.54,46248272,up,yfinance (consolidated),2007-01-29,False,-47.5,,False,last earnings 2007-01-29; EPS miss -47.5%
PXS,2026-09-02,120335,384710,1087200,207730,3.2,6.3,6.45,3.53,11.63,3.14,60.0,mixed,0.96,2481379,up,yfinance (consolidated),2026-08-31,True,35.0,3.9,False,+4% YoY rev; reported 2026-08-31 (2d before spike); EPS beat +35.0%
KEYY,2026-09-02,91145,291347,500000,98570,3.2,9.895,9.92,0.2,0.25,2.78,100.0,bought up,1.24,2890162,up,yfinance (consolidated),,False,,,False,
WOOF,2026-09-02,1528385,4864250,1584500,1549910,3.18,2.62,2.63,1.94,3.8,0.89,30.0,sold off,9.91,12792978,up,yfinance (consolidated),2026-06-03,False,-12.7,0.2,False,+0% YoY rev; last earnings 2026-06-03; EPS miss -12.7%
BY,2026-09-02,212425,656807,198800,227870,3.09,37.85,38.29,1.65,2.01,1.33,67.5,bought up,6.19,25149140,up,yfinance (consolidated),2026-07-23,False,15.4,8.3,False,+8% YoY rev; last earnings 2026-07-23; EPS beat +15.4%
WLY,2026-09-02,399372,1229462,531507,391002,3.08,53.07,51.05,-2.56,7.59,2.64,3.0,sold off,6.61,62764034,down,yfinance (consolidated),2026-06-16,False,1.2,1.2,True,record revenue (5q high); +1% YoY rev; last earnings 2026-06-16; EPS beat +1.2%
IHS,2026-09-02,963405,2953797,2941400,1222190,3.07,8.41,8.43,0.36,0.24,0.37,100.0,bought up,3.14,24900509,up,yfinance (consolidated),2026-08-11,False,-133.3,5.9,False,+6% YoY rev; last earnings 2026-08-11; EPS miss -133.3%
GRNT,2026-09-02,1026540,3152317,2047900,1220000,3.07,5.01,5.16,1.98,3.2,1.11,90.9,bought up,4.96,16265955,up,yfinance (consolidated),2026-08-06,False,21.6,36.7,True,record revenue (5q high); +37% YoY rev; last earnings 2026-08-06; EPS beat +21.6%
