symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
URBN,2026-08-26,964425,3578376,1548000,1104030,3.71,78.9,82.95,9.46,5.87,1.96,98.4,bought up,9.75,296826278,up,yfinance (consolidated),2026-08-26,True,63.2,11.4,False,+11% YoY rev; reported 2026-08-26 (same day); EPS beat +63.2%
JKS,2026-08-26,591105,2090087,843800,492980,3.54,14.79,13.66,-11.87,10.85,1.99,39.1,mixed,5.44,28550588,down,yfinance (consolidated),2026-08-26,True,29.9,-40.7,False,-41% YoY rev; reported 2026-08-26 (same day); EPS beat +29.9%
DOMO,2026-08-26,809415,2849928,1117500,676630,3.52,3.67,3.78,1.61,4.7,1.3,61.9,mixed,5.6,10772727,up,yfinance (consolidated),2026-06-15,False,70.6,-0.9,False,-1% YoY rev; last earnings 2026-06-15; EPS beat +70.6%
CRDL,2026-08-26,1277745,4476681,2164600,1579910,3.5,2.0498,2.14,7.0,11.92,2.1,47.1,mixed,5.73,9580097,up,yfinance (consolidated),2026-08-12,False,48.3,,False,last earnings 2026-08-12; EPS beat +48.3%
KSS,2026-08-26,3754390,12984423,8521000,4259870,3.46,16.645,17.94,1.47,12.32,2.57,86.9,bought up,6.51,232940555,up,yfinance (consolidated),2026-08-26,True,124.1,-2.0,False,-2% YoY rev; reported 2026-08-26 (same day); EPS beat +124.1%
TNK,2026-08-26,391265,1300738,365000,421140,3.32,88.56,83.2,-7.59,6.27,1.76,6.7,sold off,9.53,108221397,down,yfinance (consolidated),2026-07-29,False,0.5,63.0,True,record revenue (5q high); +63% YoY rev; last earnings 2026-07-29; EPS beat +0.5%
STRT,2026-08-26,84235,274545,71800,89120,3.26,93.0,72.76,-7.98,34.11,7.44,18.5,sold off,6.49,19975894,down,yfinance (consolidated),2026-08-25,True,51.5,-4.5,False,-4% YoY rev; reported 2026-08-25 (1d before spike); EPS beat +51.5%
MDWD,2026-08-26,65485,209563,80400,68640,3.2,13.0,12.7,-2.08,3.58,1.02,15.4,sold off,8.78,2661450,down,yfinance (consolidated),2026-08-13,False,26.0,-62.7,False,-63% YoY rev; last earnings 2026-08-13; EPS beat +26.0%
HEI,2026-08-26,428340,1370992,556000,448140,3.2,370.0,346.15,-1.4,8.67,3.45,28.5,sold off,11.68,474568872,down,yfinance (consolidated),2026-08-25,True,10.6,25.3,True,record revenue (5q high); +25% YoY rev; reported 2026-08-25 (1d before spike); EPS beat +10.6%
INTU,2026-08-26,3769365,11419543,7200900,3890610,3.03,322.95,345.88,-3.24,8.29,2.24,80.8,bought up,6.72,3949791588,down,yfinance (consolidated),2026-08-25,True,12.3,10.4,True,record revenue (5q high); +10% YoY rev; reported 2026-08-25 (1d before spike); EPS beat +12.3%
FTCI,2026-08-26,227100,685371,431100,206420,3.02,2.12,2.29,15.08,9.16,0.8,95.4,bought up,3.76,1569499,up,yfinance (consolidated),2026-08-05,False,-86.0,30.8,False,+31% YoY rev; last earnings 2026-08-05; EPS miss -86.0%
