symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
QFIN,2026-08-25,1472880,9581662,4547500,1939150,6.51,11.09,11.53,4.91,5.46,1.46,96.8,bought up,9.06,110476560,up,yfinance (consolidated),2026-05-26,False,12.1,-26.6,False,-27% YoY rev; last earnings 2026-05-26; EPS beat +12.1%
MCRP,2026-08-25,517110,3292819,6107500,917440,6.37,1.15,1.08,-6.9,17.28,1.5,67.8,bought up,2.09,3556244,down,yfinance (consolidated),,False,,,False,
GENB,2026-08-25,738955,4684857,2498800,900660,6.34,17.67,20.38,15.01,25.91,5.49,56.6,mixed,7.42,95477381,up,yfinance (consolidated),2026-08-06,False,-4.0,,False,last earnings 2026-08-06; EPS miss -4.0%
VIPS,2026-08-25,1893360,11656224,3262200,1981350,6.16,13.96,14.16,-1.12,6.78,2.7,22.9,sold off,13.85,165052130,down,yfinance (consolidated),2026-08-25,True,2.0,1.2,False,+1% YoY rev; reported 2026-08-25 (same day); EPS beat +2.0%
TRVG,2026-08-25,107995,650406,141400,121450,6.02,5.62,5.52,-1.08,8.15,1.37,24.4,sold off,9.61,3590241,down,yfinance (consolidated),2026-08-03,False,78.7,20.9,True,record revenue (5q high); +21% YoY rev; last earnings 2026-08-03; EPS beat +78.7%
TRAK,2026-08-25,52100,287362,48200,48830,5.52,7.87,8.09,1.51,12.41,2.54,71.6,bought up,18.87,2324758,up,yfinance (consolidated),2026-05-14,False,11.1,-0.5,False,-1% YoY rev; last earnings 2026-05-14; EPS beat +11.1%
RPGL,2026-08-25,302905,1612482,1191300,564560,5.32,1.78,1.985,18.15,39.76,2.85,61.4,mixed,1.47,3200776,up,yfinance (consolidated),,False,,,False,
EH,2026-08-25,537130,2807852,686900,541820,5.23,5.135,4.83,-7.12,13.98,2.6,38.5,mixed,15.32,13561924,down,yfinance (consolidated),2026-08-25,True,-90.9,-1.7,False,-2% YoY rev; reported 2026-08-25 (same day); EPS miss -90.9%
CTRN,2026-08-25,128330,664064,156400,123810,5.17,65.38,69.71,-6.24,10.97,2.65,56.6,mixed,9.42,46291900,down,yfinance (consolidated),2026-08-25,True,113.8,14.4,True,record revenue (5q high); +14% YoY rev; reported 2026-08-25 (same day); EPS beat +113.8%
EXOD,2026-08-25,76515,391853,90100,121730,5.12,7.69,9.69,23.44,27.45,3.64,76.7,bought up,4.5,3797055,up,yfinance (consolidated),2026-08-11,False,30.2,-36.8,False,-37% YoY rev; last earnings 2026-08-11; EPS beat +30.2%
DDC,2026-08-25,441145,2236106,667200,546510,5.07,0.614,0.6974,18.2,25.06,1.87,64.2,mixed,6.54,1559460,up,yfinance (consolidated),,False,,,False,
IFRX,2026-08-25,871090,3892399,337000,885320,4.47,2.06,2.46,20.0,18.29,3.9,100.0,bought up,7.15,9575301,up,yfinance (consolidated),2026-08-06,False,-63.6,-100.0,False,-100% YoY rev; last earnings 2026-08-06; EPS miss -63.6%
APXT,2026-08-25,205695,894983,55500,46910,4.35,10.11,10.115,0.15,0.15,1.02,66.7,bought up,1.84,9052752,up,yfinance (consolidated),,False,,,False,
DY,2026-08-25,433940,1823325,549500,372700,4.2,390.22,351.8,-7.65,12.14,2.37,10.1,sold off,7.69,641445712,down,yfinance (consolidated),2026-05-27,False,62.5,56.1,True,record revenue (5q high); +56% YoY rev; last earnings 2026-05-27; EPS beat +62.5%
LGCL,2026-08-25,26537395,111155228,85346400,52912480,4.19,0.0418,0.0439,-6.6,41.91,0.09,15.8,sold off,1.76,4879714,down,yfinance (consolidated),,False,,,False,
FXHO,2026-08-25,207555,866943,77300,205880,4.18,9.91,9.35,-5.56,17.65,0.68,0.0,sold off,2.7,8105917,down,yfinance (consolidated),,False,,,False,
CEPO,2026-08-25,235645,985796,1498800,410260,4.18,10.8,10.78,-0.19,0.23,1.28,0.0,sold off,1.98,10626880,down,yfinance (consolidated),,False,,,False,
EFT,2026-08-25,103280,425659,106000,105560,4.12,10.78,10.65,-0.84,2.3,2.93,42.9,mixed,5.05,4533268,down,yfinance (consolidated),,False,,,False,
BMEA,2026-08-25,1078285,4426542,11503100,1656640,4.11,1.62,1.73,8.81,13.29,3.07,65.2,bought up,1.36,7657917,up,yfinance (consolidated),2026-08-05,False,25.6,,False,last earnings 2026-08-05; EPS beat +25.6%
CNTX,2026-08-25,1983450,8158079,1818100,1942390,4.11,0.47,0.4354,-6.37,17.89,1.83,49.4,mixed,5.85,3552027,down,yfinance (consolidated),2026-08-05,False,-64.4,,False,last earnings 2026-08-05; EPS miss -64.4%
MVBF,2026-08-25,50405,198270,25100,56400,3.93,30.2,30.12,-0.43,1.53,0.58,28.3,sold off,7.59,5971892,down,yfinance (consolidated),2026-07-28,False,173.5,56.8,True,record revenue (5q high); +57% YoY rev; last earnings 2026-07-28; EPS beat +173.5%
JOYY,2026-08-25,254165,963467,251000,247410,3.79,73.87,75.0,2.08,3.19,1.41,89.5,bought up,9.84,72260025,up,yfinance (consolidated),2026-05-25,False,9.9,12.4,False,+12% YoY rev; last earnings 2026-05-25; EPS beat +9.9%
ZYME,2026-08-25,548585,2076337,823000,611720,3.78,28.86,27.47,-4.52,17.8,4.38,38.0,mixed,8.59,57036975,down,yfinance (consolidated),2026-08-06,False,-4.8,-90.6,False,-91% YoY rev; last earnings 2026-08-06; EPS miss -4.8%
VMET,2026-08-25,309175,1139617,1550800,412850,3.69,10.62,10.73,0.19,5.78,1.39,64.5,mixed,2.73,12228089,up,yfinance (consolidated),,False,,593.9,True,record revenue (5q high); +594% YoY rev
BRKH,2026-08-25,65965,238049,0,71140,3.61,9.98,9.99,0.2,0.11,2.72,100.0,bought up,1.07,2378109,up,yfinance (consolidated),,False,,,False,
BZ,2026-08-25,3979560,14347755,5020200,4949330,3.61,15.27,16.29,5.51,7.67,2.18,86.4,bought up,6.9,233724942,up,yfinance (consolidated),2026-08-25,True,2.9,7.6,False,+8% YoY rev; reported 2026-08-25 (same day); EPS beat +2.9%
SMTC,2026-08-25,2391765,8627353,2669900,2520930,3.61,125.995,127.52,5.47,3.81,0.52,70.2,bought up,8.09,1100160025,up,yfinance (consolidated),2026-05-26,False,12.5,15.9,True,record revenue (5q high); +16% YoY rev; last earnings 2026-05-26; EPS beat +12.5%
ATHM,2026-08-25,794435,2848235,906400,697600,3.59,21.85,21.72,-0.59,3.04,0.92,60.6,mixed,7.51,61863662,down,yfinance (consolidated),2026-08-20,False,18.2,-27.9,False,-28% YoY rev; last earnings 2026-08-20; EPS beat +18.2%
BUUU,2026-08-25,78230,277424,34300,77430,3.55,28.77,29.2,0.79,2.91,0.23,60.0,mixed,3.68,8100781,up,yfinance (consolidated),,False,,,False,
GOOGM,2026-08-25,1157450,4084046,2202400,919440,3.53,49.47,49.22,-0.24,1.08,0.56,45.3,mixed,3.6,201016749,down,yfinance (consolidated),,False,,24.2,True,record revenue (5q high); +24% YoY rev
PRE,2026-08-25,149940,525898,417700,205850,3.51,22.17,23.25,6.55,6.32,0.99,83.0,bought up,3.75,12227128,up,yfinance (consolidated),2026-08-18,False,-8.3,334.5,False,+334% YoY rev; last earnings 2026-08-18; EPS miss -8.3%
RR,2026-08-25,4902490,17176282,4032300,4971590,3.5,1.7,1.97,21.6,15.23,2.91,93.3,bought up,10.13,33837276,up,yfinance (consolidated),2026-02-12,False,-100.0,-14.8,False,-15% YoY rev; last earnings 2026-02-12; EPS miss -100.0%
TUYA,2026-08-25,500395,1717494,1473700,523090,3.43,1.73,1.79,1.7,3.91,1.31,100.0,bought up,4.3,3074314,up,yfinance (consolidated),2026-08-24,True,,8.3,False,+8% YoY rev; reported 2026-08-24 (1d before spike)
ANIX,2026-08-25,191775,607207,138800,200630,3.17,3.64,3.66,1.1,6.9,1.33,15.8,sold off,3.88,2222377,up,yfinance (consolidated),2026-06-10,False,30.0,,False,last earnings 2026-06-10; EPS beat +30.0%
CRBP,2026-08-25,412755,1278616,1312400,585800,3.1,10.83,11.31,5.8,4.95,0.99,92.9,bought up,3.03,14461147,up,yfinance (consolidated),2026-08-06,False,-46.3,,False,last earnings 2026-08-06; EPS miss -46.3%
