symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
DWSN,2026-07-09,125345,463965,225000,179860,3.7,6.8,7.17,5.91,15.34,2.42,60.9,mixed,4.25,3326629,up,yfinance (consolidated),,False,,128.3,True,record revenue (5q high); +128% YoY rev
TDTH,2026-07-09,3349625,11163863,2001000,6618720,3.33,2.18,2.59,41.53,36.29,2.96,79.8,bought up,0.77,28914404,up,yfinance (consolidated),,False,,,False,
PEPG,2026-07-09,723400,2400540,1003200,669210,3.32,1.99,2.3,15.58,17.39,3.22,90.0,bought up,3.5,5521241,up,yfinance (consolidated),,False,,,False,
PROF,2026-07-09,64275,212276,19400,68290,3.3,7.53,7.33,-2.91,7.5,1.72,10.9,sold off,2.32,1555983,down,yfinance (consolidated),,False,,103.6,False,+104% YoY rev
LEVI,2026-07-09,2929980,9610261,7762200,3481080,3.28,23.46,23.84,-2.17,10.86,3.24,52.9,mixed,5.13,229108623,down,yfinance (consolidated),,False,,8.0,False,+8% YoY rev
AZN,2026-07-09,2006865,6452037,1967800,2214700,3.21,173.45,178.49,-5.7,4.08,2.16,76.4,bought up,10.06,1151624119,down,yfinance (consolidated),,False,,12.5,False,+13% YoY rev
MSLE,2026-07-09,64040,198016,481600,96670,3.09,9.38,9.44,5.12,12.08,2.31,68.4,bought up,1.32,1869270,up,yfinance (consolidated),,False,,,False,
GSBD,2026-07-09,980085,3031295,1224300,1059170,3.09,8.71,8.55,-4.26,4.97,2.05,45.9,mixed,8.41,25917572,down,yfinance (consolidated),,False,,-129.4,False,-129% YoY rev
LASR,2026-07-09,1284790,3968682,1173200,1476040,3.09,60.7,74.71,27.32,21.83,3.19,89.5,bought up,2.5,296500228,up,yfinance (consolidated),,False,,55.2,False,+55% YoY rev
SMPL,2026-07-09,2253170,6879353,2626600,2450010,3.05,15.03,13.01,1.32,21.58,5.6,26.0,sold off,4.58,89500384,up,yfinance (consolidated),,False,,-9.4,False,-9% YoY rev
SPCB,2026-07-09,78455,237434,38500,68080,3.03,10.43,11.94,15.92,20.31,2.9,64.9,mixed,2.4,2834961,up,yfinance (consolidated),,False,,,False,
