symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
ZIM,2026-07-06,1026510,4776036,724600,987760,4.65,23.95,23.71,-7.27,4.91,1.66,36.5,mixed,14.52,113239809,down,yfinance (consolidated),,False,,-30.4,False,-30% YoY rev
ESI,2026-07-06,3676480,16816193,3878000,4708830,4.57,43.93,42.32,-3.02,7.66,1.67,38.6,mixed,8.71,711661282,down,yfinance (consolidated),,False,,41.5,True,record revenue (5q high); +41% YoY rev
AMCI,2026-07-06,88105,397513,64900,112650,4.51,5.0,6.05,23.72,23.47,3.14,76.1,bought up,1.91,2404953,up,yfinance (consolidated),,False,,,False,
FABC,2026-07-06,676790,2793017,691800,579430,4.13,3.06,2.7,-19.4,22.58,0.94,31.1,sold off,7.47,7541146,down,yfinance (consolidated),,False,,,False,
PNI,2026-07-06,62070,247596,149500,84000,3.99,7.06,7.08,-0.14,0.56,0.71,25.0,sold off,3.53,1752979,down,yfinance (consolidated),,False,,,False,
VEON,2026-07-06,87830,348757,81400,75400,3.97,52.45,53.13,2.17,1.99,0.54,64.9,mixed,7.83,18529459,up,yfinance (consolidated),,False,,17.1,True,record revenue (5q high); +17% YoY rev
ELAB,2026-07-06,3737025,14744161,1767200,4126880,3.95,1.28,1.34,13.56,14.18,1.54,42.1,mixed,1.28,19757176,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
PFLT,2026-07-06,1082855,4198709,834600,1119730,3.88,7.51,7.3,-2.41,5.07,1.7,18.9,sold off,9.49,30650576,down,yfinance (consolidated),,False,,921.3,True,record revenue (5q high); +921% YoY rev
RWT,2026-07-06,2111960,8188531,2950200,2958810,3.88,4.41,4.55,1.56,8.13,2.31,97.3,bought up,5.55,37257817,up,yfinance (consolidated),,False,,-24.0,False,-24% YoY rev
BFRI,2026-07-06,273845,994920,394400,341050,3.63,1.04,1.16,14.85,12.93,1.88,86.7,bought up,4.23,1154107,up,yfinance (consolidated),,False,,17.4,False,+17% YoY rev
FRMM,2026-07-06,300175,1040002,445800,292120,3.46,6.07,6.81,13.12,20.0,2.88,75.2,bought up,6.58,7082413,up,yfinance (consolidated),,False,,,False,
OSTX,2026-07-06,655725,2127046,623400,859780,3.24,1.8,1.61,-14.81,15.22,1.78,18.4,sold off,2.82,3424544,down,yfinance (consolidated),,False,,,False,
NBTX,2026-07-06,80880,262122,94500,90900,3.24,40.49,41.1,7.03,8.27,1.34,46.5,mixed,6.14,10773213,up,yfinance (consolidated),,False,,,False,
WXM,2026-07-06,152800,483629,29800,32100,3.17,4.8501,3.21,-25.17,87.22,3.54,0.4,sold off,0.97,1552449,down,yfinance (consolidated),,False,,,False,
TLPH,2026-07-06,278420,874210,426600,354310,3.14,1.06,1.18,10.28,17.8,2.68,85.7,bought up,3.52,1031567,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
ONCO,2026-07-06,735620,2309406,388300,496820,3.14,1.01,1.1,15.06,20.91,1.99,52.2,mixed,1.6,2540346,up,yfinance (consolidated),,False,,-78.9,False,-79% YoY rev
ITIC,2026-07-06,54805,171134,131500,71590,3.12,277.82,281.455,0.09,1.9,0.83,81.6,bought up,3.48,48166517,up,yfinance (consolidated),,False,,12.6,False,+13% YoY rev
PYPD,2026-07-06,162425,502905,223900,239200,3.1,5.12,5.58,11.16,10.04,1.97,100.0,bought up,2.91,2806209,up,yfinance (consolidated),,False,,,False,
TNYA,2026-07-06,2304800,7056853,2155200,1739850,3.06,0.7889,0.8654,9.96,14.44,2.82,61.9,mixed,4.93,6107000,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
