symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
PMTS,2026-09-11,98745,1546651,170500,98320,15.66,22.2,22.5,-16.48,4.78,0.96,55.8,mixed,38.96,34799647,down,yfinance (consolidated),2026-08-06,False,-6.0,15.0,False,+15% YoY rev; last earnings 2026-08-06; EPS miss -6.0%
OPTT,2026-09-11,4615815,63028337,6131500,5290340,13.65,0.1376,0.1065,-33.44,49.2,3.88,21.6,sold off,19.14,6712517,down,yfinance (consolidated),2026-07-23,False,47.8,22.9,True,record revenue (5q high); +23% YoY rev; last earnings 2026-07-23; EPS beat +47.8%
UZX,2026-09-11,3874175,45048003,49603100,6297910,11.63,0.087,0.0912,2.47,59.1,6.95,9.6,sold off,3.81,4108377,up,yfinance (consolidated),,False,,,False,
TNON,2026-09-11,10646725,107723237,127145500,14885910,10.12,8.12,5.93,11.89,94.27,4.9,12.5,sold off,3.27,638798776,up,yfinance (consolidated),2026-08-13,False,-47.0,126.8,False,+127% YoY rev; last earnings 2026-08-13; EPS miss -47.0%
RENT,2026-09-11,70770,683761,164500,103640,9.66,2.99,2.45,-13.12,30.0,3.07,26.5,sold off,7.66,1675214,down,yfinance (consolidated),2025-04-15,False,-17.4,29.2,False,+29% YoY rev; last earnings 2025-04-15; EPS miss -17.4%
FTFT,2026-09-11,5688152,52513853,14807400,11280530,9.23,2.78,2.88,40.49,25.69,1.69,29.7,sold off,2.62,151239902,up,yfinance (consolidated),2011-08-15,False,-57.1,-43.9,False,-44% YoY rev; last earnings 2011-08-15; EPS miss -57.1%
PCLA,2026-09-11,647945,5946997,6239200,698550,9.18,12.58,10.11,4.01,66.27,6.4,20.3,sold off,3.05,60124137,up,yfinance (consolidated),,False,,,False,
BCAT,2026-09-11,565205,5101293,898600,517470,9.03,15.1,14.8,-6.98,5.41,5.25,50.0,mixed,22.89,75499137,down,yfinance (consolidated),,False,,,False,
SURG,2026-09-11,23065110,206087751,77945500,9712550,8.94,0.2075,0.1731,4.91,20.45,1.17,0.0,sold off,2.8,35673788,up,yfinance (consolidated),2026-08-19,False,145.4,40.7,False,+41% YoY rev; last earnings 2026-08-19; EPS beat +145.4%
RWT,2026-09-11,3450295,28652071,43383900,5634400,8.3,3.52,3.55,-2.2,3.38,0.91,66.7,bought up,2.68,101714850,down,yfinance (consolidated),2026-07-28,False,6.9,,False,last earnings 2026-07-28; EPS beat +6.9%
CVV,2026-09-11,103000,832249,144600,58880,8.08,5.665,4.68,-25.36,26.28,2.84,9.8,sold off,8.75,3894925,down,yfinance (consolidated),2015-08-13,False,1150.0,-42.6,False,-43% YoY rev; last earnings 2015-08-13; EPS beat +1150.0%
SXTC,2026-09-11,1758625,14011366,98400,91970,7.97,2.24,2.56,32.64,34.38,1.85,50.0,mixed,2.73,35869096,up,yfinance (consolidated),,False,,,False,
KHC,2026-09-11,16122710,123763532,23857700,19630970,7.68,24.555,24.6,0.86,2.52,1.05,72.6,bought up,19.61,3044582934,up,yfinance (consolidated),2026-08-05,False,5.6,-1.4,False,-1% YoY rev; last earnings 2026-08-05; EPS beat +5.6%
LBGJ,2026-09-11,901795,6779882,798500,164530,7.52,2.59,2.25,15.98,29.33,1.77,34.8,sold off,2.11,15254734,up,yfinance (consolidated),,False,,,False,
CRMT,2026-09-11,397045,2968206,1377500,579160,7.48,1.65,1.9,19.5,26.84,1.86,52.9,mixed,4.05,5639591,up,yfinance (consolidated),2026-09-09,True,-763.6,-57.3,False,-57% YoY rev; reported 2026-09-09 (2d before spike); EPS miss -763.6%
FEIM,2026-09-11,221350,1543504,287100,217610,6.97,82.615,88.375,42.4,12.94,3.12,87.9,bought up,19.49,136407166,up,yfinance (consolidated),2026-09-10,True,105.0,-23.0,False,-23% YoY rev; reported 2026-09-10 (1d before spike); EPS beat +105.0%
KPTI,2026-09-11,1058000,6730140,800500,1082690,6.36,1.5,1.61,-0.62,22.98,2.56,100.0,bought up,15.16,10835525,down,yfinance (consolidated),2026-08-13,False,-66.9,-11.9,False,-12% YoY rev; last earnings 2026-08-13; EPS miss -66.9%
ZUMZ,2026-09-11,200490,1229110,429700,217770,6.13,13.91,14.55,-12.93,5.07,1.2,95.9,bought up,15.19,17883550,down,yfinance (consolidated),2026-09-10,True,-21.4,-2.5,False,-2% YoY rev; reported 2026-09-10 (1d before spike); EPS miss -21.4%
GRCE,2026-09-11,140400,715952,397500,151960,5.1,2.29,2.22,-1.77,11.62,2.84,7.8,sold off,5.6,1589413,down,yfinance (consolidated),2026-08-13,False,1.0,,False,last earnings 2026-08-13; EPS beat +1.0%
SDST,2026-09-11,2140860,10199198,10577800,3953350,4.76,0.17,0.143,-15.88,23.5,0.64,4.8,sold off,1.94,1458485,down,yfinance (consolidated),2026-08-13,False,10.3,,False,last earnings 2026-08-13; EPS beat +10.3%
AEYE,2026-09-11,181280,779145,135600,138510,4.3,7.64,7.93,5.73,8.2,1.0,44.6,mixed,3.01,6178619,up,yfinance (consolidated),2026-08-13,False,8.2,8.7,True,record revenue (5q high); +9% YoY rev; last earnings 2026-08-13; EPS beat +8.2%
NFE,2026-09-10,4385159,18771318,5458438,2440069,4.28,0.2744,0.3298,20.94,31.84,1.16,80.8,bought up,2.57,6190780,up,yfinance (consolidated),2026-04-13,False,39.6,2.8,False,+3% YoY rev; last earnings 2026-04-13; EPS beat +39.6%
TENB,2026-09-11,4043610,17054870,4909800,6103190,4.22,32.03,30.11,-5.99,7.27,1.1,6.4,sold off,2.61,513522146,down,yfinance (consolidated),2026-07-29,False,8.6,8.6,True,record revenue (5q high); +9% YoY rev; last earnings 2026-07-29; EPS beat +8.6%
QTTB,2026-09-11,438235,1824227,937600,503480,4.16,10.82,11.1,3.54,7.39,1.05,79.3,bought up,6.81,20248920,up,yfinance (consolidated),2026-08-05,False,18.8,,False,last earnings 2026-08-05; EPS beat +18.8%
RMBI,2026-09-11,59025,243429,66600,75040,4.12,15.78,15.9,1.53,1.82,1.15,41.4,mixed,6.24,3870521,up,yfinance (consolidated),,False,,15.2,True,record revenue (5q high); +15% YoY rev
JILL,2026-09-11,124520,509288,320600,191960,4.09,22.96,24.08,5.75,5.34,1.24,96.1,bought up,2.02,12263655,up,yfinance (consolidated),2026-09-09,True,116.8,0.5,True,record revenue (5q high); +1% YoY rev; reported 2026-09-09 (2d before spike); EPS beat +116.8%
ATEC,2026-09-11,1614435,6451103,2381400,1727660,4.0,9.55,10.58,19.68,11.86,3.31,98.4,bought up,10.99,68252669,up,yfinance (consolidated),2026-08-04,False,1.3,15.1,True,record revenue (5q high); +15% YoY rev; last earnings 2026-08-04; EPS beat +1.3%
SVRN,2026-09-11,68640,273896,296400,127770,3.99,10.27,11.95,15.01,17.82,2.34,78.9,bought up,1.56,3273057,up,yfinance (consolidated),,False,,,False,
SPSC,2026-09-11,463840,1807073,286800,454360,3.9,77.06,82.68,7.06,14.97,4.49,45.4,mixed,8.62,149408796,up,yfinance (consolidated),2026-07-30,False,16.0,5.6,True,record revenue (5q high); +6% YoY rev; last earnings 2026-07-30; EPS beat +16.0%
TEN,2026-09-11,275110,1060368,715100,316910,3.85,45.35,47.9,7.13,6.72,2.72,89.5,bought up,6.32,50791628,up,yfinance (consolidated),2026-05-21,False,34.6,28.4,True,record revenue (5q high); +28% YoY rev; last earnings 2026-05-21; EPS beat +34.6%
LMNR,2026-09-11,87660,322774,457100,121710,3.68,13.35,13.045,-1.99,5.17,1.88,38.5,mixed,2.58,4210586,down,yfinance (consolidated),2026-09-09,True,-89.5,-7.7,False,-8% YoY rev; reported 2026-09-09 (2d before spike); EPS miss -89.5%
BBOT,2026-09-11,446935,1630356,2789400,613840,3.65,5.53,4.95,-10.33,14.46,1.18,7.0,sold off,1.89,8070261,down,yfinance (consolidated),2026-08-11,False,-29.9,,False,last earnings 2026-08-11; EPS miss -29.9%
CDT,2026-09-11,2615720,9548956,44649700,5140370,3.65,0.253,0.25,-27.54,11.12,0.1,71.6,bought up,0.7,2387239,down,yfinance (consolidated),,False,,,False,
INGM,2026-09-11,1437850,5162599,3137900,2107040,3.59,26.62,27.55,4.47,4.77,1.53,93.5,bought up,2.16,142229598,up,yfinance (consolidated),2026-07-30,False,11.0,13.6,False,+14% YoY rev; last earnings 2026-07-30; EPS beat +11.0%
GRNQ,2026-09-11,97980,336966,166200,174580,3.44,11.32,12.11,2.98,23.91,1.34,53.0,mixed,1.34,4080658,up,yfinance (consolidated),,False,,-29.3,False,-29% YoY rev
LOVE,2026-09-11,217960,748772,715500,286840,3.44,14.4,13.91,-2.45,7.26,1.42,46.5,mixed,3.35,10415418,down,yfinance (consolidated),2026-09-10,True,-371.1,0.4,False,+0% YoY rev; reported 2026-09-10 (1d before spike); EPS miss -371.1%
MCFT,2026-09-11,196235,675005,680700,225280,3.44,20.73,19.64,-4.52,9.42,1.8,7.0,sold off,3.75,13257097,down,yfinance (consolidated),2026-05-07,False,27.0,63.4,True,record revenue (5q high); +63% YoY rev; last earnings 2026-05-07; EPS beat +27.0%
RCUS,2026-09-11,1251230,4275873,2391100,1276250,3.42,26.5,24.59,-5.97,9.21,1.84,12.1,sold off,6.06,105143717,down,yfinance (consolidated),2026-08-05,False,11.6,-74.4,False,-74% YoY rev; last earnings 2026-08-05; EPS beat +11.6%
HCAI,2026-09-11,154775,526302,848400,291540,3.4,2.15,2.24,-13.51,30.13,1.64,20.7,sold off,0.78,1178916,down,yfinance (consolidated),,False,,,False,
IBEX,2026-09-11,107895,366156,182100,120420,3.39,32.0,39.8,6.82,20.1,6.96,97.5,bought up,8.64,14573008,up,yfinance (consolidated),2026-09-10,True,0.6,11.6,False,+12% YoY rev; reported 2026-09-10 (1d before spike); EPS beat +0.6%
GROY,2026-09-11,2019905,6579823,2100000,1749040,3.26,3.33,3.41,3.96,4.69,1.43,50.0,mixed,7.87,22437196,up,yfinance (consolidated),2026-08-05,False,,76.1,False,+76% YoY rev; last earnings 2026-08-05
PROF,2026-09-11,111400,362005,217500,89380,3.25,6.09,5.97,0.17,15.83,2.78,49.7,mixed,2.83,2161169,up,yfinance (consolidated),2026-08-06,False,-7.2,12.3,False,+12% YoY rev; last earnings 2026-08-06; EPS miss -7.2%
ITRG,2026-09-11,2187630,7047747,1452100,1864310,3.22,2.8,2.85,3.26,5.09,1.27,48.3,mixed,7.73,20086078,up,yfinance (consolidated),2026-08-11,False,-14.3,15.9,True,record revenue (5q high); +16% YoY rev; last earnings 2026-08-11; EPS miss -14.3%
KDK,2026-09-11,997175,3209710,921400,975390,3.22,3.83,3.74,-1.58,6.89,1.27,7.8,sold off,6.96,12004315,down,yfinance (consolidated),2026-08-06,False,161.5,595.6,True,record revenue (5q high); +596% YoY rev; last earnings 2026-08-06; EPS beat +161.5%
RH,2026-09-11,698530,2226144,2114300,728760,3.19,135.71,134.07,0.04,8.45,1.62,21.2,sold off,4.02,298459142,up,yfinance (consolidated),2026-09-10,True,483.9,2.6,True,record revenue (5q high); +3% YoY rev; reported 2026-09-10 (1d before spike); EPS beat +483.9%
WLTH,2026-09-11,1801165,5714590,7252800,2491900,3.17,10.95,10.38,-4.6,7.51,2.14,10.3,sold off,2.31,59317444,down,yfinance (consolidated),2026-06-04,False,-4.1,7.1,False,+7% YoY rev; last earnings 2026-06-04; EPS miss -4.1%
GLOO,2026-09-11,140565,442886,403500,171940,3.15,3.01,3.33,10.82,13.74,2.14,75.4,bought up,2.82,1474810,up,yfinance (consolidated),2026-06-08,False,-22.2,188.0,True,record revenue (5q high); +188% YoY rev; last earnings 2026-06-08; EPS miss -22.2%
