symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
XHLD,2026-07-02,133280,2064700,169800,183380,15.49,2.05,2.085,2.71,10.07,1.2,40.5,mixed,6.93,4304899,up,yfinance (consolidated),,False,,15.4,False,+15% YoY rev
VRXA,2026-07-02,337020,4975200,935200,594810,14.76,1.765,2.04,18.26,31.62,0.2,42.6,mixed,13.36,10149407,up,yfinance (consolidated),,False,,,False,
OLPX,2026-07-02,5472740,77443500,5463700,5742080,14.15,2.05,2.07,0.98,1.98,2.85,63.4,mixed,39.84,160308039,up,yfinance (consolidated),,False,,2.5,False,+2% YoY rev
ALSN,2026-07-02,970600,12259900,3367700,1228120,12.63,118.13,116.37,-0.93,4.16,1.3,9.5,sold off,17.67,1426684596,down,yfinance (consolidated),,False,,83.6,True,record revenue (5q high); +84% YoY rev
TWO,2026-07-02,1371810,13632200,2094900,1677900,9.94,12.07,12.07,-2.27,0.99,1.33,50.0,mixed,16.72,164540649,down,yfinance (consolidated),,False,,,False,
VANI,2026-07-02,153120,1341700,49000,158380,8.76,1.24,1.26,2.44,9.52,1.98,25.0,sold off,14.76,1690541,up,yfinance (consolidated),,False,,,False,
ALAR,2026-07-02,89065,675000,39700,79220,7.58,8.06,6.35,-20.82,29.92,2.79,7.9,sold off,11.88,4286249,down,yfinance (consolidated),,False,,64.2,False,+64% YoY rev
ABTC,2026-07-02,13858555,82537200,39142700,16432350,5.96,0.65,0.562,-9.94,20.28,1.94,5.3,sold off,7.85,46385904,down,yfinance (consolidated),,False,,296.7,False,+297% YoY rev
PPCB,2026-07-02,8979930,53166300,46000,141240,5.92,2.0198,1.77,22.92,50.28,2.08,21.3,sold off,1.13,94104349,up,yfinance (consolidated),,False,,,False,
IPW,2026-07-02,661870,3906700,232200,680250,5.9,2.09,1.99,-6.57,55.78,2.88,13.5,sold off,3.19,7774333,down,yfinance (consolidated),,False,,-81.7,False,-82% YoY rev
FPS,2026-07-02,6355425,32150900,11908700,6712750,5.06,48.4,46.86,-6.09,7.21,0.72,34.0,sold off,8.66,1506591193,down,yfinance (consolidated),,False,,103.4,True,record revenue (5q high); +103% YoY rev
CSTE,2026-07-02,132630,651400,345700,165950,4.91,2.4,2.21,0.91,22.17,3.11,16.3,sold off,5.44,1439594,up,yfinance (consolidated),,False,,-10.9,False,-11% YoY rev
ARCT,2026-07-02,410185,1905500,418400,465970,4.65,7.32,7.28,5.66,14.01,2.47,2.0,sold off,7.95,13872040,up,yfinance (consolidated),,False,,-97.6,False,-98% YoY rev
PLBL,2026-07-02,192435,848200,318300,258450,4.41,9.0,10.26,18.2,21.15,2.23,70.5,bought up,5.37,8702532,up,yfinance (consolidated),,False,,,False,
FC,2026-07-02,108455,478700,350200,160780,4.41,19.29,21.78,-12.85,18.09,3.25,67.3,bought up,4.62,10426086,down,yfinance (consolidated),,False,,0.1,False,+0% YoY rev
THM,2026-07-02,1092350,4806900,1075400,1299410,4.4,2.11,2.32,12.08,11.64,1.75,77.8,bought up,6.81,11152007,up,yfinance (consolidated),,False,,,False,
CCXI,2026-07-02,2508340,10872800,9730400,5015330,4.33,17.35,19.1,11.96,22.09,7.4,88.4,bought up,1.95,207670484,up,yfinance (consolidated),,False,,,False,
CRESY,2026-07-02,284800,1181500,887000,289280,4.15,10.98,11.01,1.57,3.27,0.73,47.2,mixed,4.96,13008315,up,yfinance (consolidated),,False,,-1.2,False,-1% YoY rev
TGL,2026-07-02,113655,468800,13500,35240,4.12,3.85,3.85,-3.27,14.81,1.43,33.3,sold off,1.46,1804879,down,yfinance (consolidated),,False,,397.2,True,record revenue (5q high); +397% YoY rev
OEC,2026-07-02,603140,2476900,517700,744620,4.11,6.43,5.74,-9.61,16.03,1.96,9.8,sold off,6.51,14217405,down,yfinance (consolidated),,False,,-3.8,False,-4% YoY rev
MZYX,2026-07-02,68055,275000,62000,28860,4.04,10.01,10.04,-0.5,0.7,3.33,42.9,mixed,1.96,2760999,down,yfinance (consolidated),,False,,,False,
CCU,2026-07-02,109185,438100,201400,128920,4.01,10.98,11.09,2.69,1.8,0.56,75.0,bought up,3.94,4858529,up,yfinance (consolidated),,False,,0.2,False,+0% YoY rev
ENGS,2026-07-02,599215,2390700,597300,764180,3.99,2.6,2.69,0.0,8.18,1.13,54.5,mixed,2.47,6430983,flat,yfinance (consolidated),,False,,,False,
BNRG,2026-07-02,1416660,5368300,74200,239690,3.79,0.852,1.03,27.16,35.05,1.74,55.7,mixed,1.25,5529348,up,yfinance (consolidated),,False,,,False,
TXNM,2026-07-02,2079340,7133800,1392100,2026770,3.43,56.83,56.94,0.39,3.76,4.0,60.7,mixed,3.87,406198562,up,yfinance (consolidated),,False,,4.6,False,+5% YoY rev
ANL,2026-07-02,140845,480900,158600,147100,3.41,10.58,9.49,-10.47,29.56,2.27,33.9,sold off,4.97,4563740,down,yfinance (consolidated),,False,,,False,
TECX,2026-07-02,141705,480000,231700,165530,3.39,32.75,37.93,15.85,15.79,3.27,96.8,bought up,4.68,18206400,up,yfinance (consolidated),,False,,,False,
YHC,2026-07-02,32083470,107600400,221127700,63995260,3.35,0.045,0.045,-15.09,15.56,0.06,28.6,sold off,0.74,4842018,down,yfinance (consolidated),,False,,-48.1,False,-48% YoY rev
TENX,2026-07-02,1197185,3894900,827200,1525900,3.25,14.66,15.46,16.33,9.62,1.79,98.0,bought up,2.5,60215154,up,yfinance (consolidated),,False,,,False,
GBX,2026-07-02,522650,1587000,942300,544670,3.04,47.47,47.54,-0.71,5.41,1.92,84.0,bought up,5.37,75445981,down,yfinance (consolidated),,False,,-22.9,False,-23% YoY rev
LGCL,2026-07-02,6413975,19488600,4763900,12789670,3.04,1.45,1.65,-10.81,63.03,2.79,76.9,bought up,0.7,32156189,down,yfinance (consolidated),,False,,,False,
