symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
TCBK,2026-07-13,202370,3203411,110300,247380,15.83,56.152,60.07,11.99,7.08,3.88,92.2,bought up,21.51,192428897,up,yfinance (consolidated),,False,,10.2,False,+10% YoY rev
VMAR,2026-07-13,1574676,21925820,902700,2693910,13.92,1.23,1.41,11.02,62.41,1.97,28.4,sold off,5.85,30915405,up,yfinance (consolidated),,False,,19273.0,False,+19273% YoY rev
FAC,2026-07-13,316285,4082353,131600,203050,12.91,9.26,6.0,-35.62,83.67,2.76,35.1,mixed,12.72,24494118,down,yfinance (consolidated),,False,,,False,
ACTU,2026-07-13,240120,2660667,255600,278630,11.08,1.25,1.5,23.97,23.33,1.48,71.4,bought up,7.94,3991000,up,yfinance (consolidated),,False,,,False,
GLOO,2026-07-13,305620,2561543,954300,493030,8.38,3.05,3.16,7.12,13.61,1.36,34.9,sold off,4.01,8094476,up,yfinance (consolidated),,False,,237.6,True,record revenue (5q high); +238% YoY rev
PLSM,2026-07-13,3061495,24604551,36500,150310,8.04,5.08,3.62,-6.22,49.48,1.96,12.3,sold off,1.66,89068471,down,yfinance (consolidated),,False,,,False,
DWSN,2026-07-13,171150,1354952,639700,273640,7.92,7.3523,4.42,-41.61,70.32,6.33,2.5,sold off,7.68,5988887,down,yfinance (consolidated),,False,,128.3,True,record revenue (5q high); +128% YoY rev
ONCY,2026-07-13,1176155,8053906,1016900,1088470,6.85,0.9382,0.9289,4.37,20.45,2.97,20.5,sold off,12.28,7481273,up,yfinance (consolidated),,False,,,False,
SBXE,2026-07-13,72270,445009,155700,42430,6.16,10.14,10.15,-0.2,0.1,0.83,100.0,bought up,2.76,4516841,down,yfinance (consolidated),,False,,,False,
FHB,2026-07-13,1807575,10386649,1285400,2012160,5.75,27.99,29.14,-3.29,6.74,3.12,93.6,bought up,13.96,302666945,down,yfinance (consolidated),,False,,4.4,False,+4% YoY rev
BRR,2026-07-13,726365,3831481,194000,610900,5.27,1.48,1.72,17.81,19.19,2.39,84.8,bought up,7.88,6590147,up,yfinance (consolidated),,False,,,False,
ALP,2026-07-13,3374990,14639434,1708800,2032570,4.34,0.2422,0.2909,21.72,23.31,2.85,71.8,bought up,6.0,4258611,up,yfinance (consolidated),,False,,,False,
CMND,2026-07-13,941265,4024265,97600,1473780,4.28,1.97,1.99,-1.97,13.57,1.16,48.1,mixed,1.39,8008287,down,yfinance (consolidated),,False,,,False,
PDC,2026-07-13,99380,390972,141000,104500,3.93,3.91,3.21,-16.19,54.21,2.25,45.4,mixed,2.56,1255020,down,yfinance (consolidated),,False,,,False,
LEU,2026-07-13,828430,3061035,638900,725450,3.69,167.0,156.05,-8.77,8.89,1.21,0.0,sold off,6.37,477674521,down,yfinance (consolidated),,False,,4.9,False,+5% YoY rev
BIVI,2026-07-13,187060,684402,172400,163550,3.66,2.23,1.64,-27.75,40.24,3.33,7.6,sold off,3.23,1122419,down,yfinance (consolidated),,False,,,False,
CRDL,2026-07-13,355460,1268233,361600,397420,3.57,1.01,1.06,4.95,8.49,1.9,66.7,bought up,9.74,1344326,up,yfinance (consolidated),,False,,,False,
CNMD,2026-07-13,688770,2454401,1443400,715090,3.56,39.65,42.41,10.21,9.09,2.09,76.9,bought up,5.58,104091146,up,yfinance (consolidated),,False,,-1.3,False,-1% YoY rev
CNXU,2026-07-13,79070,272915,45800,90460,3.45,10.67,10.34,1.37,14.02,0.97,14.5,sold off,2.85,2821941,up,yfinance (consolidated),,False,,,False,
ANRO,2026-07-13,648955,2079405,517100,955230,3.2,26.45,28.03,5.85,10.35,1.44,87.2,bought up,1.59,58285723,up,yfinance (consolidated),,False,,,False,
PMVP,2026-07-13,280345,887847,172000,248990,3.17,1.24,1.28,3.23,8.2,1.52,38.1,mixed,3.74,1136444,up,yfinance (consolidated),,False,,,False,
CDZI,2026-07-13,944710,2950841,4460600,1120890,3.12,4.34,3.825,-13.07,17.65,2.53,23.7,sold off,2.26,11286966,down,yfinance (consolidated),,False,,-44.8,False,-45% YoY rev
ERIC,2026-07-13,10643375,32146584,9897300,10409030,3.02,11.53,11.72,3.26,3.5,1.42,74.4,bought up,4.87,376757973,up,yfinance (consolidated),,False,,-10.3,False,-10% YoY rev
VYNE,2026-07-13,960150,2889338,16093100,1778560,3.01,0.635,0.6579,3.12,8.65,1.91,40.2,mixed,0.54,1900895,up,yfinance (consolidated),,False,,-57.4,False,-57% YoY rev
