symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
LGCL,2026-06-30,2371555,72754624,41083400,4707730,30.68,0.9496,1.85,117.14,81.62,5.19,60.3,mixed,7.69,134596056,up,yfinance (consolidated),,False,,,False,
VWAV,2026-06-30,530530,12759049,419400,659970,24.05,4.405,4.3,-6.93,8.6,0.71,24.3,sold off,42.24,54863913,down,yfinance (consolidated),,False,,,False,
SOC,2026-06-30,4637710,91356133,2703000,4838430,19.7,4.0,3.08,-55.81,45.78,1.36,14.2,sold off,39.68,281376882,down,yfinance (consolidated),,False,,,True,record revenue (5q high)
XHLD,2026-06-30,63550,1242060,283200,47340,19.54,1.61,1.89,15.24,32.28,4.32,45.9,mixed,14.14,2347493,up,yfinance (consolidated),,False,,15.4,False,+15% YoY rev
ALZN,2026-06-30,80350,1544640,58600,119410,19.22,1.135,1.2,3.45,10.83,1.64,61.5,mixed,17.47,1853568,up,yfinance (consolidated),,False,,,False,
UNCY,2026-06-30,1520520,19688009,2593500,2161700,12.95,4.0,4.69,-39.09,19.83,1.37,75.3,bought up,12.12,92336763,down,yfinance (consolidated),,False,,,False,
XELLL,2026-06-30,50120,639080,94500,56930,12.75,23.5,23.5,0.0,0.89,1.13,33.3,sold off,30.09,15018380,flat,yfinance (consolidated),,False,,,False,
NVCT,2026-06-30,295450,3137421,518900,521580,10.62,20.83,18.39,-35.54,18.87,1.96,17.9,sold off,7.4,57697170,down,yfinance (consolidated),,False,,,False,
PATK,2026-06-30,461795,4231456,580000,564400,9.16,85.115,89.78,-3.65,9.76,2.55,84.8,bought up,13.31,379900114,down,yfinance (consolidated),,False,,-0.6,False,-1% YoY rev
PYXS,2026-06-30,824220,7058851,1265800,1250130,8.56,2.49,3.01,5.24,31.89,4.66,59.4,mixed,4.29,21247141,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
BBN,2026-06-30,114595,918373,136700,115970,8.01,16.3,16.17,-0.43,1.73,2.01,53.6,mixed,24.71,14850091,down,yfinance (consolidated),,False,,,False,
EMPD,2026-06-30,210955,1631736,211800,266170,7.73,3.69,3.56,-4.04,7.58,1.16,50.0,mixed,10.81,5808980,down,yfinance (consolidated),,False,,-51.2,False,-51% YoY rev
EEIQ,2026-06-30,136360,991168,23700,19670,7.27,2.63,3.03,-0.66,33.33,2.3,59.4,mixed,2.42,3003239,down,yfinance (consolidated),,False,,,False,
HCAC,2026-06-30,61465,446701,50100,54300,7.27,10.03,10.04,0.1,0.1,1.07,100.0,bought up,3.43,4484878,up,yfinance (consolidated),,False,,,False,
VBNK,2026-06-30,99920,677507,190800,83880,6.78,20.92,23.21,13.44,10.21,2.11,96.6,bought up,6.86,15724936,up,yfinance (consolidated),,False,,27.1,True,record revenue (5q high); +27% YoY rev
SEM,2026-06-30,2221205,14273973,3731700,3286680,6.43,16.53,16.51,-0.12,0.3,0.8,0.0,sold off,3.91,235663297,down,yfinance (consolidated),,False,,5.0,True,record revenue (5q high); +5% YoY rev
DGNX,2026-06-30,3405290,21553815,50295500,5557170,6.33,1.6,1.48,5.71,23.65,2.28,57.1,mixed,1.64,31899646,up,yfinance (consolidated),,False,,,False,
LCII,2026-06-30,456680,2848647,847700,509720,6.24,100.87,105.88,5.75,9.61,2.94,79.2,bought up,12.81,301614736,up,yfinance (consolidated),,False,,4.3,False,+4% YoY rev
NXG,2026-06-30,67285,403035,89900,57860,5.99,60.75,64.71,6.54,6.92,4.18,95.8,bought up,17.45,26080394,up,yfinance (consolidated),,False,,,False,
AVAV,2026-06-30,1495040,7973323,3159800,1938190,5.33,175.002,165.07,18.76,12.54,2.06,35.1,mixed,5.48,1316156486,up,yfinance (consolidated),,False,,133.3,True,record revenue (5q high); +133% YoY rev
NTRSO,2026-06-30,66300,336515,23900,71580,5.08,18.56,18.77,1.46,1.97,2.66,67.6,bought up,2.73,6316386,up,yfinance (consolidated),,False,,13.7,True,record revenue (5q high); +14% YoY rev
SRFM,2026-06-30,9148245,45255397,108160700,14559340,4.95,0.89,1.16,24.73,36.21,4.19,66.7,bought up,1.55,52496259,up,yfinance (consolidated),,False,,9.0,False,+9% YoY rev
CURB,2026-06-30,1127060,5448916,1220800,1317360,4.83,29.79,30.4,-2.78,3.52,1.56,60.7,mixed,7.06,165647044,down,yfinance (consolidated),,False,,49.9,True,record revenue (5q high); +50% YoY rev
CCXI,2026-06-30,1619475,7768440,8717300,3238150,4.8,16.4,17.45,6.4,8.71,4.39,96.7,bought up,1.65,135559283,up,yfinance (consolidated),,False,,,False,
AMBA,2026-06-30,1493860,6951621,1739100,1266010,4.65,67.89,85.8,28.04,24.57,4.52,86.8,bought up,9.34,596449103,up,yfinance (consolidated),,False,,16.9,False,+17% YoY rev
MMT,2026-06-30,172235,775147,305500,214050,4.5,4.42,4.4,-0.45,0.8,0.66,14.3,sold off,6.5,3410646,down,yfinance (consolidated),,False,,,False,
QQQX,2026-06-30,96575,402139,94700,97810,4.16,29.31,30.14,3.4,4.3,2.1,74.6,bought up,11.63,12120469,up,yfinance (consolidated),,False,,,False,
GP,2026-06-30,225640,829815,397000,245950,3.68,1.45,1.68,16.67,20.24,3.75,82.4,bought up,6.0,1394089,up,yfinance (consolidated),,False,,17.7,True,record revenue (5q high); +18% YoY rev
MAMA,2026-06-30,704585,2550141,710200,766460,3.62,17.8,17.85,-13.56,5.04,0.96,53.3,mixed,5.43,45520017,down,yfinance (consolidated),,False,,49.7,False,+50% YoY rev
STEL,2026-06-30,543755,1888657,620400,645180,3.47,39.25,39.32,0.03,1.36,1.04,100.0,bought up,3.9,74261992,up,yfinance (consolidated),,False,,6.0,True,record revenue (5q high); +6% YoY rev
QXO,2026-06-30,19201905,65303751,30505700,21045650,3.4,18.455,17.28,-3.03,13.14,2.39,41.9,mixed,7.95,1128448862,down,yfinance (consolidated),,False,,12716.3,False,+12716% YoY rev
TBB,2026-06-30,104300,349788,201700,114810,3.35,20.49,20.48,-0.34,0.93,1.18,52.6,mixed,7.28,7163658,down,yfinance (consolidated),,False,,2.9,False,+3% YoY rev
TACO,2026-06-30,76070,249793,11900,60970,3.28,10.45,10.49,0.29,0.86,1.89,44.4,mixed,2.36,2620328,up,yfinance (consolidated),,False,,,False,
DLR,2026-06-30,2779830,9024914,2279900,3270830,3.25,182.25,179.58,-5.77,2.26,0.81,13.3,sold off,7.83,1620694072,down,yfinance (consolidated),,False,,16.2,True,record revenue (5q high); +16% YoY rev
CNXC,2026-06-30,2077465,6756994,3942500,3026120,3.25,20.18,22.405,-11.2,16.63,2.23,88.2,bought up,2.02,151390455,down,yfinance (consolidated),,False,,5.4,False,+5% YoY rev
RZLV,2026-06-30,15599815,50248933,13569700,13905520,3.22,2.67,3.15,21.15,22.86,4.03,72.2,bought up,3.82,158284143,up,yfinance (consolidated),,False,,,False,
GANX,2026-06-30,1169945,3740878,12548200,1676520,3.2,1.95,2.03,2.53,15.27,2.77,32.3,sold off,0.95,7593982,up,yfinance (consolidated),,False,,,False,
CUPR,2026-06-30,8118275,25851850,128800,7701600,3.18,5.6,6.59,47.76,43.25,2.14,41.4,mixed,0.83,170363695,up,yfinance (consolidated),,False,,,False,
CNDT,2026-06-30,1332580,4214053,1031300,1429710,3.16,1.35,1.46,14.06,14.75,2.22,95.4,bought up,3.43,6152517,up,yfinance (consolidated),,False,,-3.7,False,-4% YoY rev
PETS,2026-06-30,1557015,4916017,27699500,2829040,3.16,1.99,1.92,5.49,13.54,2.2,42.3,mixed,0.55,9438752,up,yfinance (consolidated),,False,,-17.6,False,-18% YoY rev
SIBN,2026-06-30,518225,1630816,487800,611980,3.15,16.72,16.32,-3.32,6.07,1.47,57.6,mixed,3.59,26614916,down,yfinance (consolidated),,False,,11.2,False,+11% YoY rev
CCU,2026-06-30,91015,285813,65300,84330,3.14,11.07,11.2,0.18,3.1,0.97,94.2,bought up,4.47,3201105,up,yfinance (consolidated),,False,,0.2,False,+0% YoY rev
SHAZ,2026-06-30,1149690,3571276,1712500,1412380,3.11,86.145,84.66,4.52,10.58,0.88,34.5,sold off,2.7,302344239,up,yfinance (consolidated),,False,,-9.6,False,-10% YoY rev
SNN,2026-06-30,1221390,3803681,1046400,1197180,3.11,29.87,28.81,-4.85,4.56,2.78,19.4,sold off,5.71,109584047,down,yfinance (consolidated),,False,,,False,
SOJE,2026-06-30,85545,264841,258200,86010,3.1,16.98,16.92,-0.44,1.0,1.04,11.7,sold off,2.94,4481109,down,yfinance (consolidated),,False,,,False,
INVZ,2026-06-30,3047665,9414020,3226500,3612090,3.09,0.6644,0.7612,16.39,18.65,2.86,69.2,bought up,4.23,7165952,up,yfinance (consolidated),,False,,-59.0,False,-59% YoY rev
WIW,2026-06-30,363825,1125491,787000,423020,3.09,8.41,8.4,0.0,0.95,1.3,62.5,mixed,5.33,9454123,flat,yfinance (consolidated),,False,,,False,
TARA,2026-06-30,701970,2155707,989100,692130,3.07,4.01,3.82,-8.17,6.93,1.13,11.3,sold off,4.17,8234800,down,yfinance (consolidated),,False,,,False,
MCHPP,2026-06-30,276525,844900,104700,119270,3.06,75.09,76.71,2.09,4.25,1.06,64.1,mixed,1.17,64812278,up,yfinance (consolidated),,False,,35.1,True,record revenue (5q high); +35% YoY rev
