symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
NFJ,2026-09-15,154875,533137,371100,194480,3.44,15.22,15.03,-1.57,2.73,3.04,0.0,sold off,4.55,8013048,down,yfinance (consolidated),,False,,,False,
MTG,2026-09-15,1501055,5150080,1649600,1559470,3.43,30.66,29.91,-3.11,5.75,4.13,55.2,mixed,11.95,154038892,down,yfinance (consolidated),2026-07-29,False,14.2,-2.9,False,-3% YoY rev; last earnings 2026-07-29; EPS beat +14.2%
BOOT,2026-09-15,562175,1892140,487500,501340,3.37,142.0,128.37,-10.13,12.95,3.03,9.4,sold off,8.89,242894002,down,yfinance (consolidated),2026-07-29,False,12.1,17.7,False,+18% YoY rev; last earnings 2026-07-29; EPS beat +12.1%
PN,2026-09-15,138575,463991,210500,70580,3.35,2.03,2.41,19.31,28.56,4.1,65.2,bought up,2.65,1118218,up,yfinance (consolidated),,False,,,False,
ARWR,2026-09-15,1292105,4324239,1329200,1550080,3.35,82.82,70.67,-12.4,18.32,4.36,0.5,sold off,4.93,305593962,down,yfinance (consolidated),2026-08-04,False,-10.3,171.0,False,+171% YoY rev; last earnings 2026-08-04; EPS miss -10.3%
MAMA,2026-09-15,634175,2116020,793600,778660,3.34,14.88,13.14,-11.69,15.22,2.77,7.0,sold off,4.82,27804503,down,yfinance (consolidated),2026-09-03,False,20.0,55.0,True,record revenue (5q high); +55% YoY rev; last earnings 2026-09-03; EPS beat +20.0%
XELLL,2026-09-15,76725,253270,96800,73700,3.3,21.84,21.53,-1.1,3.85,2.56,44.6,mixed,3.83,5452903,down,yfinance (consolidated),,False,,,False,
BAOS,2026-09-15,9835530,32212776,909300,13602060,3.28,0.251,0.303,15.21,36.7,2.14,48.8,mixed,0.83,9760471,up,yfinance (consolidated),,False,,,False,
PBF,2026-09-15,2848440,9284651,7263500,3412930,3.26,69.2,74.72,6.14,9.25,1.72,81.9,bought up,4.85,693749134,up,yfinance (consolidated),2026-07-30,False,51.1,56.2,True,record revenue (5q high); +56% YoY rev; last earnings 2026-07-30; EPS beat +51.1%
EMD,2026-09-15,163415,529684,157700,170300,3.24,10.06,9.89,-2.18,2.65,2.6,25.6,sold off,4.42,5238574,down,yfinance (consolidated),,False,,,False,
MMT,2026-09-15,252105,800873,168700,214610,3.18,4.35,4.37,0.46,3.2,3.5,50.0,mixed,6.15,3499814,up,yfinance (consolidated),,False,,,False,
WIW,2026-09-15,225085,710999,253700,256970,3.16,8.23,8.14,-0.73,1.72,3.54,0.0,sold off,5.8,5787532,down,yfinance (consolidated),,False,,,False,
TPVG,2026-09-15,200020,617764,398700,239440,3.09,5.17,5.11,-1.16,2.45,0.95,48.0,mixed,4.59,3156774,down,yfinance (consolidated),2026-08-05,False,-11.6,-19.9,False,-20% YoY rev; last earnings 2026-08-05; EPS miss -11.6%
COSO,2026-09-15,99545,305070,157600,104060,3.06,27.61,27.63,0.33,0.83,0.41,56.5,mixed,3.87,8429083,up,yfinance (consolidated),2026-07-20,False,,15.1,True,record revenue (5q high); +15% YoY rev; last earnings 2026-07-20
DTI,2026-09-15,179465,547888,624900,189480,3.05,2.5,2.5,-0.4,3.4,0.76,70.6,bought up,2.81,1369720,down,yfinance (consolidated),2026-08-06,False,50.0,-3.4,False,-3% YoY rev; last earnings 2026-08-06; EPS beat +50.0%
