symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
GMRS,2026-08-12,354650,3121726,269200,305430,8.8,12.08,12.86,8.07,12.13,2.02,60.9,mixed,19.66,40145395,up,yfinance (consolidated),,False,,,False,
SVV,2026-08-12,1051800,9172739,1423600,1373410,8.72,10.99,10.71,-9.24,7.94,1.58,27.1,sold off,12.23,98240035,down,yfinance (consolidated),,False,,7.4,False,+7% YoY rev
FXHO,2026-08-12,135970,1044413,140200,219110,7.68,10.09,13.92,34.1,33.69,1.65,95.3,bought up,6.71,14538229,up,yfinance (consolidated),,False,,,False,
OCTV,2026-08-12,1133855,7772410,1917500,1433150,6.85,16.66,19.08,-3.25,15.51,5.76,81.8,bought up,10.59,148297582,down,yfinance (consolidated),,False,,,False,
STRO,2026-08-12,227380,1433837,101600,162840,6.31,23.59,21.3,-14.94,24.62,3.08,56.0,mixed,13.68,30540727,down,yfinance (consolidated),,False,,-16.5,False,-17% YoY rev
SMWB,2026-08-12,825085,5133975,783200,550830,6.22,8.0,8.79,21.24,15.47,3.14,78.7,bought up,8.12,45127640,up,yfinance (consolidated),,False,,10.1,True,record revenue (5q high); +10% YoY rev
ZTG,2026-08-12,681715,4111796,746100,1296430,6.03,9.26,10.02,8.09,29.94,2.53,25.7,sold off,4.6,41200197,up,yfinance (consolidated),,False,,,False,
PAL,2026-08-12,453390,2684869,5620400,700880,5.92,5.2,5.33,4.51,6.57,0.87,51.4,mixed,1.83,14310351,up,yfinance (consolidated),,False,,-1.6,False,-2% YoY rev
WRD,2026-08-12,1937415,11093469,1935400,1764240,5.73,6.27,5.72,-9.64,11.71,2.69,11.9,sold off,15.47,63454640,down,yfinance (consolidated),,False,,57.6,False,+58% YoY rev
BMM,2026-08-12,175500,986388,410000,203740,5.62,5.44,5.31,0.38,20.34,2.82,75.0,bought up,4.44,5237720,up,yfinance (consolidated),,False,,,False,
WEN,2026-08-12,8019960,44454452,7920300,8510170,5.54,7.52,8.66,14.7,14.92,3.78,89.2,bought up,10.56,384975547,up,yfinance (consolidated),,False,,1.7,True,record revenue (5q high); +2% YoY rev
LVO,2026-08-12,50810,266884,84300,54040,5.25,4.24,4.03,-11.62,16.38,1.61,65.2,bought up,6.24,1075542,down,yfinance (consolidated),,False,,-1.9,False,-2% YoY rev
AII,2026-08-12,92040,464974,92700,123630,5.05,24.56,22.91,13.47,11.79,3.88,22.6,sold off,7.95,10652554,up,yfinance (consolidated),,False,,26.5,True,record revenue (5q high); +26% YoY rev
CZR,2026-08-12,3476585,17473051,4718500,3681860,5.03,29.62,29.63,-0.37,0.4,0.46,50.0,mixed,12.44,517726486,down,yfinance (consolidated),,False,,3.0,True,record revenue (5q high); +3% YoY rev
MIST,2026-08-12,1155255,5774533,1383800,1248440,5.0,1.042,1.125,-11.42,13.24,2.16,57.1,mixed,8.17,6496349,down,yfinance (consolidated),,False,,,False,
UAMY,2026-08-12,5577465,26331892,6145000,5510680,4.72,5.44,4.97,-24.47,11.87,1.33,10.2,sold off,13.35,130869497,down,yfinance (consolidated),,False,,-3.1,False,-3% YoY rev
EVI,2026-08-12,106625,495474,438400,145620,4.65,14.48,16.01,9.96,11.9,1.99,84.3,bought up,4.31,7932538,up,yfinance (consolidated),,False,,8.1,False,+8% YoY rev
OWLT,2026-08-12,132565,599527,462100,152220,4.52,6.41,5.81,6.8,14.2,2.41,26.1,sold off,5.33,3483251,up,yfinance (consolidated),,False,,6.4,False,+6% YoY rev
NNOX,2026-08-12,948270,4277663,645200,830060,4.51,1.12,1.02,-8.11,12.98,1.57,16.9,sold off,8.04,4363216,down,yfinance (consolidated),,False,,53.1,True,record revenue (5q high); +53% YoY rev
BWAY,2026-08-12,142920,622701,119300,112390,4.36,15.82,16.6,10.81,15.6,3.08,69.1,bought up,6.63,10336836,up,yfinance (consolidated),,False,,34.6,True,record revenue (5q high); +35% YoY rev
HYLN,2026-08-12,2727770,11857119,4719900,2659200,4.35,5.09,3.89,-0.77,41.9,4.58,4.3,sold off,8.87,46124194,down,yfinance (consolidated),,False,,479.1,True,record revenue (5q high); +479% YoY rev
PDSB,2026-08-12,1613760,6965429,28273600,3022170,4.32,0.2602,0.242,-5.84,17.48,0.66,29.1,sold off,0.85,1685633,down,yfinance (consolidated),,False,,,False,
PZG,2026-08-12,452310,1918845,520300,391950,4.24,1.54,1.52,-1.3,13.81,3.07,14.3,sold off,6.8,2916644,down,yfinance (consolidated),,False,,,False,
DFTX,2026-08-12,1802855,7626378,3362200,2084730,4.23,47.01,42.79,4.6,11.98,1.9,7.1,sold off,8.56,326332721,up,yfinance (consolidated),,False,,,False,
ESOA,2026-08-12,143070,596430,457300,178330,4.17,13.25,12.83,-3.02,7.6,1.2,51.8,mixed,4.23,7652196,down,yfinance (consolidated),,False,,21.5,False,+22% YoY rev
SNAL,2026-08-12,167140,686042,338000,165950,4.1,3.22,2.91,-36.6,16.84,1.06,4.1,sold off,7.66,1996382,down,yfinance (consolidated),,False,,35.7,True,record revenue (5q high); +36% YoY rev
ATRO,2026-08-12,525895,2149455,780200,554890,4.09,84.22,87.89,17.33,14.79,3.89,64.5,mixed,11.82,188915598,up,yfinance (consolidated),,False,,12.0,False,+12% YoY rev
ETOR,2026-08-12,867805,3545155,4209300,1177760,4.09,29.5,28.47,-2.93,5.69,1.2,36.4,mixed,3.09,100930560,down,yfinance (consolidated),,False,,-35.2,False,-35% YoY rev
OPLN,2026-08-12,932730,3804488,1076000,1019040,4.08,35.15,35.33,-3.21,3.79,0.96,71.6,bought up,9.99,134412568,down,yfinance (consolidated),,False,,15.1,True,record revenue (5q high); +15% YoY rev
TECX,2026-08-12,163055,662459,162600,154040,4.06,31.89,36.83,15.56,13.87,2.84,96.7,bought up,8.38,24398366,up,yfinance (consolidated),,False,,,False,
ZONE,2026-08-12,9215865,37407947,93059300,16862670,4.06,0.15,0.145,-8.23,19.93,0.33,73.7,bought up,1.35,5424152,down,yfinance (consolidated),,False,,-2.5,False,-3% YoY rev
EMPD,2026-08-12,350280,1412670,119900,334240,4.03,2.75,2.72,2.64,8.27,1.0,20.0,sold off,5.55,3842462,up,yfinance (consolidated),,False,,-57.9,False,-58% YoY rev
HUBG,2026-08-12,964680,3870642,4538900,1160410,4.01,38.03,40.21,5.82,7.96,1.52,69.1,bought up,3.2,155638511,up,yfinance (consolidated),,False,,,False,
PICS,2026-08-12,249055,991759,384600,278090,3.98,11.0,10.79,-1.37,10.89,1.64,58.3,mixed,8.17,10701079,down,yfinance (consolidated),,False,,59.0,True,record revenue (5q high); +59% YoY rev
KLXE,2026-08-12,438325,1702034,5134200,667900,3.88,1.54,1.65,6.45,9.7,0.94,81.3,bought up,1.14,2808356,up,yfinance (consolidated),,False,,-6.0,False,-6% YoY rev
DOMH,2026-08-12,128635,492600,1192600,205890,3.83,3.21,2.92,-7.01,16.1,2.93,17.0,sold off,1.39,1438392,down,yfinance (consolidated),,False,,394.5,False,+395% YoY rev
SUJA,2026-08-12,565230,2151395,1875100,915950,3.81,5.92,5.87,-0.17,11.58,0.78,41.2,mixed,1.9,12628688,down,yfinance (consolidated),,False,,,False,
EROC,2026-08-12,1603305,5975009,3122000,1863190,3.73,13.12,13.82,22.84,11.19,1.39,70.3,bought up,6.85,82574622,up,yfinance (consolidated),,False,,,False,
SLN,2026-08-12,1459115,5437674,3289400,2349610,3.73,14.6,13.58,-7.74,12.15,1.58,1.8,sold off,1.13,73843612,down,yfinance (consolidated),,False,,197.2,True,record revenue (5q high); +197% YoY rev
SEPN,2026-08-12,318025,1157589,1159300,363950,3.64,47.76,48.19,0.9,7.66,1.41,21.4,sold off,3.91,55784212,up,yfinance (consolidated),,False,,12011.0,True,record revenue (5q high); +12011% YoY rev
INVE,2026-08-12,151720,552398,141500,208970,3.64,2.56,2.62,1.55,6.87,1.48,38.9,mixed,3.74,1447282,up,yfinance (consolidated),,False,,40.7,True,record revenue (5q high); +41% YoY rev
AQST,2026-08-12,2508740,9095317,6495000,2954110,3.63,4.252,4.23,-4.08,5.67,1.11,12.5,sold off,4.19,38473191,down,yfinance (consolidated),,False,,65.7,True,record revenue (5q high); +66% YoY rev
GTEC,2026-08-12,746045,2702013,13890600,1450000,3.62,0.571,0.639,15.34,22.99,4.92,69.8,bought up,0.63,1726586,up,yfinance (consolidated),,False,,17.8,True,record revenue (5q high); +18% YoY rev
MAAS,2026-08-12,116025,419950,265100,102690,3.62,20.24,16.42,-21.4,30.34,2.06,12.4,sold off,2.28,6895579,down,yfinance (consolidated),,False,,,False,
JMIA,2026-08-12,1655425,5961955,2217500,1616150,3.6,6.27,6.4,10.15,6.09,1.42,92.4,bought up,6.74,38156512,up,yfinance (consolidated),,False,,39.4,False,+39% YoY rev
HRB,2026-08-12,2126320,7520437,4599600,2590600,3.54,54.5,54.18,16.09,11.78,3.83,29.6,sold off,5.77,407457278,up,yfinance (consolidated),,False,,5.3,True,record revenue (5q high); +5% YoY rev
PLX,2026-08-12,571955,2010892,373700,670050,3.52,2.49,2.62,7.82,11.64,3.23,72.1,bought up,5.9,5268536,up,yfinance (consolidated),,False,,233.7,True,record revenue (5q high); +234% YoY rev
USIO,2026-08-12,208635,722778,308000,253670,3.46,2.23,2.38,6.73,8.71,1.21,77.2,bought up,5.16,1720211,up,yfinance (consolidated),,False,,15.7,True,record revenue (5q high); +16% YoY rev
QNT,2026-08-12,1318465,4554271,1561200,1195980,3.45,59.56,71.74,27.97,20.74,3.02,95.6,bought up,11.35,326723391,up,yfinance (consolidated),,False,,,False,
CD,2026-08-12,164045,558448,136800,177180,3.4,3.12,4.13,34.53,30.39,4.17,88.0,bought up,5.57,2306390,up,yfinance (consolidated),,False,,,False,
CTNM,2026-08-12,293145,997882,903200,411560,3.4,14.9,14.98,1.08,4.14,0.57,58.9,mixed,3.66,14948271,up,yfinance (consolidated),,False,,,False,
EYE,2026-08-12,1833800,6221873,3237000,1867320,3.39,22.0,19.51,-11.56,15.97,3.71,0.5,sold off,8.71,121388743,down,yfinance (consolidated),,False,,6.6,True,record revenue (5q high); +7% YoY rev
TJGC,2026-08-12,807565,2737155,2763600,1436280,3.39,3.82,3.75,-1.83,8.0,0.72,66.7,bought up,1.75,10264331,down,yfinance (consolidated),,False,,,False,
SMCI,2026-08-12,49155705,164567403,95520500,44133330,3.35,34.99,37.61,19.02,11.19,2.17,87.2,bought up,3.51,6189380127,up,yfinance (consolidated),,False,,122.7,False,+123% YoY rev
ACB,2026-08-12,1519800,5044127,6704900,1884440,3.32,3.5,3.82,9.61,8.38,2.97,100.0,bought up,2.76,19268564,up,yfinance (consolidated),,False,,-8.8,False,-9% YoY rev
PESI,2026-08-12,567650,1883612,762600,398870,3.32,18.69,19.43,11.35,13.64,2.02,28.7,sold off,2.53,36598581,up,yfinance (consolidated),,False,,-20.1,False,-20% YoY rev
PSBD,2026-08-12,119020,392871,251900,124620,3.3,10.45,10.39,-0.57,1.15,0.36,16.7,sold off,4.74,4081929,down,yfinance (consolidated),,False,,15.3,True,record revenue (5q high); +15% YoY rev
PHVS,2026-08-12,388205,1271513,477200,471050,3.28,34.41,36.46,5.93,10.0,2.34,94.9,bought up,4.35,46359362,up,yfinance (consolidated),,False,,,False,
DDI,2026-08-12,75770,243656,154400,86270,3.22,12.25,12.25,-0.97,2.12,1.23,11.5,sold off,4.61,2984786,down,yfinance (consolidated),,False,,12.7,False,+13% YoY rev
GPRO,2026-08-12,4739495,15234313,12968100,5234020,3.21,0.624,0.5751,-7.24,9.55,1.28,9.1,sold off,4.6,8761253,down,yfinance (consolidated),,False,,-26.2,False,-26% YoY rev
BORR,2026-08-12,4161330,13262728,6501800,4977470,3.19,3.91,4.11,-3.52,10.22,2.22,85.7,bought up,7.14,54509813,down,yfinance (consolidated),,False,,14.0,False,+14% YoY rev
CRWV,2026-08-12,27846660,86984872,46381400,30919490,3.12,108.7,107.73,19.28,5.92,0.99,35.9,mixed,6.33,9370880552,up,yfinance (consolidated),,False,,111.6,True,record revenue (5q high); +112% YoY rev
RNW,2026-08-12,2409950,7466351,23649800,3233620,3.1,6.85,6.81,-0.58,0.73,0.29,20.0,sold off,1.0,50845849,down,yfinance (consolidated),,False,,9.5,False,+9% YoY rev
BYND,2026-08-12,35463925,108607358,143909500,45791550,3.06,0.4261,0.4141,-0.93,8.57,0.95,39.7,mixed,2.49,44974306,down,yfinance (consolidated),,False,,-8.2,False,-8% YoY rev
FRVO,2026-08-12,2608130,7955035,3353400,2952910,3.05,25.5,20.16,-16.59,33.04,2.98,9.3,sold off,4.12,160373504,down,yfinance (consolidated),,False,,,False,
LQDA,2026-08-12,1316665,3984134,1870900,1165500,3.03,83.64,78.79,-10.52,10.74,1.67,5.3,sold off,4.53,313909921,down,yfinance (consolidated),,False,,4158.5,True,record revenue (5q high); +4158% YoY rev
VLN,2026-08-12,878150,2633423,734600,672170,3.0,1.98,1.87,11.31,10.7,1.89,50.0,mixed,4.84,4924501,up,yfinance (consolidated),,False,,0.2,False,+0% YoY rev
