symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
OMER,2026-08-13,1603720,13356217,3583200,1577390,8.33,16.868,17.35,26.55,10.72,2.78,58.1,mixed,15.71,231730370,up,yfinance (consolidated),2026-08-12,True,128.8,,True,record revenue (5q high); reported 2026-08-12 (1d before spike); EPS beat +128.8%
LWAY,2026-08-13,97995,791059,144500,83700,8.07,24.04,24.7,-15.47,9.72,2.13,49.6,mixed,12.25,19539157,down,yfinance (consolidated),2026-08-13,True,-96.2,36.7,True,record revenue (5q high); +37% YoY rev; reported 2026-08-13 (same day); EPS miss -96.2%
CCO,2026-08-13,5556470,43890155,2314100,6400770,7.9,2.41,2.32,-3.73,4.09,5.43,0.0,sold off,7.45,101825156,down,yfinance (consolidated),2026-08-05,False,11.7,8.7,False,+9% YoY rev; last earnings 2026-08-05; EPS beat +11.7%
HUMA,2026-08-13,4271180,32696769,11169100,3591180,7.66,0.641,0.55,-17.29,23.18,2.87,0.0,sold off,10.78,17983223,down,yfinance (consolidated),2026-08-12,True,-54.8,-4.3,False,-4% YoY rev; reported 2026-08-12 (1d before spike); EPS miss -54.8%
PLGO,2026-08-13,307725,2340132,320900,319610,7.6,21.08,22.75,-6.46,13.85,4.62,60.3,mixed,34.69,53238003,down,yfinance (consolidated),2026-08-12,True,-61.2,-6.9,False,-7% YoY rev; reported 2026-08-12 (1d before spike); EPS miss -61.2%
GMRS,2026-08-13,460365,3269745,3123000,573010,7.1,12.89,13.96,8.55,11.57,2.24,96.9,bought up,4.38,45645640,up,yfinance (consolidated),2026-08-12,True,-582.9,,False,reported 2026-08-12 (1d before spike); EPS miss -582.9%
NCMI,2026-08-13,840625,5913068,10568000,1375020,7.03,2.24,2.68,20.72,17.54,2.52,93.6,bought up,2.21,15847022,up,yfinance (consolidated),2026-08-11,True,-17.6,-2.6,False,-3% YoY rev; reported 2026-08-11 (2d before spike); EPS miss -17.6%
CRMD,2026-08-13,925425,6030228,1353400,876510,6.52,8.39,8.14,14.65,14.86,3.77,30.6,sold off,19.55,49086057,up,yfinance (consolidated),2026-08-13,True,21.9,226.1,False,+226% YoY rev; reported 2026-08-13 (same day); EPS beat +21.9%
TBBB,2026-08-13,474695,3086889,625900,467260,6.5,45.75,49.2,16.31,9.59,2.91,87.9,bought up,18.06,151874941,up,yfinance (consolidated),2026-05-06,False,-1071.4,33.4,True,record revenue (5q high); +33% YoY rev; last earnings 2026-05-06; EPS miss -1071.4%
FGL,2026-08-13,1224000,7883319,11060900,2320340,6.44,0.48,0.4963,-36.7,16.56,0.63,49.4,mixed,2.18,3912491,down,yfinance (consolidated),,False,,,False,
AMSF,2026-08-13,281070,1790530,299000,323440,6.37,28.15,27.2,-2.4,4.85,1.46,8.3,sold off,16.67,48702417,down,yfinance (consolidated),2026-07-21,False,-15.9,13.4,True,record revenue (5q high); +13% YoY rev; last earnings 2026-07-21; EPS miss -15.9%
TKNO,2026-08-13,133425,847152,359900,168850,6.35,7.37,7.38,-0.14,6.64,1.06,6.1,sold off,8.12,6251981,down,yfinance (consolidated),2026-08-05,False,32.1,18.5,True,record revenue (5q high); +18% YoY rev; last earnings 2026-08-05; EPS beat +32.1%
RIV,2026-08-13,75135,470149,99700,73400,6.26,11.4,11.24,-3.44,2.75,2.31,35.6,mixed,10.88,5284474,down,yfinance (consolidated),,False,,,False,
SMTK,2026-08-13,2101870,12712005,3224900,3664360,6.05,0.1308,0.1087,-17.02,26.22,1.27,9.1,sold off,3.08,1381794,down,yfinance (consolidated),,False,,-13.0,False,-13% YoY rev
EROC,2026-08-13,1877395,11046034,5988700,2275450,5.88,14.91,15.66,13.31,15.96,2.1,50.0,mixed,8.03,172980890,up,yfinance (consolidated),2026-08-11,True,455.0,,False,reported 2026-08-11 (2d before spike); EPS beat +455.0%
OTLK,2026-08-13,14028785,81812875,8070100,7680580,5.83,0.769,0.8888,-19.2,14.8,0.83,97.7,bought up,4.63,72715285,down,yfinance (consolidated),2026-05-15,False,-43.3,,False,last earnings 2026-05-15; EPS miss -43.3%
SECZ,2026-08-13,1118525,6423231,2708500,965180,5.74,5.85,5.7,-27.48,15.7,1.28,3.4,sold off,7.9,36612415,down,yfinance (consolidated),2026-08-12,True,-3003.1,,False,reported 2026-08-12 (1d before spike); EPS miss -3003.1%
YETI,2026-08-13,1269280,7154450,2551000,1264500,5.64,46.0,45.47,-10.56,8.09,2.21,45.2,mixed,15.09,325312850,down,yfinance (consolidated),2026-08-13,True,22.9,8.3,False,+8% YoY rev; reported 2026-08-13 (same day); EPS beat +22.9%
GRDX,2026-08-13,72010,392337,181700,84930,5.45,3.275,3.79,15.2,21.77,2.22,62.4,mixed,4.64,1486957,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
OPRX,2026-08-13,209540,1123414,326500,218290,5.36,6.82,8.78,24.72,26.42,7.82,94.8,bought up,13.16,9863574,up,yfinance (consolidated),2026-08-12,True,42.9,-9.5,False,-10% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +42.9%
LFTO,2026-08-13,608445,3214110,1354100,784160,5.28,23.84,20.06,-20.59,20.19,2.64,6.2,sold off,8.84,64475044,down,yfinance (consolidated),2026-08-12,True,140.8,37.1,True,record revenue (5q high); +37% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +140.8%
AVAH,2026-08-13,1906220,10061180,3702500,1772070,5.28,10.09,11.29,24.75,17.32,5.69,87.5,bought up,12.32,113590721,up,yfinance (consolidated),2026-08-13,True,31.6,15.9,False,+16% YoY rev; reported 2026-08-13 (same day); EPS beat +31.6%
VCX,2026-08-13,247725,1293136,524600,297790,5.22,34.47,38.5,20.73,25.04,2.27,67.4,bought up,7.18,49785736,up,yfinance (consolidated),,False,,,False,
SBS,2026-08-13,6111685,31105570,7662900,6244710,5.09,4.86,4.68,-8.24,8.12,2.61,21.1,sold off,12.48,145574062,down,yfinance (consolidated),2026-08-12,True,-24.0,18.3,False,+18% YoY rev; reported 2026-08-12 (1d before spike); EPS miss -24.0%
IDN,2026-08-13,205495,1023151,428000,202210,4.98,3.7,3.75,1.63,6.13,1.5,60.9,mixed,10.56,3836816,up,yfinance (consolidated),2026-03-19,False,198.7,12.9,False,+13% YoY rev; last earnings 2026-03-19; EPS beat +198.7%
HLIT,2026-08-13,1396735,6874686,3022900,1321870,4.92,14.48,13.08,9.0,17.58,4.82,13.9,sold off,10.85,89920892,up,yfinance (consolidated),2026-08-12,True,24.7,43.4,False,+43% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +24.7%
MXCT,2026-08-13,787315,3799099,1956600,693390,4.83,1.17,1.39,9.45,27.34,4.73,60.5,mixed,7.01,5280747,up,yfinance (consolidated),2026-08-12,True,14.3,-7.1,False,-7% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +14.3%
AEBI,2026-08-13,314475,1517340,541200,282560,4.82,13.65,13.69,5.39,10.74,2.56,14.3,sold off,11.88,20772383,up,yfinance (consolidated),2026-05-14,False,18.9,82.8,False,+83% YoY rev; last earnings 2026-05-14; EPS beat +18.9%
CEPL,2026-08-13,355560,1682697,679000,322380,4.73,7.6599,6.75,-18.28,24.59,1.49,30.7,sold off,5.58,11358204,down,yfinance (consolidated),2026-08-12,True,,-15.0,False,-15% YoY rev; reported 2026-08-12 (1d before spike)
KXIN,2026-08-13,82000,382251,537300,73790,4.66,5.15,5.12,0.39,2.93,0.39,53.3,mixed,2.05,1957125,up,yfinance (consolidated),,False,,,False,
OFAL,2026-08-13,8996285,41610222,152197200,16530950,4.63,1.765,1.63,19.85,21.47,1.74,34.3,sold off,0.96,67824661,up,yfinance (consolidated),,False,,,False,
SBC,2026-08-13,78870,356647,147600,87730,4.52,3.26,3.19,-0.31,8.78,2.56,60.7,mixed,9.72,1137703,down,yfinance (consolidated),2026-08-13,True,-14.9,-9.0,False,-9% YoY rev; reported 2026-08-13 (same day); EPS miss -14.9%
LESL,2026-08-13,1604590,7090170,6081000,2196970,4.42,0.8,0.7699,-41.67,20.91,0.53,25.4,sold off,3.91,5458722,down,yfinance (consolidated),2026-08-12,True,-21.8,4.3,False,+4% YoY rev; reported 2026-08-12 (1d before spike); EPS miss -21.8%
INBS,2026-08-13,97465,427413,322900,75900,4.39,2.55,3.0,18.11,22.0,3.36,87.9,bought up,3.44,1282239,up,yfinance (consolidated),2026-05-13,False,-228.6,45.5,False,+46% YoY rev; last earnings 2026-05-13; EPS miss -228.6%
STUB,2026-08-13,5170660,22441287,12199800,5207750,4.34,7.05,7.68,-10.07,12.11,2.05,96.8,bought up,7.79,172349080,down,yfinance (consolidated),2026-08-12,True,-63.5,12.2,False,+12% YoY rev; reported 2026-08-12 (1d before spike); EPS miss -63.5%
EMPD,2026-08-13,415020,1763319,1414700,463720,4.25,2.78,2.83,4.04,13.07,1.63,13.5,sold off,4.52,4990192,up,yfinance (consolidated),2026-08-07,False,-1290.9,-57.9,False,-58% YoY rev; last earnings 2026-08-07; EPS miss -1290.9%
PMA,2026-08-13,305150,1285148,4776000,523810,4.21,1.15,1.62,36.13,36.7,6.39,81.5,bought up,0.93,2081939,up,yfinance (consolidated),,False,,,False,
ABEO,2026-08-13,1182725,4863581,2213100,1211290,4.11,6.155,6.345,-14.95,10.17,2.02,45.7,mixed,7.75,30859420,down,yfinance (consolidated),2026-08-13,True,-42.9,,True,record revenue (5q high); reported 2026-08-13 (same day); EPS miss -42.9%
JD,2026-08-13,7817660,31973597,13595600,7816110,4.09,30.82,29.3,-7.31,8.57,4.74,17.5,sold off,7.77,936826367,down,yfinance (consolidated),2026-08-13,True,12.0,4.9,False,+5% YoY rev; reported 2026-08-13 (same day); EPS beat +12.0%
SUNS,2026-08-13,63565,258009,80900,75040,4.06,7.49,7.5,-0.13,2.87,0.84,62.8,mixed,6.73,1935067,down,yfinance (consolidated),2026-08-06,False,-16.9,26.8,False,+27% YoY rev; last earnings 2026-08-06; EPS miss -16.9%
DERM,2026-08-13,174980,704221,262400,196650,4.02,7.35,6.65,3.42,16.24,3.19,9.3,sold off,6.22,4683069,up,yfinance (consolidated),2026-08-12,True,55.6,21.5,False,+21% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +55.6%
KURA,2026-08-13,1115300,4454346,1147100,1133430,3.99,10.66,10.09,1.51,13.08,2.87,7.6,sold off,10.95,44944351,up,yfinance (consolidated),2026-08-12,True,12.1,29.5,False,+29% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +12.1%
EDN,2026-08-13,70850,281370,61600,89320,3.97,23.04,23.79,4.8,6.26,1.15,56.4,mixed,4.7,6693792,up,yfinance (consolidated),2025-03-07,False,1082.4,-0.0,False,-0% YoY rev; last earnings 2025-03-07; EPS beat +1082.4%
GWRS,2026-08-13,87630,346640,224300,81770,3.96,7.71,8.89,16.82,14.0,4.87,94.8,bought up,6.7,3081629,up,yfinance (consolidated),2026-08-12,True,33.3,6.7,False,+7% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +33.3%
RUM,2026-08-13,2595110,10096807,6708300,3215300,3.89,7.52,7.54,-0.13,13.78,2.76,2.8,sold off,4.92,76129924,down,yfinance (consolidated),2026-08-10,True,-180.0,7.4,False,+7% YoY rev; reported 2026-08-10 (3d before spike); EPS miss -180.0%
INVE,2026-08-13,173505,669351,576900,217030,3.86,2.58,2.65,1.15,11.7,2.48,74.2,bought up,3.46,1773780,up,yfinance (consolidated),2026-08-12,True,37.9,40.7,True,record revenue (5q high); +41% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +37.9%
WATT,2026-08-13,189970,711331,422800,187470,3.74,17.01,14.905,-12.22,34.95,3.83,2.2,sold off,5.07,10602388,down,yfinance (consolidated),2026-08-12,True,-136.7,798.5,True,record revenue (5q high); +799% YoY rev; reported 2026-08-12 (1d before spike); EPS miss -136.7%
PRPO,2026-08-13,110245,411281,86500,87740,3.73,22.81,23.21,2.97,5.11,0.7,82.7,bought up,4.22,9545831,up,yfinance (consolidated),2023-11-13,False,25.7,36.2,False,+36% YoY rev; last earnings 2023-11-13; EPS beat +25.7%
WDAY,2026-08-13,4447640,16294604,4549200,3935810,3.66,177.44,206.45,17.78,25.61,6.37,60.2,mixed,7.71,3364020946,up,yfinance (consolidated),2026-05-21,False,5.7,13.5,True,record revenue (5q high); +13% YoY rev; last earnings 2026-05-21; EPS beat +5.7%
MH,2026-08-13,512155,1809175,719800,483980,3.53,12.45,13.57,16.98,9.89,2.42,100.0,bought up,7.47,24550504,up,yfinance (consolidated),2026-08-13,True,23.7,-2.0,False,-2% YoY rev; reported 2026-08-13 (same day); EPS beat +23.7%
SKYH,2026-08-13,162175,568920,324800,190580,3.51,10.98,11.0,-4.26,8.55,2.58,84.0,bought up,4.5,6258120,down,yfinance (consolidated),2026-08-12,True,73.8,56.0,True,record revenue (5q high); +56% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +73.8%
TPR,2026-08-13,2263550,7863388,3801100,2275250,3.47,132.7,128.39,-16.49,6.23,1.73,7.6,sold off,6.95,1009580380,down,yfinance (consolidated),2026-08-13,True,3.2,21.2,False,+21% YoY rev; reported 2026-08-13 (same day); EPS beat +3.2%
EU,2026-08-13,3006125,10219632,2243600,3570020,3.4,1.275,1.14,-17.39,14.91,2.3,5.9,sold off,5.83,11650380,down,yfinance (consolidated),2026-08-13,True,-105.9,0.3,True,record revenue (5q high); +0% YoY rev; reported 2026-08-13 (same day); EPS miss -105.9%
ENHA,2026-08-13,522155,1760515,674400,450170,3.37,2.35,2.5,11.61,22.8,1.89,100.0,bought up,3.47,4401287,up,yfinance (consolidated),,False,,,False,
BIRK,2026-08-13,1585010,5299077,3682600,1856680,3.34,43.07,41.0,11.59,7.49,1.77,5.5,sold off,4.97,217262157,up,yfinance (consolidated),2026-08-13,True,-1.9,7.7,False,+8% YoY rev; reported 2026-08-13 (same day); EPS miss -1.9%
CGEM,2026-08-13,540595,1802297,676000,568670,3.33,20.62,19.64,0.2,11.33,2.32,38.9,mixed,8.68,35397111,up,yfinance (consolidated),2026-08-06,False,4.8,,False,last earnings 2026-08-06; EPS beat +4.8%
RNXT,2026-08-13,298785,991906,477100,394840,3.32,1.12,1.26,12.5,14.29,2.8,77.8,bought up,3.0,1249801,up,yfinance (consolidated),2026-08-12,True,33.3,185.8,True,record revenue (5q high); +186% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +33.3%
REZI,2026-08-13,2321910,7460791,3571800,2147307,3.21,22.25,20.46,-20.42,11.0,1.77,5.8,sold off,5.9,152647777,down,yfinance (consolidated),2026-08-12,True,23.0,8.0,False,+8% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +23.0%
STRZ,2026-08-13,173180,554296,235700,172880,3.2,25.52,28.0,11.96,18.27,2.85,65.1,bought up,5.5,15520288,up,yfinance (consolidated),2026-08-07,False,18.2,,False,last earnings 2026-08-07; EPS beat +18.2%
JACK,2026-08-13,801125,2542952,1579000,861080,3.17,21.97,18.76,-0.05,23.44,4.33,2.5,sold off,7.02,47705780,down,yfinance (consolidated),2026-08-12,True,8.6,-4.3,False,-4% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +8.6%
BTGO,2026-08-13,1048505,3314315,1768600,1147170,3.16,4.67,5.53,10.82,17.15,3.17,92.6,bought up,5.67,18328162,up,yfinance (consolidated),2026-08-12,True,49.8,112.6,False,+113% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +49.8%
ENS,2026-08-13,440245,1362021,695500,440450,3.09,211.0,197.38,5.71,12.34,3.25,20.0,sold off,8.67,268835711,up,yfinance (consolidated),2026-08-12,True,29.5,1.3,True,record revenue (5q high); +1% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +29.5%
FIGR,2026-08-13,3203790,9870860,7599000,3666460,3.08,32.18,31.88,3.91,12.14,2.02,50.9,mixed,4.53,314683008,up,yfinance (consolidated),2026-05-11,False,-10.0,109.3,False,+109% YoY rev; last earnings 2026-05-11; EPS miss -10.0%
OPEN,2026-08-13,55475825,170611139,19415800,38468630,3.08,3.25,3.65,4.58,12.33,1.77,97.8,bought up,3.53,622730673,up,yfinance (consolidated),2026-08-04,False,-31.9,-43.7,False,-44% YoY rev; last earnings 2026-08-04; EPS miss -31.9%
SMWB,2026-08-13,1007965,3101750,5451900,976040,3.08,8.87,9.01,2.5,7.55,1.5,88.2,bought up,1.79,27946768,up,yfinance (consolidated),2026-08-12,True,97.6,10.1,True,record revenue (5q high); +10% YoY rev; reported 2026-08-12 (1d before spike); EPS beat +97.6%
FDXF,2026-08-13,1030770,3145038,892300,981230,3.05,142.02,151.99,7.61,7.45,1.7,99.7,bought up,6.88,478014342,up,yfinance (consolidated),,False,,,False,
DIOD,2026-08-13,504765,1532452,423300,532960,3.04,101.36,97.19,-9.2,9.25,1.67,12.1,sold off,6.19,148939013,down,yfinance (consolidated),2026-08-05,False,15.7,21.7,True,record revenue (5q high); +22% YoY rev; last earnings 2026-08-05; EPS beat +15.7%
EPSN,2026-08-13,125145,376674,114500,116390,3.01,5.51,5.32,-10.44,8.93,2.48,13.7,sold off,6.8,2003905,down,yfinance (consolidated),2025-08-13,False,-1.9,58.4,True,record revenue (5q high); +58% YoY rev; last earnings 2025-08-13; EPS miss -1.9%
YSWY,2026-08-13,310610,930413,331200,316910,3.0,23.76,24.35,11.29,14.7,3.17,87.3,bought up,4.03,22655556,up,yfinance (consolidated),,False,,,False,
